,C_X,C_N,C_L,F_in,C_N_in,I0,Time
800,1.2,0.9,0.0,0.005,13,186,0.0
801,1.2946404218673706,0.8325251340866089,6.167688115965575e-05,0.005,13,186,0.753768844
802,1.330082654953003,0.8729814291000366,0.00019440804317127913,0.005,13,186,1.507537688
803,1.3659714460372925,0.9131320714950562,0.0003265277773607522,0.005,13,186,2.261306533
804,1.4022297859191895,0.9529684782028198,0.00045780002255924046,0.005,13,186,3.015075377
805,1.4387801885604858,0.992489218711853,0.0005879928939975798,0.005,13,186,3.768844221
806,1.4755295515060425,1.031699538230896,0.000716918206308037,0.005,13,186,4.522613065
807,1.512387990951538,1.0706132650375366,0.0008444076520390809,0.005,13,186,5.27638191
808,1.549271583557129,1.1092356443405151,0.0009703017421998084,0.005,13,186,6.030150754
809,1.5861010551452637,1.1475785970687866,0.0010944604873657227,0.005,13,186,6.783919598
810,1.6228021383285522,1.1856540441513062,0.0012167540844529867,0.005,13,186,7.537688442
811,1.659306526184082,1.2234677076339722,0.0013370655942708254,0.005,13,186,8.291457286
812,1.6955493688583374,1.2610334157943726,0.0014552939683198929,0.005,13,186,9.045226131
813,1.7314724922180176,1.298359751701355,0.0015713500324636698,0.005,13,186,9.798994975
814,1.7670220136642456,1.3354567289352417,0.0016851597465574741,0.005,13,186,10.55276382
815,1.8021489381790161,1.3723357915878296,0.0017966616433113813,0.005,13,186,11.30653266
816,1.8368096351623535,1.409006953239441,0.0019058065954595804,0.005,13,186,12.06030151
817,1.870965838432312,1.4454807043075562,0.00201256200671196,0.005,13,186,12.81407035
818,1.9045838117599487,1.4817675352096558,0.0021169076208025217,0.005,13,186,13.5678392
819,1.9376354217529297,1.5178793668746948,0.0022188350558280945,0.005,13,186,14.32160804
820,1.9700968265533447,1.5538257360458374,0.0023183526936918497,0.005,13,186,15.07537688
821,2.001950263977051,1.5896176099777222,0.0024154784623533487,0.005,13,186,15.82914573
822,2.033182382583618,1.6252669095993042,0.002510249149054289,0.005,13,186,16.58291457
823,2.063669443130493,1.660866618156433,0.0026027781423181295,0.005,13,186,17.33668342
824,2.092954397201538,1.6931904554367065,0.002692245179787278,0.005,13,186,18.09045226
825,2.1233761310577393,1.7208269834518433,0.0027773918118327856,0.005,13,186,18.84422111
826,2.1531171798706055,1.748545527458191,0.0028604171238839626,0.005,13,186,19.59798995
827,2.1821868419647217,1.7763475179672241,0.0029413660522550344,0.005,13,186,20.35175879
828,2.2105941772460938,1.8042353391647339,0.00302028376609087,0.005,13,186,21.10552764
829,2.2383487224578857,1.8322099447250366,0.0030972163658589125,0.005,13,186,21.85929648
830,2.265460252761841,1.8602741956710815,0.003172210417687893,0.005,13,186,22.61306533
831,2.291874408721924,1.8956445455551147,0.0032440717332065105,0.005,13,186,23.36683417
832,2.317613124847412,1.9368818998336792,0.0033130901865661144,0.005,13,186,24.12060302
833,2.3427419662475586,1.9779270887374878,0.003380349837243557,0.005,13,186,24.87437186
834,2.3672702312469482,2.018785238265991,0.003445894457399845,0.005,13,186,25.6281407
835,2.391209125518799,2.059466600418091,0.003509765025228262,0.005,13,186,26.38190955
836,2.4145684242248535,2.099973440170288,0.0035720025189220905,0.005,13,186,27.13567839
837,2.4373598098754883,2.1403110027313232,0.003632648615166545,0.005,13,186,27.88944724
838,2.4595937728881836,2.180487871170044,0.003691743826493621,0.005,13,186,28.64321608
839,2.481281280517578,2.220507860183716,0.0037493277341127396,0.005,13,186,29.39698492
840,2.5024335384368896,2.2603766918182373,0.003805439919233322,0.005,13,186,30.15075377
841,2.523061990737915,2.300100564956665,0.003860121127218008,0.005,13,186,30.90452261
842,2.543178081512451,2.3396828174591064,0.003913408610969782,0.005,13,186,31.65829146
843,2.562793731689453,2.3791277408599854,0.00396534102037549,0.005,13,186,32.4120603
844,2.581920623779297,2.418442487716675,0.004015956539660692,0.005,13,186,33.16582915
845,2.6005706787109375,2.457628011703491,0.004065292421728373,0.005,13,186,33.91959799
846,2.6187562942504883,2.496692657470703,0.0041133868508040905,0.005,13,186,34.67336683
847,2.6364896297454834,2.5356383323669434,0.004160273354500532,0.005,13,186,35.42713568
848,2.653783082962036,2.5744690895080566,0.004205991979688406,0.005,13,186,36.18090452
849,2.670649528503418,2.6131885051727295,0.004250576253980398,0.005,13,186,36.93467337
850,2.6871016025543213,2.651799440383911,0.0042940606363117695,0.005,13,186,37.68844221
851,2.7031521797180176,2.6903066635131836,0.004336481913924217,0.005,13,186,38.44221106
852,2.718660354614258,2.7399158477783203,0.004379932768642902,0.005,13,186,39.1959799
853,2.7337331771850586,2.793807029724121,0.004423192236572504,0.005,13,186,39.94974874
854,2.748446464538574,2.8474555015563965,0.004465462639927864,0.005,13,186,40.70351759
855,2.7628135681152344,2.9008700847625732,0.004506777506321669,0.005,13,186,41.45728643
856,2.776848316192627,2.9540581703186035,0.0045471712946891785,0.005,13,186,42.21105528
857,2.7905642986297607,3.0070269107818604,0.0045866756699979305,0.005,13,186,42.96482412
858,2.803975820541382,3.0597827434539795,0.004625324159860611,0.005,13,186,43.71859296
859,2.8170969486236572,3.112333059310913,0.004663148894906044,0.005,13,186,44.47236181
860,2.82993745803833,3.1646840572357178,0.004700174555182457,0.005,13,186,45.22613065
861,2.8424952030181885,3.216838836669922,0.004736409988254309,0.005,13,186,45.9798995
862,2.854773998260498,3.268801689147949,0.004771866369992495,0.005,13,186,46.73366834
863,2.8667795658111572,3.32057523727417,0.004806560929864645,0.005,13,186,47.48743719
864,2.878516435623169,3.372164487838745,0.004840506240725517,0.005,13,186,48.24120603
865,2.8899898529052734,3.4235711097717285,0.004873717203736305,0.005,13,186,48.99497487
866,2.8980836868286133,3.4522173404693604,0.004897736012935638,0.005,13,186,49.74874372
867,2.9036295413970947,3.464085578918457,0.0049148183315992355,0.005,13,186,50.50251256
868,2.909024953842163,3.4764928817749023,0.004931475967168808,0.005,13,186,51.25628141
869,2.9142730236053467,3.4894301891326904,0.00494771683588624,0.005,13,186,52.01005025
870,2.9241225719451904,3.5380876064300537,0.004974954295903444,0.005,13,186,52.7638191
871,2.934762477874756,3.594162940979004,0.005004030652344227,0.005,13,186,53.51758794
872,2.94516658782959,3.650012969970703,0.005032482091337442,0.005,13,186,54.27135678
873,2.9553396701812744,3.705641746520996,0.005060321185737848,0.005,13,186,55.02512563
874,2.9652867317199707,3.761054277420044,0.005087562371045351,0.005,13,186,55.77889447
875,2.975013017654419,3.816256523132324,0.005114217754453421,0.005,13,186,56.53266332
876,2.984523057937622,3.871250629425049,0.005140300374478102,0.005,13,186,57.28643216
877,2.9938220977783203,3.926043748855591,0.0051658242009580135,0.005,13,186,58.04020101
878,3.0029146671295166,3.9806392192840576,0.0051908004097640514,0.005,13,186,58.79396985
879,3.0121009349823,4.033302307128906,0.00521469209343195,0.005,13,186,59.54773869
880,3.021704912185669,4.0821533203125,0.005236916709691286,0.005,13,186,60.30150754
881,3.031109571456909,4.13086462020874,0.005258647259324789,0.005,13,186,61.05527638
882,3.0403199195861816,4.179437160491943,0.00527989212423563,0.005,13,186,61.80904523
883,3.0493407249450684,4.227878093719482,0.005300665739923716,0.005,13,186,62.56281407
884,3.0581767559051514,4.276188850402832,0.005320979747921228,0.005,13,186,63.31658291
885,3.0668327808380127,4.324373722076416,0.005340845789760351,0.005,13,186,64.07035176
886,3.0753142833709717,4.372434616088867,0.005360273644328117,0.005,13,186,64.8241206
887,3.083625078201294,4.420376300811768,0.005379277281463146,0.005,13,186,65.57788945
888,3.091770648956299,4.468201160430908,0.0053978655487298965,0.005,13,186,66.33165829
889,3.09975528717041,4.515912055969238,0.0054160519503057,0.005,13,186,67.08542714
890,3.1063144207000732,4.559030055999756,0.00543216010555625,0.005,13,186,67.83919598
891,3.1126394271850586,4.601749420166016,0.005447776988148689,0.005,13,186,68.59296482
892,3.1188392639160156,4.6444411277771,0.005463051609694958,0.005,13,186,69.34673367
893,3.125107765197754,4.685763359069824,0.0054791695438325405,0.005,13,186,70.10050251
894,3.1327097415924072,4.7168288230896,0.005503923632204533,0.005,13,186,70.85427136
895,3.140164375305176,4.748109817504883,0.005528154782950878,0.005,13,186,71.6080402
896,3.1474759578704834,4.779599189758301,0.0055518788285553455,0.005,13,186,72.36180905
897,3.1533491611480713,4.820420265197754,0.005568526219576597,0.005,13,186,73.11557789
898,3.1588082313537598,4.863408088684082,0.0055832755751907825,0.005,13,186,73.86934673
899,3.164168119430542,4.90638542175293,0.0055977110750973225,0.005,13,186,74.62311558
900,3.1694324016571045,4.949352264404297,0.005611843895167112,0.005,13,186,75.37688442
901,3.174604654312134,4.992306709289551,0.005625684279948473,0.005,13,186,76.13065327
902,3.1796891689300537,5.035251617431641,0.005639242008328438,0.005,13,186,76.88442211
903,3.184689521789551,5.078186988830566,0.0056525287218391895,0.005,13,186,77.63819095
904,3.1896092891693115,5.121112823486328,0.005665553733706474,0.005,13,186,78.3919598
905,3.1944522857666016,5.164030075073242,0.005678326822817326,0.005,13,186,79.14572864
906,3.1992218494415283,5.206939697265625,0.005690857768058777,0.005,13,186,79.89949749
907,3.2039105892181396,5.2498393058776855,0.0057031321339309216,0.005,13,186,80.65326633
908,3.2085165977478027,5.292729377746582,0.005715147592127323,0.005,13,186,81.40703518
909,3.213040828704834,5.3356099128723145,0.005726906470954418,0.005,13,186,82.16080402
910,3.217484712600708,5.378480434417725,0.005738414358347654,0.005,13,186,82.91457286
911,3.2218496799468994,5.421341896057129,0.005749673582613468,0.005,13,186,83.66834171
912,3.2261362075805664,5.464194297790527,0.0057606883347034454,0.005,13,186,84.42211055
913,3.2303459644317627,5.507037162780762,0.0057714637368917465,0.005,13,186,85.1758794
914,3.234480142593384,5.549871444702148,0.005782002117484808,0.005,13,186,85.92964824
915,3.238539934158325,5.592696666717529,0.0057923076674342155,0.005,13,186,86.68341709
916,3.242525815963745,5.635513782501221,0.005802383180707693,0.005,13,186,87.43718593
917,3.2464396953582764,5.678321361541748,0.005812234245240688,0.005,13,186,88.19095477
918,3.2502825260162354,5.721120357513428,0.005821863189339638,0.005,13,186,88.94472362
919,3.2540555000305176,5.763912200927734,0.0058312732726335526,0.005,13,186,89.69849246
920,3.2577598094940186,5.806694984436035,0.005840469151735306,0.005,13,186,90.45226131
921,3.2613959312438965,5.849471092224121,0.005849453620612621,0.005,13,186,91.20603015
922,3.2649662494659424,5.892237663269043,0.0058582318015396595,0.005,13,186,91.95979899
923,3.2684707641601562,5.934997081756592,0.005866806022822857,0.005,13,186,92.71356784
924,3.271911144256592,5.977749347686768,0.005875180009752512,0.005,13,186,93.46733668
925,3.2753312587738037,6.020783424377441,0.005883332341909409,0.005,13,186,94.22110553
926,3.2793047428131104,6.067972183227539,0.005890936125069857,0.005,13,186,94.97487437
927,3.283214569091797,6.115134239196777,0.00589835224673152,0.005,13,186,95.72864322
928,3.2870616912841797,6.162271022796631,0.005905583966523409,0.005,13,186,96.48241206
929,3.2908477783203125,6.209381580352783,0.005912635009735823,0.005,13,186,97.2361809
930,3.2945735454559326,6.256468296051025,0.005919508170336485,0.005,13,186,97.98994975
931,3.2982404232025146,6.303529739379883,0.005926207639276981,0.005,13,186,98.74371859
932,3.301849603652954,6.350566864013672,0.005932738073170185,0.005,13,186,99.49748744
933,3.3050734996795654,6.395294189453125,0.005939325783401728,0.005,13,186,100.2512563
934,3.3078839778900146,6.437507152557373,0.005945994984358549,0.005,13,186,101.0050251
935,3.310642957687378,6.479719638824463,0.0059525021351873875,0.005,13,186,101.758794
936,3.313352108001709,6.52193021774292,0.005958850495517254,0.005,13,186,102.5125628
937,3.316012144088745,6.564140319824219,0.005965044721961021,0.005,13,186,103.2663317
938,3.3186240196228027,6.606349945068359,0.005971085745841265,0.005,13,186,104.0201005
939,3.3211891651153564,6.648558616638184,0.005976978689432144,0.005,13,186,104.7738693
940,3.3237085342407227,6.690765857696533,0.005982727278023958,0.005,13,186,105.5276382
941,3.3261830806732178,6.732972145080566,0.005988333374261856,0.005,13,186,106.281407
942,3.3286139965057373,6.775177955627441,0.0059938025660812855,0.005,13,186,107.0351759
943,3.3310022354125977,6.8173828125,0.005999135784804821,0.005,13,186,107.7889447
944,3.3333489894866943,6.859586715698242,0.006004336290061474,0.005,13,186,108.5427136
945,3.335655450820923,6.901790142059326,0.006009410601109266,0.005,13,186,109.2964824
946,3.3379223346710205,6.9439921379089355,0.006014359183609486,0.005,13,186,110.0502513
947,3.340150833129883,6.98619270324707,0.006019184831529856,0.005,13,186,110.8040201
948,3.342341899871826,7.028393745422363,0.006023892667144537,0.005,13,186,111.5577889
949,3.344496965408325,7.07059383392334,0.0060284859500825405,0.005,13,186,112.3115578
950,3.346616744995117,7.112792491912842,0.006032966542989016,0.005,13,186,113.0653266
951,3.3487021923065186,7.154991149902344,0.006037338636815548,0.005,13,186,113.8190955
952,3.350754737854004,7.197188377380371,0.0060416050255298615,0.005,13,186,114.5728643
953,3.3527750968933105,7.239385604858398,0.006045769900083542,0.005,13,186,115.3266332
954,3.354764461517334,7.281581878662109,0.006049834657460451,0.005,13,186,116.080402
955,3.3567237854003906,7.323777675628662,0.006053803954273462,0.005,13,186,116.8341709
956,3.358712911605835,7.363323211669922,0.006057824473828077,0.005,13,186,117.5879397
957,3.360703468322754,7.4015374183654785,0.006061826832592487,0.005,13,186,118.3417085
958,3.3626670837402344,7.439754486083984,0.006065743044018745,0.005,13,186,119.0954774
959,3.3646047115325928,7.477973937988281,0.006069575436413288,0.005,13,186,119.8492462
960,3.3665173053741455,7.516194820404053,0.006073327269405127,0.005,13,186,120.6030151
961,3.368406057357788,7.55441951751709,0.006077001802623272,0.005,13,186,121.3567839
962,3.370271682739258,7.592645168304443,0.006080602761358023,0.005,13,186,122.1105528
963,3.3721158504486084,7.630873203277588,0.006084130611270666,0.005,13,186,122.8643216
964,3.3739354610443115,7.669103145599365,0.006087582558393478,0.005,13,186,123.6180905
965,3.375728130340576,7.707335948944092,0.006090949755162001,0.005,13,186,124.3718593
