,C_X,C_N,C_L,F_in,C_N_in,I0,Time
11800,0.6,1.6,0.0,0.007,12,107,0.0
11801,0.6297129392623901,2.0363004207611084,5.787346526631154e-05,0.007,12,107,0.753768844
11802,0.6459641456604004,2.0634400844573975,0.00011542763240868226,0.007,12,107,1.507537688
11803,0.6626962423324585,2.089263439178467,0.0001741985761327669,0.007,12,107,2.261306533
11804,0.680313766002655,2.120962381362915,0.0002390802401350811,0.007,12,107,3.015075377
11805,0.6978709101676941,2.1532278060913086,0.0003037563292309642,0.007,12,107,3.768844221
11806,0.7155718803405762,2.184556245803833,0.0003684326366055757,0.007,12,107,4.522613065
11807,0.7344194054603577,2.2223761081695557,0.0004363610059954226,0.007,12,107,5.27638191
11808,0.7587735056877136,2.276681900024414,0.0005176145350560546,0.007,12,107,6.030150754
11809,0.7835865020751953,2.330796718597412,0.0005996552063152194,0.007,12,107,6.783919598
11810,0.808833658695221,2.38472318649292,0.0006823920994065702,0.007,12,107,7.537688442
11811,0.8344892263412476,2.4384634494781494,0.0007657320820726454,0.007,12,107,8.291457286
11812,0.860526442527771,2.4920244216918945,0.0008495824295096099,0.007,12,107,9.045226131
11813,0.8869174122810364,2.545407772064209,0.0009338522213511169,0.007,12,107,9.798994975
11814,0.9136334657669067,2.598621368408203,0.0010184517595916986,0.007,12,107,10.55276382
11815,0.9404756426811218,2.6494317054748535,0.001103895134292543,0.007,12,107,11.30653266
11816,0.9674718379974365,2.698622465133667,0.001189883565530181,0.007,12,107,12.06030151
11817,0.9947001338005066,2.747647285461426,0.0012759348610416055,0.007,12,107,12.81407035
11818,1.0221281051635742,2.7965145111083984,0.001361957984045148,0.007,12,107,13.5678392
11819,1.0497225522994995,2.845240354537964,0.0014478641096502542,0.007,12,107,14.32160804
11820,1.0774493217468262,2.893834114074707,0.0015335638308897614,0.007,12,107,15.07537688
11821,1.1052732467651367,2.9423112869262695,0.0016189670423045754,0.007,12,107,15.82914573
11822,1.133157730102539,2.990687608718872,0.0017039866652339697,0.007,12,107,16.58291457
11823,1.1610668897628784,3.0389745235443115,0.001788533991202712,0.007,12,107,17.33668342
11824,1.1889616250991821,3.087190628051758,0.001872521243058145,0.007,12,107,18.09045226
11825,1.2168033123016357,3.135350227355957,0.0019558612257242203,0.007,12,107,18.84422111
11826,1.2445517778396606,3.183471918106079,0.0020384679082781076,0.007,12,107,19.59798995
11827,1.2721643447875977,3.2315711975097656,0.0021202440839260817,0.007,12,107,20.35175879
11828,1.2996059656143188,3.2796645164489746,0.0022011096589267254,0.007,12,107,21.10552764
11829,1.3268598318099976,3.3277597427368164,0.002281040418893099,0.007,12,107,21.85929648
11830,1.3544560670852661,3.37622332572937,0.0023603341542184353,0.007,12,107,22.61306533
11831,1.3824946880340576,3.425139904022217,0.002439037896692753,0.007,12,107,23.36683417
11832,1.4102909564971924,3.4740757942199707,0.002516738139092922,0.007,12,107,24.12060302
11833,1.4378302097320557,3.5230395793914795,0.0025934164877980947,0.007,12,107,24.87437186
11834,1.4650981426239014,3.5720362663269043,0.002669055014848709,0.007,12,107,25.6281407
11835,1.492082118988037,3.6210744380950928,0.002743638353422284,0.007,12,107,26.38190955
11836,1.5187692642211914,3.6701560020446777,0.0028171520680189133,0.007,12,107,27.13567839
11837,1.5451486110687256,3.7192869186401367,0.0028895828872919083,0.007,12,107,27.88944724
11838,1.5712085962295532,3.768475294113159,0.002960918238386512,0.007,12,107,28.64321608
11839,1.596940040588379,3.8177242279052734,0.003031149972230196,0.007,12,107,29.39698492
11840,1.6223328113555908,3.8670401573181152,0.0031002701725810766,0.007,12,107,30.15075377
11841,1.6473793983459473,3.9164230823516846,0.0031682683620601892,0.007,12,107,30.90452261
11842,1.6720714569091797,3.965883255004883,0.0032351405825465918,0.007,12,107,31.65829146
11843,1.6964027881622314,4.01541805267334,0.003300883574411273,0.007,12,107,32.4120603
11844,1.7203667163848877,4.06503438949585,0.0033654922153800726,0.007,12,107,33.16582915
11845,1.7439583539962769,4.114736080169678,0.003428966738283634,0.007,12,107,33.91959799
11846,1.7671735286712646,4.164522171020508,0.003491307608783245,0.007,12,107,34.67336683
11847,1.7900078296661377,4.21439790725708,0.003552515059709549,0.007,12,107,35.42713568
11848,1.8124587535858154,4.264364719390869,0.003612592350691557,0.007,12,107,36.18090452
11849,1.834524393081665,4.314424514770508,0.0036715439055114985,0.007,12,107,36.93467337
11850,1.8562031984329224,4.364578723907471,0.003729376243427396,0.007,12,107,37.68844221
11851,1.8774945735931396,4.414830207824707,0.0037860956508666277,0.007,12,107,38.44221106
11852,1.8983992338180542,4.465175628662109,0.0038417112082242966,0.007,12,107,39.1959799
11853,1.9189177751541138,4.515620708465576,0.0038962331600487232,0.007,12,107,39.94974874
11854,1.9390522241592407,4.566162586212158,0.003949674312025309,0.007,12,107,40.70351759
11855,1.959548830986023,4.623870849609375,0.0040041496977210045,0.007,12,107,41.45728643
11856,1.9796603918075562,4.676029682159424,0.00405565369874239,0.007,12,107,42.21105528
11857,1.9972270727157593,4.734497547149658,0.004101345781236887,0.007,12,107,42.96482412
11858,2.014453887939453,4.79293155670166,0.004146107006818056,0.007,12,107,43.71859296
11859,2.031346082687378,4.85133171081543,0.0041899546049535275,0.007,12,107,44.47236181
11860,2.04790997505188,4.909698009490967,0.004232909996062517,0.007,12,107,45.22613065
11861,2.0641517639160156,4.968033790588379,0.004274990409612656,0.007,12,107,45.9798995
11862,2.0804338455200195,5.02609920501709,0.004317483399063349,0.007,12,107,46.73366834
11863,2.096585273742676,5.084015846252441,0.004359773825854063,0.007,12,107,47.48743719
11864,2.1124277114868164,5.141913414001465,0.004401213955134153,0.007,12,107,48.24120603
11865,2.1279711723327637,5.199787616729736,0.004441828466951847,0.007,12,107,48.99497487
11866,2.143226385116577,5.257640838623047,0.004481649026274681,0.007,12,107,49.74874372
11867,2.1582047939300537,5.315474987030029,0.004520699847489595,0.007,12,107,50.50251256
