,C_X,C_N,C_L,F_in,C_N_in,I0,Time
800,1.2,0.9,0.0,0.005,13,186,0.0
801,1.2458893060684204,0.9704437851905823,0.00012835365487262607,0.005,13,186,0.753768844
802,1.285348892211914,1.005296230316162,0.0002589274081401527,0.005,13,186,1.507537688
803,1.3252145051956177,1.0399799346923828,0.00038896797923371196,0.005,13,186,2.261306533
804,1.3654017448425293,1.0745224952697754,0.0005182420718483627,0.005,13,186,3.015075377
805,1.4051001071929932,1.108957290649414,0.0006451077642850578,0.005,13,186,3.768844221
806,1.444094181060791,1.1433181762695312,0.0007691482896916568,0.005,13,186,4.522613065
807,1.4831329584121704,1.1776204109191895,0.0008918283856473863,0.005,13,186,5.27638191
808,1.5221320390701294,1.2118926048278809,0.001012994791381061,0.005,13,186,6.030150754
809,1.5610132217407227,1.2461590766906738,0.0011325125815346837,0.005,13,186,6.783919598
810,1.5997023582458496,1.280444622039795,0.0012502536410465837,0.005,13,186,7.537688442
811,1.6381312608718872,1.3147697448730469,0.001366107608191669,0.005,13,186,8.291457286
812,1.6762365102767944,1.3491578102111816,0.0014799750642850995,0.005,13,186,9.045226131
813,1.7139606475830078,1.3836250305175781,0.0015917691634967923,0.005,13,186,9.798994975
814,1.7512502670288086,1.4181909561157227,0.0017014177283272147,0.005,13,186,10.55276382
815,1.7880582809448242,1.4528684616088867,0.0018088611541315913,0.005,13,186,11.30653266
816,1.8243426084518433,1.4876728057861328,0.001914052409119904,0.005,13,186,12.06030151
817,1.8600660562515259,1.5226173400878906,0.002016957849264145,0.005,13,186,12.81407035
818,1.895196557044983,1.5577092170715332,0.0021175581496208906,0.005,13,186,13.5678392
819,1.9297077655792236,1.5929608345031738,0.0022158429492264986,0.005,13,186,14.32160804
820,1.963578462600708,1.6283764839172363,0.0023118203971534967,0.005,13,186,15.07537688
821,1.9967923164367676,1.663966178894043,0.0024055077228695154,0.005,13,186,15.82914573
822,2.0293385982513428,1.6997308731079102,0.002496938453987241,0.005,13,186,16.58291457
823,2.061211585998535,1.735672950744629,0.0025861551985144615,0.005,13,186,17.33668342
824,2.0924108028411865,1.7717938423156738,0.0026732180267572403,0.005,13,186,18.09045226
825,2.1229286193847656,1.8080987930297852,0.0027581590693444014,0.005,13,186,18.84422111
826,2.152759552001953,1.8445854187011719,0.0028409971855580807,0.005,13,186,19.59798995
827,2.181913375854492,1.8812565803527832,0.0029217759147286415,0.005,13,186,20.35175879
828,2.2103993892669678,1.9181060791015625,0.003000540193170309,0.005,13,186,21.10552764
829,2.2382280826568604,1.955132007598877,0.0030773349571973085,0.005,13,186,21.85929648
830,2.265409231185913,1.9923362731933594,0.003152204677462578,0.005,13,186,22.61306533
831,2.2919533252716064,2.0297093391418457,0.0032251919619739056,0.005,13,186,23.36683417
832,2.3178701400756836,2.0672531127929688,0.0032963408157229424,0.005,13,186,24.12060302
833,2.343170642852783,2.1049623489379883,0.0033656926825642586,0.005,13,186,24.87437186
834,2.3678650856018066,2.1428351402282715,0.003433292731642723,0.005,13,186,25.6281407
835,2.391964912414551,2.1808700561523438,0.0034991807769984007,0.005,13,186,26.38190955
836,2.415480136871338,2.2190632820129395,0.00356339942663908,0.005,13,186,27.13567839
837,2.438422441482544,2.257411003112793,0.003625990357249975,0.005,13,186,27.88944724
838,2.4608030319213867,2.2959113121032715,0.0036869936157017946,0.005,13,186,28.64321608
839,2.482632637023926,2.334561824798584,0.0037464492488652468,0.005,13,186,29.39698492
840,2.503923177719116,2.3733572959899902,0.003804398002102971,0.005,13,186,30.15075377
841,2.524686336517334,2.412294864654541,0.0038608803879469633,0.005,13,186,30.90452261
842,2.5415408611297607,2.4536452293395996,0.003908812068402767,0.005,13,186,31.65829146
843,2.5609261989593506,2.4930496215820312,0.003961573354899883,0.005,13,186,32.4120603
844,2.5801610946655273,2.5323569774627686,0.004013696685433388,0.005,13,186,33.16582915
845,2.59891676902771,2.5717976093292236,0.004064513370394707,0.005,13,186,33.91959799
846,2.6172056198120117,2.611362934112549,0.004114060662686825,0.005,13,186,34.67336683
847,2.635040044784546,2.6510534286499023,0.004162373952567577,0.005,13,186,35.42713568
848,2.652432680130005,2.6908650398254395,0.004209491889923811,0.005,13,186,36.18090452
849,2.669395923614502,2.7307932376861572,0.004255450796335936,0.005,13,186,36.93467337
850,2.685943365097046,2.770834445953369,0.004300284199416637,0.005,13,186,37.68844221
851,2.70208740234375,2.810986042022705,0.004344030749052763,0.005,13,186,38.44221106
852,2.717841386795044,2.851242780685425,0.0043867239728569984,0.005,13,186,39.1959799
853,2.7332186698913574,2.8916025161743164,0.004428398795425892,0.005,13,186,39.94974874
854,2.74823260307312,2.932060480117798,0.004469089210033417,0.005,13,186,40.70351759
855,2.762896776199341,2.9726128578186035,0.004508830141276121,0.005,13,186,41.45728643
856,2.7772247791290283,3.0132551193237305,0.004547655116766691,0.005,13,186,42.21105528
857,2.7912309169769287,3.053985118865967,0.004585596267133951,0.005,13,186,42.96482412
858,2.804633378982544,3.0927839279174805,0.004620949272066355,0.005,13,186,43.71859296
859,2.8176283836364746,3.1309146881103516,0.0046547576785087585,0.005,13,186,44.47236181
860,2.830756664276123,3.171980857849121,0.0046902010217309,0.005,13,186,45.22613065
861,2.8435986042022705,3.2131218910217285,0.004724858328700066,0.005,13,186,45.9798995
862,2.85615873336792,3.254338264465332,0.004758742637932301,0.005,13,186,46.73366834
863,2.8684422969818115,3.2956271171569824,0.004791869316250086,0.005,13,186,47.48743719
864,2.8804540634155273,3.336986780166626,0.004824252333492041,0.005,13,186,48.24120603
865,2.8921992778778076,3.378417730331421,0.0048559061251580715,0.005,13,186,48.99497487
866,2.9036831855773926,3.4199182987213135,0.004886845126748085,0.005,13,186,49.74874372
867,2.9149107933044434,3.4614861011505127,0.004917082842439413,0.005,13,186,50.50251256
868,2.925887107849121,3.503117799758911,0.004946633707731962,0.005,13,186,51.25628141
869,2.936617136001587,3.5448169708251953,0.004975510761141777,0.005,13,186,52.01005025
870,2.947105646133423,3.586580753326416,0.005003729835152626,0.005,13,186,52.7638191
871,2.9573588371276855,3.6283819675445557,0.005031311418861151,0.005,13,186,53.51758794
872,2.9676172733306885,3.6656076908111572,0.005060148425400257,0.005,13,186,54.27135678
873,2.977412700653076,3.707577705383301,0.005086502060294151,0.005,13,186,55.02512563
874,2.9869863986968994,3.749605894088745,0.005112248472869396,0.005,13,186,55.77889447
875,2.9963431358337402,3.7916901111602783,0.005137401632964611,0.005,13,186,56.53266332
876,3.0054876804351807,3.8338301181793213,0.005161973647773266,0.005,13,186,57.28643216
877,3.014425039291382,3.8760242462158203,0.005185978952795267,0.005,13,186,58.04020101
878,3.0231597423553467,3.9182708263397217,0.005209430120885372,0.005,13,186,58.79396985
879,3.0316965579986572,3.960568904876709,0.005232337396591902,0.005,13,186,59.54773869
880,3.0400404930114746,4.002917766571045,0.005254717078059912,0.005,13,186,60.30150754
881,3.0481958389282227,4.045314311981201,0.005276580806821585,0.005,13,186,61.05527638
882,3.0562171936035156,4.082629680633545,0.005296523217111826,0.005,13,186,61.80904523
883,3.0640134811401367,4.123937129974365,0.005317012779414654,0.005,13,186,62.56281407
884,3.071622371673584,4.166524887084961,0.005337357986718416,0.005,13,186,63.31658291
885,3.079061508178711,4.2091569900512695,0.005357237998396158,0.005,13,186,64.07035176
886,3.0863354206085205,4.251831531524658,0.005376661196351051,0.005,13,186,64.8241206
887,3.0934486389160156,4.294548034667969,0.005395643413066864,0.005,13,186,65.57788945
888,3.100405693054199,4.337305545806885,0.005414193496108055,0.005,13,186,66.33165829
889,3.107211112976074,4.380101203918457,0.005432324483990669,0.005,13,186,67.08542714
890,3.1138691902160645,4.422935962677002,0.005450048018246889,0.005,13,186,67.83919598
891,3.120384454727173,4.46580696105957,0.005467374809086323,0.005,13,186,68.59296482
892,3.1267614364624023,4.508714199066162,0.005484315566718578,0.005,13,186,69.34673367
893,3.1330044269561768,4.551654815673828,0.005500882863998413,0.005,13,186,70.10050251
894,3.13911771774292,4.594628810882568,0.00551708834245801,0.005,13,186,70.85427136
895,3.1451056003570557,4.637634754180908,0.005532941315323114,0.005,13,186,71.6080402
896,3.150972604751587,4.6806721687316895,0.005548452492803335,0.005,13,186,72.36180905
897,3.1567227840423584,4.723738193511963,0.005563634913414717,0.005,13,186,73.11557789
898,3.162360429763794,4.766833782196045,0.0055784969590604305,0.005,13,186,73.86934673
899,3.1678898334503174,4.809955596923828,0.005593050271272659,0.005,13,186,74.62311558
900,3.1733152866363525,4.853105068206787,0.005607305094599724,0.005,13,186,75.37688442
901,3.178640604019165,4.8962788581848145,0.0056212712079286575,0.005,13,186,76.13065327
902,3.183870553970337,4.939476013183594,0.0056349593214690685,0.005,13,186,76.88442211
903,3.1890084743499756,4.982697010040283,0.005648379679769278,0.005,13,186,77.63819095
904,3.194059133529663,5.025939464569092,0.0056615425273776054,0.005,13,186,78.3919598
905,3.199026107788086,5.069202423095703,0.005674456711858511,0.005,13,186,79.14572864
906,3.2039132118225098,5.112483978271484,0.005687132012099028,0.005,13,186,79.89949749
907,3.208712339401245,5.155787944793701,0.005699553992599249,0.005,13,186,80.65326633
908,3.213421106338501,5.199115753173828,0.005711721256375313,0.005,13,186,81.40703518
909,3.218041181564331,5.242465496063232,0.005723635666072369,0.005,13,186,82.16080402
910,3.22257399559021,5.285837173461914,0.005735303275287151,0.005,13,186,82.91457286
911,3.227020263671875,5.329230785369873,0.005746726877987385,0.005,13,186,83.66834171
912,3.231381416320801,5.372645854949951,0.0057579088024795055,0.005,13,186,84.42211055
913,3.2355451583862305,5.412623405456543,0.005768861621618271,0.005,13,186,85.1758794
914,3.2397427558898926,5.455870628356934,0.005779551807790995,0.005,13,186,85.92964824
915,3.24385929107666,5.499139308929443,0.00579001335427165,0.005,13,186,86.68341709
916,3.2478954792022705,5.5424275398254395,0.005800248123705387,0.005,13,186,87.43718593
917,3.2518532276153564,5.585735321044922,0.00581026216968894,0.005,13,186,88.19095477
918,3.2557334899902344,5.629063606262207,0.005820056889206171,0.005,13,186,88.94472362
919,3.2595374584198,5.672410488128662,0.005829636938869953,0.005,13,186,89.69849246
920,3.2632668018341064,5.715775966644287,0.0058390055783092976,0.005,13,186,90.45226131
921,3.2669222354888916,5.759159564971924,0.005848166532814503,0.005,13,186,91.20603015
922,3.27050518989563,5.802563190460205,0.005857123993337154,0.005,13,186,91.95979899
923,3.274017095565796,5.845983982086182,0.005865881219506264,0.005,13,186,92.71356784
924,3.277458906173706,5.889423370361328,0.005874441005289555,0.005,13,186,93.46733668
925,3.280832052230835,5.9328789710998535,0.005882807541638613,0.005,13,186,94.22110553
926,3.284137725830078,5.976352214813232,0.005890983622521162,0.005,13,186,94.97487437
927,3.287376880645752,6.01984167098999,0.005898974370211363,0.005,13,186,95.72864322
928,3.29055118560791,6.063347816467285,0.005906781647354364,0.005,13,186,96.48241206
929,3.293661594390869,6.106870651245117,0.005914410576224327,0.005,13,186,97.2361809
930,3.2967095375061035,6.150407791137695,0.0059218620881438255,0.005,13,186,97.98994975
931,3.2996959686279297,6.193962097167969,0.005929141771048307,0.005,13,186,98.74371859
932,3.3026223182678223,6.23753023147583,0.005936252884566784,0.005,13,186,99.49748744
933,3.3054897785186768,6.28111457824707,0.005943197291344404,0.005,13,186,100.2512563
934,3.3082993030548096,6.324713706970215,0.005949980579316616,0.005,13,186,101.0050251
935,3.311052083969116,6.368325233459473,0.005956604145467281,0.005,13,186,101.758794
936,3.3137497901916504,6.411952495574951,0.005963072646409273,0.005,13,186,102.5125628
937,3.3163931369781494,6.455592155456543,0.00596938980743289,0.005,13,186,103.2663317
938,3.318983793258667,6.499246120452881,0.005975557491183281,0.005,13,186,104.0201005
939,3.3215224742889404,6.542913436889648,0.005981578957289457,0.005,13,186,104.7738693
940,3.3240106105804443,6.586592197418213,0.005987459793686867,0.005,13,186,105.5276382
941,3.326449394226074,6.630284309387207,0.005993200931698084,0.005,13,186,106.281407
942,3.3288400173187256,6.673988342285156,0.005998807959258556,0.005,13,186,107.0351759
943,3.331183433532715,6.717703342437744,0.0060042813420295715,0.005,13,186,107.7889447
944,3.3334810733795166,6.761430740356445,0.006009625270962715,0.005,13,186,108.5427136
945,3.3357341289520264,6.805169105529785,0.006014844868332148,0.005,13,186,109.2964824
946,3.3379435539245605,6.8489179611206055,0.006019941531121731,0.005,13,186,110.0502513
947,3.3401105403900146,6.892676830291748,0.006024917121976614,0.005,13,186,110.8040201
948,3.3422365188598633,6.9364471435546875,0.006029778625816107,0.005,13,186,111.5577889
949,3.3443222045898438,6.980226993560791,0.0060345265083014965,0.005,13,186,112.3115578
950,3.3463692665100098,7.024016857147217,0.006039164960384369,0.005,13,186,113.0653266
951,3.3483784198760986,7.067816257476807,0.006043696776032448,0.005,13,186,113.8190955
952,3.350351333618164,7.111624240875244,0.006048124749213457,0.005,13,186,114.5728643
953,3.3522884845733643,7.155440807342529,0.006052452605217695,0.005,13,186,115.3266332
954,3.354191303253174,7.199265956878662,0.006056683603674173,0.005,13,186,116.080402
955,3.3560614585876465,7.243099689483643,0.006060820538550615,0.005,13,186,116.8341709
956,3.3578994274139404,7.2869415283203125,0.006064866669476032,0.005,13,186,117.5879397
957,3.359706401824951,7.330789089202881,0.006068822927772999,0.005,13,186,118.3417085
958,3.3614838123321533,7.374645709991455,0.006072695832699537,0.005,13,186,119.0954774
959,3.3632326126098633,7.418508529663086,0.006076486315578222,0.005,13,186,119.8492462
960,3.3649537563323975,7.462378978729248,0.00608019856736064,0.005,13,186,120.6030151
961,3.3666486740112305,7.50625467300415,0.006083834450691938,0.005,13,186,121.3567839
962,3.368318557739258,7.550137519836426,0.006087398622184992,0.005,13,186,122.1105528
963,3.3699638843536377,7.594025611877441,0.0060908910818398,0.005,13,186,122.8643216
964,3.3715829849243164,7.637919902801514,0.006094309035688639,0.005,13,186,123.6180905
965,3.3731725215911865,7.681822299957275,0.006097644567489624,0.005,13,186,124.3718593
966,3.374732732772827,7.725731372833252,0.006100900005549192,0.005,13,186,125.1256281
967,3.376264810562134,7.769646644592285,0.006104076746851206,0.005,13,186,125.879397
968,3.3777689933776855,7.813569068908691,0.0061071752570569515,0.005,13,186,126.6331658
969,3.3792457580566406,7.857499599456787,0.006110197864472866,0.005,13,186,127.3869347
970,3.3806955814361572,7.901435375213623,0.006113145500421524,0.005,13,186,128.1407035
971,3.3821187019348145,7.945379257202148,0.006116020027548075,0.005,13,186,128.8944724
972,3.383408784866333,7.991457462310791,0.0061179762706160545,0.005,13,186,129.6482412
973,3.3846993446350098,8.037027359008789,0.006120074540376663,0.005,13,186,130.4020101
974,3.38604736328125,8.080986976623535,0.0061227609403431416,0.005,13,186,131.1557789
975,3.387371063232422,8.124954223632812,0.006125379353761673,0.005,13,186,131.9095477
976,3.3886704444885254,8.168926239013672,0.006127930711954832,0.005,13,186,132.6633166
977,3.3899459838867188,8.21290397644043,0.006130416877567768,0.005,13,186,133.4170854
978,3.3911986351013184,8.256889343261719,0.006132840178906918,0.005,13,186,134.1708543
979,3.392427921295166,8.30087947845459,0.0061352006159722805,0.005,13,186,134.9246231
980,3.3936350345611572,8.34487533569336,0.006137500051409006,0.005,13,186,135.678392
981,3.39482045173645,8.388876914978027,0.006139738950878382,0.005,13,186,136.4321608
982,3.395983934402466,8.432883262634277,0.0061419191770255566,0.005,13,186,137.1859296
983,3.3971264362335205,8.47689437866211,0.006144043058156967,0.005,13,186,137.9396985
984,3.3982481956481934,8.520912170410156,0.006146109662950039,0.005,13,186,138.6934673
985,3.3993496894836426,8.564935684204102,0.006148121785372496,0.005,13,186,139.4472362
986,3.4004311561584473,8.608962059020996,0.006150078494101763,0.005,13,186,140.201005
987,3.4014930725097656,8.652994155883789,0.006151983514428139,0.005,13,186,140.9547739
988,3.4025356769561768,8.697030067443848,0.006153835449367762,0.005,13,186,141.7085427
989,3.403559446334839,8.741071701049805,0.00615563802421093,0.005,13,186,142.4623116
990,3.40456485748291,8.785118103027344,0.006157389841973782,0.005,13,186,143.2160804
991,3.405552387237549,8.829168319702148,0.006159093696624041,0.005,13,186,143.9698492
992,3.406521797180176,8.873224258422852,0.006160750053822994,0.005,13,186,144.7236181
993,3.4074740409851074,8.917282104492188,0.00616235937923193,0.005,13,186,145.4773869
994,3.4084091186523438,8.961347579956055,0.006163923069834709,0.005,13,186,146.2311558
995,3.409327507019043,9.005414009094238,0.006165442988276482,0.005,13,186,146.9849246
996,3.4102296829223633,9.04948616027832,0.006166919134557247,0.005,13,186,147.7386935
997,3.4111156463623047,9.093562126159668,0.00616835243999958,0.005,13,186,148.4924623
998,3.4119858741760254,9.137641906738281,0.006169743835926056,0.005,13,186,149.2462312
999,3.4128408432006836,9.18172550201416,0.006171094253659248,0.005,13,186,150.0
