,C_X,C_N,C_L,F_in,C_N_in,I0,Time
800,1.2,0.9,0.0,0.005,13,186,0.0
801,1.2368712425231934,0.9609850645065308,0.00012998101010452956,0.005,13,186,0.753768844
802,1.2755788564682007,0.9957922697067261,0.000258528656559065,0.005,13,186,1.507537688
803,1.3146823644638062,1.0304311513900757,0.0003865198523271829,0.005,13,186,2.261306533
804,1.354099154472351,1.0649265050888062,0.0005137255066074431,0.005,13,186,3.015075377
805,1.3937467336654663,1.099303126335144,0.0006399183184839785,0.005,13,186,3.768844221
806,1.4335294961929321,1.1335901021957397,0.0007649174076505005,0.005,13,186,4.522613065
807,1.4733563661575317,1.1678184270858765,0.000888555368874222,0.005,13,186,5.27638191
808,1.513141393661499,1.2020124197006226,0.001010676845908165,0.005,13,186,6.030150754
809,1.5528042316436768,1.2361983060836792,0.0011311445850878954,0.005,13,186,6.783919598
810,1.592270016670227,1.270400881767273,0.0012498295400291681,0.005,13,186,7.537688442
811,1.6314687728881836,1.3046396970748901,0.00136661808937788,0.005,13,186,8.291457286
812,1.670336365699768,1.338938593864441,0.0014814094174653292,0.005,13,186,9.045226131
813,1.708813190460205,1.3733118772506714,0.0015941162128001451,0.005,13,186,9.798994975
814,1.7464125156402588,1.4079140424728394,0.0017038502264767885,0.005,13,186,10.55276382
815,1.7833210229873657,1.442686915397644,0.0018109926022589207,0.005,13,186,11.30653266
816,1.819704532623291,1.477579951286316,0.0019158865325152874,0.005,13,186,12.06030151
817,1.8555254936218262,1.51260507106781,0.0020184991881251335,0.005,13,186,12.81407035
818,1.8907523155212402,1.5477722883224487,0.002118810312822461,0.005,13,186,13.5678392
819,1.9253582954406738,1.5830916166305542,0.002216810593381524,0.005,13,186,14.32160804
820,1.9593217372894287,1.618569254875183,0.002312508411705494,0.005,13,186,15.07537688
821,1.9926271438598633,1.654211401939392,0.0024059205316007137,0.005,13,186,15.82914573
822,2.0252628326416016,1.6900218725204468,0.002497080247849226,0.005,13,186,16.58291457
823,2.0572237968444824,1.72600257396698,0.0025860306341201067,0.005,13,186,17.33668342
824,2.0885088443756104,1.7621554136276245,0.002672831527888775,0.005,13,186,18.09045226
825,2.1191108226776123,1.7984846830368042,0.0027575150597840548,0.005,13,186,18.84422111
826,2.149024248123169,1.8349899053573608,0.0028401000890880823,0.005,13,186,19.59798995
827,2.1782586574554443,1.8716720342636108,0.002920630155131221,0.005,13,186,20.35175879
828,2.2068238258361816,1.9085253477096558,0.0029991506598889828,0.005,13,186,21.10552764
829,2.234729766845703,1.9455517530441284,0.0030757044441998005,0.005,13,186,21.85929648
830,2.261986494064331,1.9827450513839722,0.003150337841361761,0.005,13,186,22.61306533
831,2.288604259490967,2.0201046466827393,0.0032230932265520096,0.005,13,186,23.36683417
832,2.314593553543091,2.057626962661743,0.0032940139062702656,0.005,13,186,24.12060302
833,2.3399643898010254,2.0953104496002197,0.0033631417900323868,0.005,13,186,24.87437186
834,2.3647279739379883,2.1331512928009033,0.0034305211156606674,0.005,13,186,25.6281407
835,2.388895034790039,2.1711480617523193,0.003496192628517747,0.005,13,186,26.38190955
836,2.4124763011932373,2.209296941757202,0.0035601984709501266,0.005,13,186,27.13567839
837,2.435482978820801,2.247596502304077,0.0036225796211510897,0.005,13,186,27.88944724
838,2.4573874473571777,2.289470911026001,0.003680684370920062,0.005,13,186,28.64321608
839,2.479224443435669,2.327833414077759,0.0037397549021989107,0.005,13,186,29.39698492
840,2.5005221366882324,2.3663432598114014,0.0037973280996084213,0.005,13,186,30.15075377
841,2.5212926864624023,2.4049971103668213,0.0038534437771886587,0.005,13,186,30.90452261
