,C_X,C_N,C_L,F_in,C_N_in,I0
2200,1.1,1.5,0.0,0.012,14,197
2201,1.1572191715240479,1.6994415521621704,0.0002835265186149627,0.012,14,197
2202,1.1902751922607422,1.7819316387176514,0.0003972836129833013,0.012,14,197
2203,1.224021315574646,1.8640574216842651,0.0005110426573082805,0.012,14,197
2204,1.2583941221237183,1.9458879232406616,0.0006245754193514585,0.012,14,197
2205,1.293327808380127,2.0274791717529297,0.000737647817004472,0.012,14,197
2206,1.3287138938903809,2.1089072227478027,0.0008500320836901665,0.012,14,197
2207,1.3672285079956055,2.21394419670105,0.0009671407169662416,0.012,14,197
2208,1.407774806022644,2.334158420562744,0.0010867600794881582,0.012,14,197
2209,1.4484575986862183,2.454285144805908,0.0012050704099237919,0.012,14,197
2210,1.4891802072525024,2.5743155479431152,0.001321889110840857,0.012,14,197
2211,1.5298490524291992,2.6942455768585205,0.0014370506396517158,0.012,14,197
2212,1.5703787803649902,2.8140716552734375,0.0015504061011597514,0.012,14,197
2213,1.610705852508545,2.9321651458740234,0.0016612752806395292,0.012,14,197
2214,1.6507439613342285,3.0495595932006836,0.001769893104210496,0.012,14,197
2215,1.6926617622375488,3.1683173179626465,0.0018845056183636189,0.012,14,197
2216,1.7345633506774902,3.2872531414031982,0.001998395659029484,0.012,14,197
2217,1.7759265899658203,3.4060685634613037,0.002109818859025836,0.012,14,197
2218,1.816697120666504,3.5247607231140137,0.0022187181748449802,0.012,14,197
2219,1.8568248748779297,3.643329620361328,0.0023250547237694263,0.012,14,197
2220,1.8962682485580444,3.76177978515625,0.0024288103450089693,0.012,14,197
2221,1.9349883794784546,3.8801074028015137,0.0025299834087491035,0.012,14,197
2222,1.9729548692703247,3.998314380645752,0.002628586022183299,0.012,14,197
2223,2.0101430416107178,4.1164093017578125,0.0027246535755693913,0.012,14,197
2224,2.046529531478882,4.234386444091797,0.002818223787471652,0.012,14,197
2225,2.0820908546447754,4.352250099182129,0.002909295493736863,0.012,14,197
2226,2.1168336868286133,4.470003604888916,0.002997911535203457,0.012,14,197
2227,2.150765895843506,4.587646961212158,0.0030841270927339792,0.012,14,197
2228,2.1838974952697754,4.705185413360596,0.003167990827932954,0.012,14,197
2229,2.215578317642212,4.818814277648926,0.0032495080959051847,0.012,14,197
2230,2.2456254959106445,4.9274163246154785,0.0033287154510617256,0.012,14,197
2231,2.274946451187134,5.036187648773193,0.0034057304728776217,0.012,14,197
2232,2.3035547733306885,5.1451215744018555,0.0034806036856025457,0.012,14,197
2233,2.3313910961151123,5.2535786628723145,0.0035563455894589424,0.012,14,197
2234,2.358551263809204,5.3663153648376465,0.003630142193287611,0.012,14,197
2235,2.3850555419921875,5.48438835144043,0.003701787441968918,0.012,14,197
2236,2.4108893871307373,5.602362632751465,0.0037714370992034674,0.012,14,197
2237,2.4360640048980713,5.7202372550964355,0.003839141922071576,0.012,14,197
2238,2.4605915546417236,5.838016986846924,0.003904953831806779,0.012,14,197
2239,2.4844846725463867,5.95570707321167,0.003968917299062014,0.012,14,197
2240,2.507755994796753,6.07329797744751,0.004031085874885321,0.012,14,197
2241,2.5304176807403564,6.190803050994873,0.0040915054269135,0.012,14,197
2242,2.552483081817627,6.308227062225342,0.004150224383920431,0.012,14,197
2243,2.573965549468994,6.425565719604492,0.004207293502986431,0.012,14,197
2244,2.5948803424835205,6.5428266525268555,0.004262758418917656,0.012,14,197
2245,2.615239381790161,6.660004138946533,0.004316665232181549,0.012,14,197
2246,2.635058641433716,6.777107238769531,0.004369060974568129,0.012,14,197
2247,2.654352903366089,6.894132614135742,0.004419995471835136,0.012,14,197
2248,2.6731367111206055,7.0110931396484375,0.0044695110991597176,0.012,14,197
2249,2.691425323486328,7.127979755401611,0.004517655353993177,0.012,14,197
2250,2.7092349529266357,7.244797229766846,0.004564473871141672,0.012,14,197
2251,2.7265820503234863,7.361555576324463,0.004610010422766209,0.012,14,197
2252,2.7434816360473633,7.478250503540039,0.00465431297197938,0.012,14,197
2253,2.759950637817383,7.594879627227783,0.0046974229626357555,0.012,14,197
2254,2.7760064601898193,7.711452960968018,0.004739383235573769,0.012,14,197
2255,2.7916674613952637,7.827968120574951,0.004780242685228586,0.012,14,197
2256,2.8069493770599365,7.944427013397217,0.004820041358470917,0.012,14,197
2257,2.821870803833008,8.060834884643555,0.004858822096139193,0.012,14,197
2258,2.836449384689331,8.177191734313965,0.004896628204733133,0.012,14,197
2259,2.850705146789551,8.293502807617188,0.004933502525091171,0.012,14,197
2260,2.8646392822265625,8.409757614135742,0.004969462286680937,0.012,14,197
2261,2.87825083732605,8.525971412658691,0.005004514940083027,0.012,14,197
2262,2.891545057296753,8.642138481140137,0.00503867631778121,0.012,14,197
2263,2.9045276641845703,8.758257865905762,0.005071963649243116,0.012,14,197
2264,2.917205572128296,8.87432861328125,0.005104396026581526,0.012,14,197
2265,2.92958402633667,8.990365982055664,0.005135990679264069,0.012,14,197
2266,2.9416682720184326,9.106350898742676,0.005166762042790651,0.012,14,197
2267,2.953465223312378,9.222299575805664,0.005196729674935341,0.012,14,197
2268,2.964979410171509,9.338200569152832,0.00522590521723032,0.012,14,197
2269,2.97621750831604,9.45406723022461,0.005254311952739954,0.012,14,197
2270,2.987184762954712,9.569890975952148,0.005281963385641575,0.012,14,197
2271,2.99788761138916,9.68567943572998,0.005308875348418951,0.012,14,197
2272,3.008330821990967,9.801424026489258,0.0053350660018622875,0.012,14,197
2273,3.0185205936431885,9.917134284973145,0.005360549781471491,0.012,14,197
2274,3.0284621715545654,10.032811164855957,0.00538534065708518,0.012,14,197
2275,3.038161516189575,10.148447036743164,0.005409459583461285,0.012,14,197
2276,3.047623634338379,10.264052391052246,0.005432918667793274,0.012,14,197
2277,3.0568556785583496,10.379622459411621,0.005455733742564917,0.012,14,197
2278,3.065861225128174,10.495163917541504,0.00547792250290513,0.012,14,197
2279,3.0746474266052246,10.61067008972168,0.00549949798732996,0.012,14,197
2280,3.083218574523926,10.726142883300781,0.00552047835662961,0.012,14,197
2281,3.091580629348755,10.841584205627441,0.005540873389691114,0.012,14,197
2282,3.0997390747070312,10.956999778747559,0.005560704041272402,0.012,14,197
2283,3.107699155807495,11.072381019592285,0.005579980090260506,0.012,14,197
2284,3.115467071533203,11.18773365020752,0.005598720628768206,0.012,14,197
2285,3.123047113418579,11.303070068359375,0.005616937763988972,0.012,14,197
2286,3.130445718765259,11.418367385864258,0.005634646397083998,0.012,14,197
2287,3.137666702270508,11.533639907836914,0.005651863291859627,0.012,14,197
2288,3.1447176933288574,11.648894309997559,0.005668598227202892,0.012,14,197
2289,3.1516013145446777,11.764117240905762,0.005684867966920137,0.012,14,197
2290,3.158325433731079,11.879314422607422,0.005700686480849981,0.012,14,197
2291,3.1648924350738525,11.994490623474121,0.005716065410524607,0.012,14,197
2292,3.1713101863861084,12.109642028808594,0.0057310257107019424,0.012,14,197
2293,3.1775832176208496,12.224774360656738,0.005745571106672287,0.012,14,197
2294,3.1837165355682373,12.339882850646973,0.005759722087532282,0.012,14,197
2295,3.1897146701812744,12.454971313476562,0.0057734898291528225,0.012,14,197
2296,3.1955835819244385,12.570040702819824,0.005786887835711241,0.012,14,197
2297,3.2013280391693115,12.685091018676758,0.005799928214401007,0.012,14,197
2298,3.206953525543213,12.800117492675781,0.005812625866383314,0.012,14,197
2299,3.212463855743408,12.915132522583008,0.0058249919675290585,0.012,14,197
2300,3.2178664207458496,13.03012466430664,0.00583703862503171,0.012,14,197
2301,3.223163604736328,13.145100593566895,0.005848783999681473,0.012,14,197
2302,3.228362798690796,13.26006031036377,0.005860235076397657,0.012,14,197
2303,3.233466863632202,13.375000953674316,0.005871403496712446,0.012,14,197
2304,3.238483190536499,13.48992919921875,0.005882305558770895,0.012,14,197
2305,3.2434146404266357,13.60484504699707,0.00589295057579875,0.012,14,197
2306,3.2482521533966064,13.719738960266113,0.005903324577957392,0.012,14,197
2307,3.25299072265625,13.83462142944336,0.0059134154580533504,0.012,14,197
2308,3.2576310634613037,13.94948959350586,0.005923224613070488,0.012,14,197
2309,3.262174606323242,14.064337730407715,0.005932761821895838,0.012,14,197
2310,3.2666234970092773,14.179179191589355,0.005942027550190687,0.012,14,197
2311,3.2709779739379883,14.294000625610352,0.005951027385890484,0.012,14,197
2312,3.275240659713745,14.408806800842285,0.0059597669169306755,0.012,14,197
2313,3.2794110774993896,14.523595809936523,0.005968248937278986,0.012,14,197
2314,3.283493995666504,14.63838005065918,0.005976478103548288,0.012,14,197
2315,3.2874889373779297,14.753143310546875,0.005984459072351456,0.012,14,197
2316,3.291396379470825,14.867897987365723,0.005992193706333637,0.012,14,197
2317,3.2952189445495605,14.982637405395508,0.005999690853059292,0.012,14,197
2318,3.2989583015441895,15.097359657287598,0.006006951909512281,0.012,14,197
2319,3.302614450454712,15.212071418762207,0.006013983394950628,0.012,14,197
2320,3.3061912059783936,15.326772689819336,0.006020784378051758,0.012,14,197
2321,3.309688091278076,15.441460609436035,0.006027362775057554,0.012,14,197
2322,3.3131070137023926,15.556136131286621,0.006033724639564753,0.012,14,197
2323,3.3164496421813965,15.670798301696777,0.00603987043723464,0.012,14,197
2324,3.3197169303894043,15.785449028015137,0.006045803893357515,0.012,14,197
2325,3.322910785675049,15.900092124938965,0.0060515329241752625,0.012,14,197
2326,3.3260316848754883,16.014719009399414,0.006057058926671743,0.012,14,197
2327,3.3290817737579346,16.129337310791016,0.006062385626137257,0.012,14,197
2328,3.3320629596710205,16.243946075439453,0.006067519076168537,0.012,14,197
2329,3.334975481033325,16.358539581298828,0.006072460673749447,0.012,14,197
2330,3.3378214836120605,16.473125457763672,0.006077218800783157,0.012,14,197
2331,3.340602159500122,16.58770179748535,0.006081793457269669,0.012,14,197
2332,3.3433187007904053,16.702268600463867,0.006086189765483141,0.012,14,197
2333,3.345973014831543,16.81682586669922,0.00609041191637516,0.012,14,197
2334,3.3485653400421143,16.931367874145508,0.006094464100897312,0.012,14,197
2335,3.35109806060791,17.04591178894043,0.006098348647356033,0.012,14,197
2336,3.353571653366089,17.160438537597656,0.00610206788405776,0.012,14,197
2337,3.3559892177581787,17.27495765686035,0.006105632055550814,0.012,14,197
2338,3.358349561691284,17.389469146728516,0.006109040230512619,0.012,14,197
2339,3.360656499862671,17.50397300720215,0.006112298462539911,0.012,14,197
2340,3.362910032272339,17.61846351623535,0.006115407682955265,0.012,14,197
2341,3.3651113510131836,17.73295021057129,0.006118374411016703,0.012,14,197
2342,3.367262601852417,17.847431182861328,0.006121201906353235,0.012,14,197
2343,3.36936354637146,17.96189308166504,0.00612389063462615,0.012,14,197
2344,3.371311902999878,18.076677322387695,0.0061263772659003735,0.012,14,197
2345,3.3726396560668945,18.193140029907227,0.006128337234258652,0.012,14,197
2346,3.3739380836486816,18.30954933166504,0.006130181718617678,0.012,14,197
2347,3.3752079010009766,18.425912857055664,0.00613191444426775,0.012,14,197
2348,3.3764493465423584,18.542221069335938,0.006133542861789465,0.012,14,197
2349,3.3776633739471436,18.658483505249023,0.006135065108537674,0.012,14,197
2350,3.3788509368896484,18.774703979492188,0.006136487703770399,0.012,14,197
2351,3.3800129890441895,18.8908748626709,0.00613781251013279,0.012,14,197
2352,3.3811511993408203,19.006999969482422,0.006139042321592569,0.012,14,197
2353,3.382265329360962,19.123077392578125,0.006140181794762611,0.012,14,197
2354,3.3833558559417725,19.239126205444336,0.006141232792288065,0.012,14,197
2355,3.3844242095947266,19.355125427246094,0.006142200902104378,0.012,14,197
2356,3.3854708671569824,19.471088409423828,0.0061430856585502625,0.012,14,197
2357,3.386498212814331,19.587017059326172,0.006143892649561167,0.012,14,197
2358,3.387502670288086,19.70287322998047,0.006144570652395487,0.012,14,197
2359,3.3884706497192383,19.818435668945312,0.006144827231764793,0.012,14,197
2360,3.3894214630126953,19.93397331237793,0.006145017221570015,0.012,14,197
2361,3.390352964401245,20.049468994140625,0.006145138293504715,0.012,14,197
2362,3.3912642002105713,20.164932250976562,0.006145182531327009,0.012,14,197
2363,3.3921549320220947,20.280359268188477,0.006145147141069174,0.012,14,197
2364,3.39302396774292,20.3957462310791,0.006145036313682795,0.012,14,197
2365,3.3938732147216797,20.51110076904297,0.006144850514829159,0.012,14,197
2366,3.3947019577026367,20.626419067382812,0.006144590210169554,0.012,14,197
2367,3.3955113887786865,20.74170684814453,0.006144258659332991,0.012,14,197
2368,3.3963005542755127,20.856950759887695,0.006143856327980757,0.012,14,197
2369,3.3970720767974854,20.97216796875,0.006143383681774139,0.012,14,197
2370,3.397824287414551,21.087352752685547,0.006142847239971161,0.012,14,197
2371,3.3985583782196045,21.20250701904297,0.006142239086329937,0.012,14,197
2372,3.3992741107940674,21.317625045776367,0.0061415694653987885,0.012,14,197
2373,3.399972438812256,21.432710647583008,0.006140834651887417,0.012,14,197
2374,3.400653600692749,21.54776954650879,0.006140039302408695,0.012,14,197
2375,3.4013173580169678,21.662796020507812,0.0061391806229949,0.012,14,197
2376,3.4019651412963867,21.77779197692871,0.006138266064226627,0.012,14,197
2377,3.4025957584381104,21.89276123046875,0.006137290969491005,0.012,14,197
2378,3.4032106399536133,22.00770378112793,0.006136258598417044,0.012,14,197
2379,3.4038100242614746,22.122621536254883,0.0061351703479886055,0.012,14,197
2380,3.4043939113616943,22.23750877380371,0.0061340294778347015,0.012,14,197
2381,3.4049623012542725,22.352373123168945,0.006132833193987608,0.012,14,197
2382,3.4055163860321045,22.46720314025879,0.006131586153060198,0.012,14,197
2383,3.4060556888580322,22.582012176513672,0.006130288355052471,0.012,14,197
2384,3.4065799713134766,22.696796417236328,0.0061289407312870026,0.012,14,197
2385,3.4070911407470703,22.811552047729492,0.006127544678747654,0.012,14,197
2386,3.4075889587402344,22.926286697387695,0.006126100197434425,0.012,14,197
2387,3.4080724716186523,23.041004180908203,0.006124611012637615,0.012,14,197
2388,3.408543109893799,23.15569496154785,0.006123076658695936,0.012,14,197
2389,3.4090006351470947,23.27035903930664,0.00612149853259325,0.012,14,197
2390,3.4094455242156982,23.385000228881836,0.006119874771684408,0.012,14,197
2391,3.4098780155181885,23.4996280670166,0.006118211429566145,0.012,14,197
2392,3.4102983474731445,23.614229202270508,0.0061165085062384605,0.012,14,197
2393,3.4107072353363037,23.72881507873535,0.006114763207733631,0.012,14,197
2394,3.411104202270508,23.84337043762207,0.00611298019066453,0.012,14,197
2395,3.411489725112915,23.957910537719727,0.006111159920692444,0.012,14,197
2396,3.4118635654449463,24.072437286376953,0.006109301932156086,0.012,14,197
2397,3.412226915359497,24.186939239501953,0.006107409484684467,0.012,14,197
2398,3.4125797748565674,24.301424026489258,0.006105481181293726,0.012,14,197
2399,3.412921667098999,24.4158935546875,0.006103517487645149,0.012,14,197
