,C_X,C_N,C_L,F_in,C_N_in,I0,Time
15000,1.5,0.7,0.0,0.009,11,136,0.0
15001,1.526328444480896,1.3079733848571777,9.080707241082564e-05,0.009,11,136,0.753768844
15002,1.5582398176193237,1.3803865909576416,0.0001859356852946803,0.009,11,136,1.507537688
15003,1.5899235010147095,1.4524879455566406,0.00027982244500890374,0.009,11,136,2.261306533
15004,1.6213308572769165,1.5242661237716675,0.0003724291455000639,0.009,11,136,3.015075377
15005,1.65241539478302,1.595689296722412,0.00046368828043341637,0.009,11,136,3.768844221
15006,1.6816883087158203,1.6381289958953857,0.0005513846408575773,0.009,11,136,4.522613065
15007,1.710373044013977,1.6759371757507324,0.0006373673677444458,0.009,11,136,5.27638191
15008,1.738688349723816,1.7137900590896606,0.0007219804683700204,0.009,11,136,6.030150754
15009,1.7666174173355103,1.7517006397247314,0.0008052138728089631,0.009,11,136,6.783919598
15010,1.7941433191299438,1.7896740436553955,0.000887060072273016,0.009,11,136,7.537688442
15011,1.821252703666687,1.827709674835205,0.0009675133042037487,0.009,11,136,8.291457286
15012,1.8479324579238892,1.8658214807510376,0.001046571647748351,0.009,11,136,9.045226131
15013,1.8741731643676758,1.9040127992630005,0.0011242349864915013,0.009,11,136,9.798994975
15014,1.8999656438827515,1.942287802696228,0.0012005061144009233,0.009,11,136,10.55276382
15015,1.9253031015396118,1.9806537628173828,0.0012753912014886737,0.009,11,136,11.30653266
15016,1.9501811265945435,2.0191075801849365,0.0013488983968272805,0.009,11,136,12.06030151
15017,1.9745960235595703,2.0576601028442383,0.0014210399240255356,0.009,11,136,12.81407035
15018,1.9985471963882446,2.096309185028076,0.0014918278902769089,0.009,11,136,13.5678392
15019,2.022033929824829,2.13505482673645,0.00156128010712564,0.009,11,136,14.32160804
15020,2.045060396194458,2.1739020347595215,0.0016294157830998302,0.009,11,136,15.07537688
15021,2.067629814147949,2.2128467559814453,0.0016962577356025577,0.009,11,136,15.82914573
15022,2.089747667312622,2.2518913745880127,0.0017618320416659117,0.009,11,136,16.58291457
15023,2.1114230155944824,2.2910308837890625,0.001826163032092154,0.009,11,136,17.33668342
15024,2.132664680480957,2.330265760421753,0.001889282837510109,0.009,11,136,18.09045226
15025,2.153485059738159,2.3695991039276123,0.0019512309227138758,0.009,11,136,18.84422111
15026,2.1738929748535156,2.4090218544006348,0.0020120434928685427,0.009,11,136,19.59798995
15027,2.193894147872925,2.4485368728637695,0.0020717396400868893,0.009,11,136,20.35175879
15028,2.2134933471679688,2.4881436824798584,0.0021303370594978333,0.009,11,136,21.10552764
15029,2.232696771621704,2.5278422832489014,0.0021878541447222233,0.009,11,136,21.85929648
15030,2.251509189605713,2.5676279067993164,0.002244306495413184,0.009,11,136,22.61306533
15031,2.2699365615844727,2.607499361038208,0.00229971157386899,0.009,11,136,23.36683417
15032,2.28798508644104,2.6474597454071045,0.0023540868423879147,0.009,11,136,24.12060302
15033,2.3056585788726807,2.6875088214874268,0.002407449297606945,0.009,11,136,24.87437186
15034,2.322963237762451,2.72763729095459,0.002459815004840493,0.009,11,136,25.6281407
15035,2.339905023574829,2.7678534984588623,0.002511203521862626,0.009,11,136,26.38190955
15036,2.35649037361145,2.8081517219543457,0.002561629982665181,0.009,11,136,27.13567839
15037,2.3727235794067383,2.8485326766967773,0.0026111097540706396,0.009,11,136,27.88944724
15038,2.388611316680908,2.888990879058838,0.0026596637908369303,0.009,11,136,28.64321608
15039,2.4041588306427,2.9295315742492676,0.002707306994125247,0.009,11,136,29.39698492
15040,2.4193685054779053,2.9815046787261963,0.002754042623564601,0.009,11,136,30.15075377
15041,2.4342410564422607,3.064331293106079,0.002799873473122716,0.009,11,136,30.90452261
15042,2.44879150390625,3.1467959880828857,0.0028448442462831736,0.009,11,136,31.65829146
15043,2.4630255699157715,3.2288949489593506,0.0028889712411910295,0.009,11,136,32.4120603
15044,2.4769492149353027,3.31063175201416,0.002932270523160696,0.009,11,136,33.16582915
15045,2.4905683994293213,3.3920249938964844,0.002974758157506585,0.009,11,136,33.91959799
15046,2.503890037536621,3.4730746746063232,0.0030164525378495455,0.009,11,136,34.67336683
15047,2.516918659210205,3.5537924766540527,0.003057369263842702,0.009,11,136,35.42713568
15048,2.5296616554260254,3.634176254272461,0.003097523469477892,0.009,11,136,36.18090452
15049,2.5421245098114014,3.7142415046691895,0.003136933548375964,0.009,11,136,36.93467337
15050,2.554314374923706,3.79399037361145,0.0031756144016981125,0.009,11,136,37.68844221
15051,2.5662362575531006,3.873434543609619,0.0032135823275893927,0.009,11,136,38.44221106
15052,2.577897548675537,3.952578067779541,0.003250855254009366,0.009,11,136,39.1959799
15053,2.589303970336914,4.031432628631592,0.003287446917966008,0.009,11,136,39.94974874
15054,2.6004621982574463,4.109994411468506,0.003323374781757593,0.009,11,136,40.70351759
