,C_X,C_N,C_L,F_in,C_N_in,I0
5400,1.4,1.8,0.0,0.01,9,116
5401,1.4308322668075562,1.8757468461990356,0.00014993753575254232,0.01,9,116
5402,1.4591513872146606,1.937217116355896,0.00023161085846368223,0.01,9,116
5403,1.4870623350143433,1.9977036714553833,0.00031227912404574454,0.01,9,116
5404,1.5147035121917725,2.058152198791504,0.0003919486189261079,0.01,9,116
5405,1.5420494079589844,2.1185736656188965,0.00047056746552698314,0.01,9,116
5406,1.569084644317627,2.1789658069610596,0.0005481172702275217,0.01,9,116
5407,1.595794439315796,2.2393317222595215,0.0006245833938010037,0.01,9,116
5408,1.6221673488616943,2.2996742725372314,0.000699953525327146,0.01,9,116
5409,1.6481918096542358,2.359999656677246,0.0007742174784652889,0.01,9,116
5410,1.6738570928573608,2.4203085899353027,0.0008473675115965307,0.01,9,116
5411,1.6991608142852783,2.4799530506134033,0.0009191782446578145,0.01,9,116
5412,1.7240955829620361,2.538858652114868,0.0009896174306049943,0.01,9,116
5413,1.7486467361450195,2.597776174545288,0.0010589375160634518,0.01,9,116
5414,1.7728089094161987,2.656710386276245,0.0011271367548033595,0.01,9,116
5415,1.796576976776123,2.715660810470581,0.0011942156124860048,0.01,9,116
5416,1.819946050643921,2.7746002674102783,0.0012601667549461126,0.01,9,116
5417,1.8429003953933716,2.833164930343628,0.0013248580507934093,0.01,9,116
5418,1.865452766418457,2.891749382019043,0.0013884445652365685,0.01,9,116
5419,1.8876031637191772,2.950361728668213,0.0014509354950860143,0.01,9,116
5420,1.909352421760559,3.0089914798736572,0.0015123418997973204,0.01,9,116
5421,1.930702805519104,3.0676541328430176,0.0015726740239188075,0.01,9,116
5422,1.9516563415527344,3.1263396739959717,0.0016319475835189223,0.01,9,116
5423,1.97221839427948,3.1850504875183105,0.001690179225988686,0.01,9,116
5424,1.9923932552337646,3.243788480758667,0.0017473854823037982,0.01,9,116
5425,2.0121877193450928,3.3025496006011963,0.0018035880057141185,0.01,9,116
5426,2.031608819961548,3.3613383769989014,0.001858808915130794,0.01,9,116
5427,2.0506749153137207,3.4201529026031494,0.0019130910513922572,0.01,9,116
5428,2.0693960189819336,3.478987216949463,0.00196646386757493,0.01,9,116
5429,2.087775468826294,3.537848949432373,0.002018939470872283,0.01,9,116
5430,2.105815887451172,3.596730947494507,0.002070526359602809,0.01,9,116
5431,2.1235058307647705,3.6554975509643555,0.002121896715834737,0.01,9,116
5432,2.1408298015594482,3.7139670848846436,0.0021738712675869465,0.01,9,116
5433,2.1578257083892822,3.772470235824585,0.002224959200248122,0.01,9,116
5434,2.1744956970214844,3.831000328063965,0.002275171922519803,0.01,9,116
5435,2.1908769607543945,3.8883395195007324,0.002325275680050254,0.01,9,116
5436,2.206973075866699,3.944476366043091,0.002375284442678094,0.01,9,116
5437,2.222752571105957,4.0006937980651855,0.0024244210217148066,0.01,9,116
5438,2.238219976425171,4.056983947753906,0.002472699386999011,0.01,9,116
5439,2.253399610519409,4.11768102645874,0.00252004386857152,0.01,9,116
5440,2.268281936645508,4.179834365844727,0.002566523849964142,0.01,9,116
5441,2.2828612327575684,4.241940975189209,0.0026121812406927347,0.01,9,116
5442,2.2971432209014893,4.304001808166504,0.0026570288464426994,0.01,9,116
5443,2.3111319541931152,4.366022109985352,0.0027010797057300806,0.01,9,116
5444,2.3248305320739746,4.4279985427856445,0.0027443417347967625,0.01,9,116
5445,2.3382441997528076,4.48992919921875,0.002786831697449088,0.01,9,116
5446,2.3513760566711426,4.551821708679199,0.002828559372574091,0.01,9,116
5447,2.3642306327819824,4.613673686981201,0.002869536867365241,0.01,9,116
5448,2.376812696456909,4.675479888916016,0.002909776521846652,0.01,9,116
