,C_X,C_N,C_L,F_in,C_N_in,I0,Time
16200,1.2,1.1,0.0,0.004,6,181,0.0
16201,1.271263837814331,1.0487699508666992,0.00021727854618802667,0.004,6,181,0.753768844
16202,1.2922676801681519,1.0510321855545044,0.0002956485259346664,0.004,6,181,1.507537688
16203,1.3135875463485718,1.053146481513977,0.0003733946068678051,0.004,6,181,2.261306533
16204,1.3466140031814575,1.0583505630493164,0.00048212389810942113,0.004,6,181,3.015075377
16205,1.3851715326309204,1.064953327178955,0.0006047069327905774,0.004,6,181,3.768844221
16206,1.4237984418869019,1.0714654922485352,0.0007260659476742148,0.004,6,181,4.522613065
16207,1.4624125957489014,1.077904462814331,0.0008460549870505929,0.004,6,181,5.27638191
16208,1.500936508178711,1.0842963457107544,0.0009645365062169731,0.004,6,181,6.030150754
16209,1.5392990112304688,1.090657114982605,0.0010813864646479487,0.004,6,181,6.783919598
16210,1.577431559562683,1.0970083475112915,0.0011964908335357904,0.004,6,181,7.537688442
16211,1.6152716875076294,1.1033622026443481,0.0013097499031573534,0.004,6,181,8.291457286
16212,1.652762532234192,1.1097428798675537,0.0014210750814527273,0.004,6,181,9.045226131
16213,1.6898508071899414,1.116160273551941,0.0015303887194022536,0.004,6,181,9.798994975
16214,1.7264889478683472,1.1226236820220947,0.001637625857256353,0.004,6,181,10.55276382
16215,1.7626339197158813,1.1291520595550537,0.0017427335260435939,0.004,6,181,11.30653266
16216,1.7982479333877563,1.1357518434524536,0.0018456699326634407,0.004,6,181,12.06030151
16217,1.8332979679107666,1.1424380540847778,0.0019464052747935057,0.004,6,181,12.81407035
16218,1.8677562475204468,1.1492152214050293,0.002044922672212124,0.004,6,181,13.5678392
16219,1.901598334312439,1.1560879945755005,0.0021412160713225603,0.004,6,181,14.32160804
16220,1.9348071813583374,1.1630706787109375,0.0022352917585521936,0.004,6,181,15.07537688
16221,1.967368245124817,1.1701632738113403,0.0023271674290299416,0.004,6,181,15.82914573
16222,1.9992741346359253,1.1773687601089478,0.0024168745148926973,0.004,6,181,16.58291457
16223,2.0305209159851074,1.1846951246261597,0.0025044530630111694,0.004,6,181,17.33668342
16224,2.0611095428466797,1.1921393871307373,0.00258995802141726,0.004,6,181,18.09045226
16225,2.091040849685669,1.199703574180603,0.002673436189070344,0.004,6,181,18.84422111
16226,2.1203033924102783,1.2073955535888672,0.0027548987418413162,0.004,6,181,19.59798995
16227,2.148907423019409,1.2152060270309448,0.0028343857266008854,0.004,6,181,20.35175879
16228,2.1768624782562256,1.223139762878418,0.0029119381215423346,0.004,6,181,21.10552764
16229,2.204178810119629,1.2311944961547852,0.0029875978361815214,0.004,6,181,21.85929648
16230,2.230865955352783,1.2393710613250732,0.0030614081770181656,0.004,6,181,22.61306533
16231,2.256934404373169,1.247663140296936,0.003133406862616539,0.004,6,181,23.36683417
16232,2.2823941707611084,1.2560769319534302,0.003203639527782798,0.004,6,181,24.12060302
16233,2.307255744934082,1.2645982503890991,0.0032721415627747774,0.004,6,181,24.87437186
16234,2.3315300941467285,1.273234486579895,0.0033389555756002665,0.004,6,181,25.6281407
16235,2.355226993560791,1.281980037689209,0.0034041202161461115,0.004,6,181,26.38190955
16236,2.3783581256866455,1.29084050655365,0.0034676759969443083,0.004,6,181,27.13567839
16237,2.400933027267456,1.2998039722442627,0.0035296608693897724,0.004,6,181,27.88944724
16238,2.4229636192321777,1.30886971950531,0.0035901127848774195,0.004,6,181,28.64321608
16239,2.44446063041687,1.3180450201034546,0.0036490692291408777,0.004,6,181,29.39698492
16240,2.465435028076172,1.3273200988769531,0.0037065711803734303,0.004,6,181,30.15075377
16241,2.485898494720459,1.3366950750350952,0.0037626533303409815,0.004,6,181,30.90452261
16242,2.505861520767212,1.3461664915084839,0.0038173526991158724,0.004,6,181,31.65829146
16243,2.525336503982544,1.3557308912277222,0.003870706306770444,0.004,6,181,32.4120603
16244,2.5443336963653564,1.3653901815414429,0.003922751173377037,0.004,6,181,33.16582915
16245,2.5628662109375,1.3751403093338013,0.003973522689193487,0.004,6,181,33.91959799
16246,2.5809450149536133,1.3849815130233765,0.004023055080324411,0.004,6,181,34.67336683
16247,2.5985817909240723,1.3949065208435059,0.00407138466835022,0.004,6,181,35.42713568
16248,2.615788459777832,1.4049184322357178,0.004118545912206173,0.004,6,181,36.18090452
16249,2.632577419281006,1.415008783340454,0.004164574667811394,0.004,6,181,36.93467337
16250,2.648960590362549,1.425179123878479,0.004209502134472132,0.004,6,181,37.68844221
16251,2.664950370788574,1.4354273080825806,0.004253363702446222,0.004,6,181,38.44221106
16252,2.680558681488037,1.445749044418335,0.00429619150236249,0.004,6,181,39.1959799
16253,2.69579815864563,1.4561426639556885,0.004338020458817482,0.004,6,181,39.94974874
16254,2.710681676864624,1.4666036367416382,0.004378880374133587,0.004,6,181,40.70351759
16255,2.725221633911133,1.4771322011947632,0.004418805241584778,0.004,6,181,41.45728643
16256,2.739431619644165,1.4877201318740845,0.00445782532915473,0.004,6,181,42.21105528
16257,2.7533228397369385,1.4983744621276855,0.004495972767472267,0.004,6,181,42.96482412
16258,2.766909599304199,1.5090892314910889,0.004533279221504927,0.004,6,181,43.71859296
16259,2.7802042961120605,1.5198520421981812,0.0045697749592363834,0.004,6,181,44.47236181
16260,2.793220281600952,1.5306698083877563,0.004605489782989025,0.004,6,181,45.22613065
16261,2.8059637546539307,1.5415399074554443,0.004640442319214344,0.004,6,181,45.9798995
16262,2.818432569503784,1.5524600744247437,0.004674636758863926,0.004,6,181,46.73366834
16263,2.830631971359253,1.563435673713684,0.004708087537437677,0.004,6,181,47.48743719
16264,2.842567205429077,1.5744566917419434,0.004740809556096792,0.004,6,181,48.24120603
16265,2.854243040084839,1.5855306386947632,0.0047728149220347404,0.004,6,181,48.99497487
16266,2.865663528442383,1.5966485738754272,0.004804117605090141,0.004,6,181,49.74874372
16267,2.8768341541290283,1.6078155040740967,0.004834731575101614,0.004,6,181,50.50251256
16268,2.8877601623535156,1.6190298795700073,0.0048646703362464905,0.004,6,181,51.25628141
16269,2.8984456062316895,1.6302917003631592,0.004893946927040815,0.004,6,181,52.01005025
16270,2.908895254135132,1.6415899991989136,0.004922573920339346,0.004,6,181,52.7638191
16271,2.919114828109741,1.6529412269592285,0.004950565751641989,0.004,6,181,53.51758794
16272,2.929107666015625,1.6643319129943848,0.004977934528142214,0.004,6,181,54.27135678
16273,2.9382243156433105,1.6723277568817139,0.005002712365239859,0.004,6,181,55.02512563
16274,2.9464502334594727,1.6768361330032349,0.0050248573534190655,0.004,6,181,55.77889447
16275,2.9544897079467773,1.6815193891525269,0.005046496633440256,0.004,6,181,56.53266332
16276,2.9623477458953857,1.6863704919815063,0.005067639052867889,0.004,6,181,57.28643216
16277,2.9700281620025635,1.6913955211639404,0.005088299047201872,0.004,6,181,58.04020101
16278,2.977534055709839,1.6965887546539307,0.005108484998345375,0.004,6,181,58.79396985
16279,2.984870433807373,1.701941967010498,0.005128209013491869,0.004,6,181,59.54773869
16280,2.9920406341552734,1.7074534893035889,0.0051474804058671,0.004,6,181,60.30150754
16281,2.9990487098693848,1.713119387626648,0.005166308488696814,0.004,6,181,61.05527638
16282,3.005898952484131,1.7189360857009888,0.005184705834835768,0.004,6,181,61.80904523
16283,3.012594223022461,1.7249021530151367,0.005202680826187134,0.004,6,181,62.56281407
16284,3.0191402435302734,1.7310067415237427,0.005220245569944382,0.004,6,181,63.31658291
16285,3.025538444519043,1.7372585535049438,0.0052374061197042465,0.004,6,181,64.07035176
16286,3.0317940711975098,1.7436422109603882,0.005254175513982773,0.004,6,181,64.8241206
16287,3.0379109382629395,1.7501589059829712,0.005270564462989569,0.004,6,181,65.57788945
16288,3.0438919067382812,1.7568048238754272,0.005286578554660082,0.004,6,181,66.33165829
16289,3.049741744995117,1.7635776996612549,0.005302231293171644,0.004,6,181,67.08542714
16290,3.0554635524749756,1.770471453666687,0.00531753059476614,0.004,6,181,67.83919598
16291,3.0610616207122803,1.7774816751480103,0.005332484841346741,0.004,6,181,68.59296482
16292,3.0665383338928223,1.7846096754074097,0.005347105208784342,0.004,6,181,69.34673367
16293,3.0718984603881836,1.7918477058410645,0.00536139914765954,0.004,6,181,70.10050251
16294,3.077145576477051,1.7991960048675537,0.005375376902520657,0.004,6,181,70.85427136
16295,3.082282543182373,1.806647777557373,0.005389045923948288,0.004,6,181,71.6080402
16296,3.087313652038574,1.814200520515442,0.005402417853474617,0.004,6,181,72.36180905
16297,3.0922417640686035,1.8218505382537842,0.005415497813373804,0.004,6,181,73.11557789
16298,3.0970711708068848,1.8295965194702148,0.005428297445178032,0.004,6,181,73.86934673
16299,3.101804733276367,1.8374334573745728,0.005440826062113047,0.004,6,181,74.62311558
16300,3.1064465045928955,1.8453538417816162,0.005453088786453009,0.004,6,181,75.37688442
16301,3.1109988689422607,1.8533645868301392,0.005465096794068813,0.004,6,181,76.13065327
16302,3.115466833114624,1.861454725265503,0.005476856604218483,0.004,6,181,76.88442211
16303,3.1198527812957764,1.8696213960647583,0.0054883770644664764,0.004,6,181,77.63819095
16304,3.124159812927246,1.8778659105300903,0.005499666556715965,0.004,6,181,78.3919598
16305,3.128392219543457,1.886177897453308,0.005510732997208834,0.004,6,181,79.14572864
