,C_X,C_N,C_L,F_in,C_N_in,I0,Time
800,1.2,0.9,0.0,0.005,13,186,0.0
801,1.238733139,0.935513444,0.0001297,0.005,13,186,0.753768844
802,1.277864902,0.970852042,0.000258853,0.005,13,186,1.507537688
803,1.317312736,1.00604035,0.000387227,0.005,13,186,2.261306533
804,1.356993921,1.04110299,0.000514594,0.005,13,186,3.015075377
805,1.396812671,1.076069144,0.000640768,0.005,13,186,3.768844221
806,1.436677725,1.1109667,0.000765581,0.005,13,186,4.522613065
807,1.476503164,1.145821981,0.000888875,0.005,13,186,5.27638191
808,1.516208412,1.180659743,0.00101051,0.005,13,186,6.030150754
809,1.555718233,1.215503178,0.001130356,0.005,13,186,6.783919598
810,1.594962731,1.250373912,0.001248297,0.005,13,186,7.537688442
811,1.633877356,1.285292004,0.001364231,0.005,13,186,8.291457286
812,1.672402893,1.320275951,0.001478068,0.005,13,186,9.045226131
813,1.710485475,1.355342679,0.001589734,0.005,13,186,9.798994975
814,1.748076571,1.390507552,0.001699166,0.005,13,186,10.55276382
815,1.785132994,1.425784368,0.001806314,0.005,13,186,11.30653266
816,1.821616899,1.461185359,0.001911144,0.005,13,186,12.06030151
817,1.85749578,1.49672119,0.002013634,0.005,13,186,12.81407035
818,1.892742476,1.532400962,0.002113773,0.005,13,186,13.5678392
819,1.927335163,1.56823221,0.002211568,0.005,13,186,14.32160804
820,1.961257362,1.604220903,0.002307035,0.005,13,186,15.07537688
821,1.994497934,1.640371445,0.002400207,0.005,13,186,15.82914573
822,2.027051082,1.676686673,0.002491127,0.005,13,186,16.58291457
823,2.058916348,1.71316786,0.002579855,0.005,13,186,17.33668342
824,2.090085787,1.749818576,0.002666423,0.005,13,186,18.09045226
825,2.120553869,1.786641464,0.002750849,0.005,13,186,18.84422111
826,2.150330409,1.823634414,0.002833178,0.005,13,186,19.59798995
827,2.179425384,1.860795257,0.002913455,0.005,13,186,20.35175879
828,2.207848915,1.898121769,0.002991725,0.005,13,186,21.10552764
829,2.235611266,1.935611669,0.003068034,0.005,13,186,21.85929648
830,2.262722848,1.973262623,0.003142425,0.005,13,186,22.61306533
831,2.289194215,2.01107224,0.003214942,0.005,13,186,23.36683417
832,2.315036066,2.049038074,0.003285628,0.005,13,186,24.12060302
833,2.340259246,2.087157625,0.003354528,0.005,13,186,24.87437186
834,2.364874744,2.125428336,0.003421683,0.005,13,186,25.6281407
835,2.388893691,2.163847596,0.003487136,0.005,13,186,26.38190955
836,2.412327368,2.202412737,0.003550929,0.005,13,186,27.13567839
837,2.435187197,2.241121038,0.003613103,0.005,13,186,27.88944724
838,2.457484744,2.279969721,0.003673699,0.005,13,186,28.64321608
839,2.479231724,2.318955953,0.003732758,0.005,13,186,29.39698492
840,2.500439991,2.358076847,0.003790321,0.005,13,186,30.15075377
841,2.521121549,2.397329459,0.003846427,0.005,13,186,30.90452261
842,2.541288543,2.436710789,0.003901116,0.005,13,186,31.65829146
843,2.560953265,2.476217786,0.003954427,0.005,13,186,32.4120603
844,2.58012815,2.515847338,0.004006399,0.005,13,186,33.16582915
845,2.59882578,2.555596281,0.004057071,0.005,13,186,33.91959799
846,2.617058878,2.595461397,0.004106479,0.005,13,186,34.67336683
847,2.634840315,2.635439409,0.004154663,0.005,13,186,35.42713568
848,2.652183106,2.675526987,0.004201659,0.005,13,186,36.18090452
849,2.669100409,2.715720745,0.004247503,0.005,13,186,36.93467337
850,2.68560553,2.756017243,0.004292233,0.005,13,186,37.68844221
851,2.701711916,2.796412983,0.004335884,0.005,13,186,38.44221106
852,2.717433162,2.836904415,0.004378492,0.005,13,186,39.1959799
853,2.732783004,2.877487932,0.004420092,0.005,13,186,39.94974874
854,2.747775327,2.918159871,0.004460719,0.005,13,186,40.70351759
855,2.762424157,2.958916514,0.004500408,0.005,13,186,41.45728643
856,2.776743667,2.999754089,0.004539192,0.005,13,186,42.21105528
857,2.790748174,3.040668769,0.004577106,0.005,13,186,42.96482412
858,2.804452139,3.081656668,0.004614182,0.005,13,186,43.71859296
859,2.817865975,3.122715103,0.004650447,0.005,13,186,44.47236181
860,2.83098723,3.163845164,0.004685907,0.005,13,186,45.22613065
861,2.843820482,3.205045774,0.004720575,0.005,13,186,45.9798995
862,2.856370998,3.246315642,0.004754467,0.005,13,186,46.73366834
863,2.868644018,3.287653486,0.004787597,0.005,13,186,47.48743719
864,2.880644754,3.329058025,0.00481998,0.005,13,186,48.24120603
865,2.892378395,3.370527986,0.004851631,0.005,13,186,48.99497487
866,2.9038501,3.4120621,0.004882563,0.005,13,186,49.74874372
867,2.915065006,3.4536591,0.004912792,0.005,13,186,50.50251256
868,2.926028219,3.495317728,0.00494233,0.005,13,186,51.25628141
869,2.936744823,3.537036728,0.004971194,0.005,13,186,52.01005025
870,2.947219873,3.578814849,0.004999396,0.005,13,186,52.7638191
871,2.957458399,3.620650847,0.00502695,0.005,13,186,53.51758794
872,2.967465403,3.662543479,0.00505387,0.005,13,186,54.27135678
873,2.977245864,3.70449151,0.00508017,0.005,13,186,55.02512563
874,2.986804732,3.746493709,0.005105863,0.005,13,186,55.77889447
875,2.996146931,3.78854885,0.005130962,0.005,13,186,56.53266332
876,3.00527736,3.830655709,0.005155482,0.005,13,186,57.28643216
877,3.01420089,3.872813072,0.005179435,0.005,13,186,58.04020101
878,3.022922367,3.915019725,0.005202833,0.005,13,186,58.79396985
879,3.031446611,3.957274461,0.005225691,0.005,13,186,59.54773869
880,3.039778415,3.999576078,0.005248022,0.005,13,186,60.30150754
881,3.047922546,4.041923377,0.005269836,0.005,13,186,61.05527638
882,3.055883744,4.084315167,0.005291148,0.005,13,186,61.80904523
883,3.063666723,4.126750258,0.00531197,0.005,13,186,62.56281407
