,C_X,C_N,C_L,F_in,C_N_in,I0,Time
16200,1.2,1.1,0.0,0.004,6,181,0.0
16201,1.238465186,1.104690821,0.000127388,0.004,6,181,0.753768844
16202,1.277248252,1.109231845,0.000254155,0.004,6,181,1.507537688
16203,1.316269303,1.113646938,0.000380082,0.004,6,181,2.261306533
16204,1.355448604,1.117959914,0.000504953,0.004,6,181,3.015075377
16205,1.394698381,1.122197595,0.000628599,0.004,6,181,3.768844221
16206,1.433935188,1.126385566,0.000750868,0.004,6,181,4.522613065
16207,1.473080568,1.130547948,0.00087162,0.004,6,181,5.27638191
16208,1.512061051,1.134707398,0.000990725,0.004,6,181,6.030150754
16209,1.550808156,1.138885104,0.001108068,0.004,6,181,6.783919598
16210,1.589258388,1.143100791,0.001223544,0.004,6,181,7.537688442
16211,1.627353242,1.147372719,0.001337062,0.004,6,181,8.291457286
16212,1.6650392,1.151717681,0.001448542,0.004,6,181,9.045226131
16213,1.70226773,1.156151004,0.001557915,0.004,6,181,9.798994975
16214,1.738995292,1.160686552,0.001665128,0.004,6,181,10.55276382
16215,1.77518333,1.165336721,0.001770136,0.004,6,181,11.30653266
16216,1.810798277,1.170112444,0.001872908,0.004,6,181,12.06030151
16217,1.845811555,1.175023185,0.001973426,0.004,6,181,12.81407035
16218,1.880199573,1.180076946,0.002071682,0.004,6,181,13.5678392
16219,1.913943728,1.185280261,0.002167682,0.004,6,181,14.32160804
16220,1.947030404,1.190638201,0.002261443,0.004,6,181,15.07537688
16221,1.979450974,1.19615437,0.002352996,0.004,6,181,15.82914573
16222,2.011201799,1.201830905,0.002442381,0.004,6,181,16.58291457
16223,2.042284226,1.207668482,0.002529654,0.004,6,181,17.33668342
16224,2.072698018,1.2136683,0.002614862,0.004,6,181,18.09045226
16225,2.102433696,1.219834244,0.002698015,0.004,6,181,18.84422111
16226,2.131499979,1.226164506,0.002779153,0.004,6,181,19.59798995
16227,2.159906902,1.232656866,0.00285832,0.004,6,181,20.35175879
16228,2.187664599,1.239309062,0.002935556,0.004,6,181,21.10552764
16229,2.214783315,1.246118789,0.003010906,0.004,6,181,21.85929648
16230,2.241273393,1.253083699,0.003084409,0.004,6,181,22.61306533
16231,2.267145286,1.260201401,0.003156109,0.004,6,181,23.36683417
16232,2.292409549,1.267469463,0.003226045,0.004,6,181,24.12060302
16233,2.317076841,1.274885409,0.003294259,0.004,6,181,24.87437186
16234,2.341157926,1.282446721,0.00336079,0.004,6,181,25.6281407
16235,2.364663674,1.290150837,0.003425679,0.004,6,181,26.38190955
16236,2.387605058,1.297995156,0.003488965,0.004,6,181,27.13567839
16237,2.409993155,1.305977032,0.003550687,0.004,6,181,27.88944724
16238,2.431839149,1.314093775,0.003610883,0.004,6,181,28.64321608
16239,2.453154326,1.322342655,0.003669594,0.004,6,181,29.39698492
16240,2.473950079,1.330720899,0.003726855,0.004,6,181,30.15075377
