C_X,C_N,C_L,F_in,C_N_in,I0,Time
0.5,1.0,0.0,0.008,10,150,0.0
0.5223483443260193,1.0600652694702148,8.887871081242338e-05,0.008,10,150,0.7537688442211056
0.5451471209526062,1.1199703216552734,0.00017817530897445977,0.008,10,150,1.5075376884422111
0.5684062838554382,1.1797103881835938,0.0002679054450709373,0.008,10,150,2.261306532663317
0.5921358466148376,1.2392821311950684,0.00035808354732580483,0.008,10,150,3.0150753768844223
0.6163453459739685,1.2986788749694824,0.00044872311991639435,0.008,10,150,3.7688442211055277
0.6410455107688904,1.3578977584838867,0.000539841887075454,0.008,10,150,4.522613065326634
0.6662468314170837,1.4169330596923828,0.0006314542260952294,0.008,10,150,5.276381909547739
0.6919600367546082,1.4757800102233887,0.0007235769298858941,0.008,10,150,6.030150753768845
0.7181963324546814,1.5344338417053223,0.0008162265294231474,0.008,10,150,6.78391959798995
0.7449668049812317,1.5928869247436523,0.0009094183915294707,0.008,10,150,7.5376884422110555
0.7722832560539246,1.6511363983154297,0.001003169920295477,0.008,10,150,8.291457286432161
0.8001572489738464,1.7091755867004395,0.001097498694434762,0.008,10,150,9.045226130653267
0.8286004662513733,1.7669987678527832,0.00119242281652987,0.008,10,150,9.798994974874372
0.8576257824897766,1.8245997428894043,0.001287960447371006,0.008,10,150,10.552763819095478
0.8872455954551697,1.881972312927246,0.0013841295149177313,0.008,10,150,11.306532663316583
0.9174728989601135,1.9391112327575684,0.0014809493441134691,0.008,10,150,12.06030150753769
0.9483208060264587,1.996009349822998,0.00157843972556293,0.008,10,150,12.814070351758795
0.9798025488853455,2.0526585578918457,0.0016766199842095375,0.008,10,150,13.5678391959799
1.0119318962097168,2.109053134918213,0.0017755110748112202,0.008,10,150,14.321608040201006
1.044723391532898,2.1651864051818848,0.0018751337192952633,0.008,10,150,15.075376884422111
1.078190565109253,2.2210493087768555,0.00197550724260509,0.008,10,150,15.829145728643217
1.1123487949371338,2.2766366004943848,0.0020766546949744225,0.008,10,150,16.582914572864322
1.1472128629684448,2.331939220428467,0.0021785986609756947,0.008,10,150,17.33668341708543
1.182798147201538,2.3869481086730957,0.002281360561028123,0.008,10,150,18.090452261306535
1.2191206216812134,2.441657066345215,0.00238496414385736,0.008,10,150,18.84422110552764
1.2561959028244019,2.4960579872131348,0.0024894324596971273,0.008,10,150,19.597989949748744
1.2940409183502197,2.550139904022217,0.0025947890244424343,0.008,10,150,20.35175879396985
1.3320300579071045,2.603717088699341,0.0026996952947229147,0.008,10,150,21.105527638190956
1.3693350553512573,2.6565561294555664,0.0028023908380419016,0.008,10,150,21.859296482412063
1.405968427658081,2.7086732387542725,0.0029029177967458963,0.008,10,150,22.613065326633166
1.441941738128662,2.7600879669189453,0.0030013155192136765,0.008,10,150,23.366834170854272
1.4772634506225586,2.8111350536346436,0.0030976322013884783,0.008,10,150,24.12060301507538
1.5119454860687256,2.861823558807373,0.003191907424479723,0.008,10,150,24.874371859296485
1.5459996461868286,2.912163019180298,0.0032841803040355444,0.008,10,150,25.62814070351759
1.579437255859375,2.9621620178222656,0.003374488791450858,0.008,10,150,26.381909547738694
1.6122695207595825,3.0118300914764404,0.0034628703724592924,0.008,10,150,27.1356783919598
1.6445075273513794,3.0611743927001953,0.00354936090297997,0.008,10,150,27.889447236180906
1.6761618852615356,3.1102042198181152,0.0036339969374239445,0.008,10,150,28.643216080402013
1.7072434425354004,3.158928632736206,0.0037168131675571203,0.008,10,150,29.396984924623116
1.737762451171875,3.2073543071746826,0.003797844983637333,0.008,10,150,30.150753768844222
1.7677291631698608,3.255491018295288,0.003877126146107912,0.008,10,150,30.90452261306533
1.7971537113189697,3.3033454418182373,0.0039546899497509,0.008,10,150,31.658291457286435
1.8260459899902344,3.350925922393799,0.004030569456517696,0.008,10,150,32.41206030150754
1.854415774345398,3.398240804672241,0.004104796797037125,0.008,10,150,33.165829145728644
1.8822723627090454,3.4452965259552,0.004177402704954147,0.008,10,150,33.91959798994975
1.9096251726150513,3.4921011924743652,0.004248418845236301,0.008,10,150,34.67336683417086
1.9364832639694214,3.5386617183685303,0.004317875951528549,0.008,10,150,35.42713567839196
1.9628558158874512,3.584986686706543,0.004385803826153278,0.008,10,150,36.18090452261307
1.988751769065857,3.6310811042785645,0.004452230874449015,0.008,10,150,36.934673366834176
2.0141794681549072,3.676953077316284,0.004517187364399433,0.008,10,150,37.68844221105528
2.0391476154327393,3.722608804702759,0.004580700304359198,0.008,10,150,38.44221105527638
2.063664674758911,3.7680561542510986,0.004642797634005547,0.008,10,150,39.19597989949749
2.087738513946533,3.8133010864257812,0.0047035072930157185,0.008,10,150,39.949748743718594
2.111377477645874,3.8583502769470215,0.004762854892760515,0.008,10,150,40.7035175879397
2.134589433670044,3.903210401535034,0.004820867441594601,0.008,10,150,41.45728643216081
2.1573822498321533,3.9478867053985596,0.004877570550888777,0.008,10,150,42.21105527638191
2.1785402297973633,3.9963431358337402,0.004930263850837946,0.008,10,150,42.96482412060302
2.1992928981781006,4.044596195220947,0.0049817212857306,0.008,10,150,43.718592964824126
2.2196483612060547,4.092653274536133,0.005031969398260117,0.008,10,150,44.47236180904523
2.2396140098571777,4.140519618988037,0.005081032402813435,0.008,10,150,45.22613065326633
2.259197950363159,4.188204765319824,0.005128934979438782,0.008,10,150,45.97989949748744
2.278407573699951,4.235715389251709,0.005175700876861811,0.008,10,150,46.733668341708544
2.2972500324249268,4.283058166503906,0.0052213543094694614,0.008,10,150,47.48743718592965
2.315732717514038,4.330240249633789,0.005265918094664812,0.008,10,150,48.24120603015076
2.3338828086853027,4.377479553222656,0.005309493746608496,0.008,10,150,48.99497487437186
2.352565288543701,4.432481288909912,0.005355334375053644,0.008,10,150,49.74874371859297
2.3708336353302,4.486952304840088,0.0053999158553779125,0.008,10,150,50.502512562814076
2.3887197971343994,4.54144811630249,0.005443426314741373,0.008,10,150,51.25628140703518
2.4062321186065674,4.595968246459961,0.0054858895018696785,0.008,10,150,52.01005025125628
2.4233789443969727,4.650514602661133,0.005527329631149769,0.008,10,150,52.76381909547739
2.4401683807373047,4.705085277557373,0.0055677699856460094,0.008,10,150,53.517587939698494
2.456608295440674,4.75968074798584,0.005607233382761478,0.008,10,150,54.2713567839196
2.472780227661133,4.817141056060791,0.005645620170980692,0.008,10,150,55.02512562814071
2.4886012077331543,4.874324798583984,0.005683017894625664,0.008,10,150,55.77889447236181
2.5040791034698486,4.931235313415527,0.005719449836760759,0.008,10,150,56.53266331658292
2.519221544265747,4.987877368927002,0.0057549383491277695,0.008,10,150,57.286432160804026
2.5340359210968018,5.044255256652832,0.00578950485214591,0.008,10,150,58.04020100502513
2.548529624938965,5.100372314453125,0.005823170766234398,0.008,10,150,58.79396984924623
2.5627100467681885,5.156232833862305,0.0058559575118124485,0.008,10,150,59.54773869346734
2.5765838623046875,5.211840629577637,0.005887885112315416,0.008,10,150,60.301507537688444
2.590158224105835,5.267199516296387,0.005918973591178656,0.008,10,150,61.05527638190955
2.6034398078918457,5.322312831878662,0.005949242040514946,0.008,10,150,61.80904522613066
2.6159775257110596,5.378613471984863,0.0059771970845758915,0.008,10,150,62.56281407035176
2.6282544136047363,5.434720516204834,0.006004429422318935,0.008,10,150,63.31658291457287
2.6402761936187744,5.490637302398682,0.006030954420566559,0.008,10,150,64.07035175879398
2.652048110961914,5.546367168426514,0.006056788377463818,0.008,10,150,64.82412060301507
2.6635754108428955,5.6019134521484375,0.006081945728510618,0.008,10,150,65.57788944723619
2.674863576889038,5.6572794914245605,0.006106440909206867,0.008,10,150,66.33165829145729
2.685917377471924,5.712468147277832,0.006130289286375046,0.008,10,150,67.0854271356784
2.696741819381714,5.767482280731201,0.006153504364192486,0.008,10,150,67.8391959798995
2.7073416709899902,5.822324275970459,0.006176100578159094,0.008,10,150,68.59296482412061
2.717721700668335,5.876998424530029,0.006198090501129627,0.008,10,150,69.34673366834171
2.72788667678833,5.9315080642700195,0.006219487637281418,0.008,10,150,70.10050251256281
2.7378411293029785,5.985854148864746,0.00624030502513051,0.008,10,150,70.85427135678393
2.747589349746704,6.040040493011475,0.006260555703192949,0.008,10,150,71.60804020100502
2.7571356296539307,6.094069480895996,0.006280251778662205,0.008,10,150,72.36180904522614
2.766484498977661,6.14794397354126,0.006299404893070459,0.008,10,150,73.11557788944724
2.7756400108337402,6.201666831970215,0.006318028084933758,0.008,10,150,73.86934673366835
2.7846062183380127,6.255240440368652,0.006336132064461708,0.008,10,150,74.62311557788945
2.7933871746063232,6.308667182922363,0.00635372893884778,0.008,10,150,75.37688442211056
2.8019866943359375,6.361948490142822,0.006370828952640295,0.008,10,150,76.13065326633166
2.810408592224121,6.415088176727295,0.006387443747371435,0.008,10,150,76.88442211055276
2.8186566829681396,6.468088626861572,0.006403583567589521,0.008,10,150,77.63819095477388
2.826734781265259,6.520950794219971,0.0064192586578428745,0.008,10,150,78.39195979899498
2.834646224975586,6.573678493499756,0.006434479728341103,0.008,10,150,79.14572864321609
2.8423945903778076,6.626272201538086,0.006449256557971239,0.008,10,150,79.89949748743719
2.8499834537506104,6.678735256195068,0.006463599391281605,0.008,10,150,80.6532663316583
