C_X,C_N,C_L,F_in,C_N_in,I0,Time
0.8999999999999999,0.6000000000000001,0.0,0.0044,10,100,0.0
0.9367579221725464,0.6162831783294678,9.835226956056431e-05,0.0044,10,100,0.7537688442211056
0.9728577136993408,0.6326358318328857,0.00019494486332405359,0.0044,10,100,1.5075376884422111
1.0083109140396118,0.6490576267242432,0.000289809366222471,0.0044,10,100,2.261306532663317
1.043129324913025,0.6655504703521729,0.00038297794526442885,0.0044,10,100,3.0150753768844223
1.0773239135742188,0.6821143627166748,0.0004744789912365377,0.0044,10,100,3.7688442211055277
1.1109050512313843,0.6987483501434326,0.0005643418407998979,0.0044,10,100,4.522613065326634
1.1438841819763184,0.7154557704925537,0.0006525965291075408,0.0044,10,100,5.276381909547739
1.1762714385986328,0.7322351932525635,0.000739269598852843,0.0044,10,100,6.030150753768845
1.208077311515808,0.7490875720977783,0.0008243899210356176,0.0044,10,100,6.78391959798995
1.2393120527267456,0.7660138607025146,0.0009079856681637466,0.0044,10,100,7.5376884422110555
1.269985318183899,0.783013105392456,0.0009900822769850492,0.0044,10,100,8.291457286432161
1.3001071214675903,0.8000872135162354,0.0010707071051001549,0.0044,10,100,9.045226130653267
1.3296869993209839,0.8172357082366943,0.0011498865205794573,0.0044,10,100,9.798994974874372
1.3587349653244019,0.8344614505767822,0.001227645669132471,0.0044,10,100,10.552763819095478
1.387259840965271,0.8517615795135498,0.0013040094636380672,0.0044,10,100,11.306532663316583
1.4152709245681763,0.8691403865814209,0.0013790030498057604,0.0044,10,100,12.06030150753769
1.4427770376205444,0.8865950107574463,0.0014526497106999159,0.0044,10,100,12.814070351758795
1.4697870016098022,0.9041268825531006,0.0015249736607074738,0.0044,10,100,13.5678391959799
1.496309518814087,0.9217374324798584,0.0015959988813847303,0.0044,10,100,14.321608040201006
1.5223530530929565,0.9394261837005615,0.0016657470259815454,0.0044,10,100,15.075376884422111
1.5479260683059692,0.9571945667266846,0.0017342411447316408,0.0044,10,100,15.829145728643217
1.5730369091033936,0.9750444889068604,0.0018015035893768072,0.0044,10,100,16.582914572864322
1.5976934432983398,0.9929735660552979,0.0018675564788281918,0.0044,10,100,17.33668341708543
1.621903657913208,1.010984182357788,0.001932420302182436,0.0044,10,100,18.090452261306535
1.6456753015518188,1.0290753841400146,0.0019961167126893997,0.0044,10,100,18.84422110552764
1.6690161228179932,1.0472495555877686,0.0020586661994457245,0.0044,10,100,19.597989949748744
1.691933512687683,1.0655066967010498,0.0021200883202254772,0.0044,10,100,20.35175879396985
1.7144349813461304,1.0838477611541748,0.0021804042626172304,0.0044,10,100,21.105527638190956
1.736527681350708,1.102271318435669,0.002239632187411189,0.0044,10,100,21.859296482412063
1.758218765258789,1.1207787990570068,0.002297792350873351,0.0044,10,100,22.613065326633166
1.779515027999878,1.1393725872039795,0.002354902680963278,0.0044,10,100,23.366834170854272
1.8004238605499268,1.1580512523651123,0.002410982036963105,0.0044,10,100,24.12060301507538
1.8209513425827026,1.1768147945404053,0.0024660490453243256,0.0044,10,100,24.874371859296485
1.841104507446289,1.195664644241333,0.002520121866837144,0.0044,10,100,25.62814070351759
1.8608897924423218,1.2146022319793701,0.0025732172653079033,0.0044,10,100,26.381909547738694
1.880313754081726,1.2336275577545166,0.0026253527030348778,0.0044,10,100,27.1356783919598
1.8993827104568481,1.2527406215667725,0.002676545176655054,0.0044,10,100,27.889447236180906
1.918102502822876,1.2719428539276123,0.002726811682805419,0.0044,10,100,28.643216080402013
1.9364794492721558,1.2912342548370361,0.002776168519631028,0.0044,10,100,29.396984924623116
1.954519510269165,1.3106153011322021,0.00282463151961565,0.0044,10,100,30.150753768844222
1.9722284078598022,1.3300864696502686,0.002872216748073697,0.0044,10,100,30.90452261306533
1.9896119832992554,1.3496487140655518,0.0029189393389970064,0.0044,10,100,31.658291457286435
2.0066757202148438,1.36930251121521,0.002964814892038703,0.0044,10,100,32.41206030150754
2.023425579071045,1.3890478610992432,0.003009858075529337,0.0044,10,100,33.165829145728644
2.0398666858673096,1.408886194229126,0.003054083790630102,0.0044,10,100,33.91959798994975
2.056004524230957,1.428816556930542,0.003097506705671549,0.0044,10,100,34.67336683417086
2.0718443393707275,1.4488413333892822,0.0031401400920003653,0.0044,10,100,35.42713567839196
2.0873911380767822,1.4689600467681885,0.003181999083608389,0.0044,10,100,36.18090452261307
2.1026501655578613,1.4891736507415771,0.0032230964861810207,0.0044,10,100,36.934673366834176
2.117626190185547,1.5094821453094482,0.00326344626955688,0.0044,10,100,37.68844221105528
2.132324457168579,1.5298869609832764,0.003303061705082655,0.0044,10,100,38.44221105527638
2.146749496459961,1.5503871440887451,0.0033419551327824593,0.0044,10,100,39.19597989949749
2.1609063148498535,1.5709850788116455,0.0033801402896642685,0.0044,10,100,39.949748743718594
2.1747994422912598,1.5916807651519775,0.0034176292829215527,0.0044,10,100,40.7035175879397
2.1884331703186035,1.6124742031097412,0.0034544342197477818,0.0044,10,100,41.45728643216081
2.201812267303467,1.6333658695220947,0.0034905674401670694,0.0044,10,100,42.21105527638191
2.2149782180786133,1.6543018817901611,0.003526106011122465,0.0044,10,100,42.96482412060302
2.2279348373413086,1.6752822399139404,0.0035610608756542206,0.0044,10,100,43.718592964824126
2.24068546295166,1.696307897567749,0.0035954411141574383,0.0044,10,100,44.47236180904523
2.2532334327697754,1.7173798084259033,0.003629255574196577,0.0044,10,100,45.22613065326633
2.2655816078186035,1.738499402999878,0.003662513103336096,0.0044,10,100,45.97989949748744
2.277733087539673,1.759667158126831,0.0036952225491404533,0.0044,10,100,46.733668341708544
2.2896907329559326,1.780883550643921,0.003727392526343465,0.0044,10,100,47.48743718592965
2.301457643508911,1.802150011062622,0.0037590311840176582,0.0044,10,100,48.24120603015076
2.3130366802215576,1.8234679698944092,0.0037901466712355614,0.0044,10,100,48.99497487437186
2.3244307041168213,1.8448379039764404,0.003820747369900346,0.0044,10,100,49.74874371859297
2.3356425762176514,1.866260290145874,0.0038508411962538958,0.0044,10,100,50.502512562814076
2.346674919128418,1.8877365589141846,0.0038804367650300264,0.0044,10,100,51.25628140703518
2.3575308322906494,1.9092686176300049,0.003909541293978691,0.0044,10,100,52.01005025125628
2.3682124614715576,1.930856466293335,0.003938162699341774,0.0044,10,100,52.76381909547739
2.378722906112671,1.9525010585784912,0.003966308198869228,0.0044,10,100,53.517587939698494
2.3890645503997803,1.9742028713226318,0.003993985243141651,0.0044,10,100,54.2713567839196
2.399240016937256,1.9959642887115479,0.004021201748400927,0.0044,10,100,55.02512562814071
2.4092519283294678,2.0177838802337646,0.004047964233905077,0.0044,10,100,55.77889447236181
2.419102668762207,2.0396640300750732,0.004074280150234699,0.0044,10,100,56.53266331658292
