C_X,C_N,C_L,F_in,C_N_in,I0,Time
0.8,0.4,0.0,0.0054,8.5,100,0.0
0.8228556513786316,0.4306449592113495,8.265701035270467e-05,0.0054,8.5,100,0.7537688442211056
0.846215546131134,0.46130749583244324,0.00016585903358645737,0.0054,8.5,100,1.5075376884422111
0.8700899481773376,0.49198195338249207,0.0002496221859473735,0.0054,8.5,100,2.261306532663317
0.8944899439811707,0.522666871547699,0.00033396275830455124,0.0054,8.5,100,3.0150753768844223
0.9194261431694031,0.5533575415611267,0.00041889658314175904,0.0054,8.5,100,3.7688442211055277
0.9449099898338318,0.5840548872947693,0.0005044395220465958,0.0054,8.5,100,4.522613065326634
0.9709529280662537,0.6147512793540955,0.0005906092119403183,0.0054,8.5,100,5.276381909547739
0.9975668787956238,0.645443856716156,0.0006774217472411692,0.0054,8.5,100,6.030150753768845
1.0247637033462524,0.6761288046836853,0.0007648950559087098,0.0054,8.5,100,6.78391959798995
1.0525553226470947,0.7068032622337341,0.000853047298733145,0.0054,8.5,100,7.5376884422110555
1.080954670906067,0.7374619841575623,0.0009418966365046799,0.0054,8.5,100,8.291457286432161
1.1099743843078613,0.7681035399436951,0.0010314614046365023,0.0054,8.5,100,9.045226130653267
1.1396275758743286,0.7987241148948669,0.0011217608116567135,0.0054,8.5,100,9.798994974874372
1.1699274778366089,0.8293184638023376,0.0012128155212849379,0.0054,8.5,100,10.552763819095478
1.2008877992630005,0.8598813414573669,0.0013046434614807367,0.0054,8.5,100,11.306532663316583
1.2317689657211304,0.8902005553245544,0.0013956651091575623,0.0054,8.5,100,12.06030150753769
1.2620892524719238,0.9201378226280212,0.0014848608989268541,0.0054,8.5,100,12.814070351758795
1.2918592691421509,0.9497036337852478,0.0015722648240625858,0.0054,8.5,100,13.5678391959799
1.3210887908935547,0.9789056181907654,0.0016579108778387308,0.0054,8.5,100,14.321608040201006
1.3497880697250366,1.0077495574951172,0.0017418318893760443,0.0054,8.5,100,15.075376884422111
1.377966284751892,1.0362424850463867,0.0018240588251501322,0.0054,8.5,100,15.829145728643217
1.4056329727172852,1.0643925666809082,0.0019046240486204624,0.0054,8.5,100,16.582914572864322
1.4327976703643799,1.092207908630371,0.0019835587590932846,0.0054,8.5,100,17.33668341708543
1.4594693183898926,1.1196932792663574,0.00206089299172163,0.0054,8.5,100,18.090452261306535
1.4856568574905396,1.1468572616577148,0.002136657480150461,0.0054,8.5,100,18.84422110552764
1.5113691091537476,1.1737060546875,0.0022108799312263727,0.0054,8.5,100,19.597989949748744
1.5366147756576538,1.2002453804016113,0.002283590380102396,0.0054,8.5,100,20.35175879396985
1.561402440071106,1.22648286819458,0.0023548174649477005,0.0054,8.5,100,21.105527638190956
1.5857402086257935,1.2524223327636719,0.0024245879612863064,0.0054,8.5,100,21.859296482412063
1.6096365451812744,1.2780733108520508,0.002492929808795452,0.0054,8.5,100,22.613065326633166
1.6330991983413696,1.3034400939941406,0.0025598695501685143,0.0054,8.5,100,23.366834170854272
1.6561362743377686,1.3285293579101562,0.0026254334952682257,0.0054,8.5,100,24.12060301507538
1.6787551641464233,1.353346347808838,0.0026896470226347446,0.0054,8.5,100,24.874371859296485
1.7009638547897339,1.3778972625732422,0.0027525362093001604,0.0054,8.5,100,25.62814070351759
1.7227696180343628,1.4021868705749512,0.0028141255024820566,0.0054,8.5,100,26.381909547738694
1.7441798448562622,1.4262213706970215,0.002874439349398017,0.0054,8.5,100,27.1356783919598
1.7652016878128052,1.4500064849853516,0.0029335012659430504,0.0054,8.5,100,27.889447236180906
1.7858421802520752,1.4735469818115234,0.0029913352336734533,0.0054,8.5,100,28.643216080402013
1.8061084747314453,1.4968490600585938,0.0030479643028229475,0.0054,8.5,100,29.396984924623116
1.8260072469711304,1.5199174880981445,0.003103411290794611,0.0054,8.5,100,30.150753768844222
1.8455451726913452,1.5427570343017578,0.003157698316499591,0.0054,8.5,100,30.90452261306533
1.8647289276123047,1.565373420715332,0.003210847033187747,0.0054,8.5,100,31.658291457286435
1.8835645914077759,1.5877699851989746,0.0032628795597702265,0.0054,8.5,100,32.41206030150754
1.902058720588684,1.6099534034729004,0.003313816152513027,0.0054,8.5,100,33.165829145728644
1.9202176332473755,1.631927490234375,0.0033636773005127907,0.0054,8.5,100,33.91959798994975
1.9380474090576172,1.6536974906921387,0.003412483958527446,0.0054,8.5,100,34.67336683417086
1.9555538892745972,1.6752681732177734,0.003460255917161703,0.0054,8.5,100,35.42713567839196
1.9727429151535034,1.6966428756713867,0.003507012501358986,0.0054,8.5,100,36.18090452261307
1.9896204471588135,1.7178268432617188,0.003552773268893361,0.0054,8.5,100,36.934673366834176
2.0061919689178467,1.738825798034668,0.003597556846216321,0.0054,8.5,100,37.68844221105528
2.022463321685791,1.7596416473388672,0.003641381859779358,0.0054,8.5,100,38.44221105527638
2.0384397506713867,1.7802791595458984,0.0036842660047113895,0.0054,8.5,100,39.19597989949749
2.0541799068450928,1.8004541397094727,0.0037263482809066772,0.0054,8.5,100,39.949748743718594
2.0696146488189697,1.820401668548584,0.0037674803752452135,0.0054,8.5,100,40.7035175879397
2.0847504138946533,1.8401250839233398,0.003807681379839778,0.0054,8.5,100,41.45728643216081
2.099592685699463,1.8596320152282715,0.003846969688311219,0.0054,8.5,100,42.21105527638191
2.114147186279297,1.8789267539978027,0.0038853641599416733,0.0054,8.5,100,42.96482412060302
2.1284196376800537,1.8980135917663574,0.003922882489860058,0.0054,8.5,100,43.718592964824126
2.1424152851104736,1.916898250579834,0.0039595430716872215,0.0054,8.5,100,44.47236180904523
2.1561391353607178,1.9357080459594727,0.003995399456471205,0.0054,8.5,100,45.22613065326633
2.1695947647094727,1.9546661376953125,0.004030533600598574,0.0054,8.5,100,45.97989949748744
2.1827878952026367,1.9737720489501953,0.004064960405230522,0.0054,8.5,100,46.733668341708544
2.195723295211792,1.9930248260498047,0.004098693840205669,0.0054,8.5,100,47.48743718592965
2.208406448364258,2.012421131134033,0.004131748341023922,0.0054,8.5,100,48.24120603015076
2.2208423614501953,2.031961441040039,0.004164137877523899,0.0054,8.5,100,48.99497487437186
2.2330358028411865,2.0516443252563477,0.004195875488221645,0.0054,8.5,100,49.74874371859297
2.2449917793273926,2.0714688301086426,0.004226974211633205,0.0054,8.5,100,50.502512562814076
2.2567150592803955,2.091432571411133,0.004257447086274624,0.0054,8.5,100,51.25628140703518
2.2682101726531982,2.1115360260009766,0.004287306685000658,0.0054,8.5,100,52.01005025125628
2.2794816493988037,2.1317782402038574,0.004316565580666065,0.0054,8.5,100,52.76381909547739
2.290534257888794,2.1521573066711426,0.004345236346125603,0.0054,8.5,100,53.517587939698494
2.3013720512390137,2.1726722717285156,0.004373330157250166,0.0054,8.5,100,54.2713567839196
2.3119993209838867,2.19332218170166,0.004400859121233225,0.0054,8.5,100,55.02512562814071
2.322420597076416,2.214106559753418,0.004427834413945675,0.0054,8.5,100,55.77889447236181
2.3326399326324463,2.2350234985351562,0.004454267676919699,0.0054,8.5,100,56.53266331658292
2.342661142349243,2.256072998046875,0.004480169620364904,0.0054,8.5,100,57.286432160804026
2.3524882793426514,2.277254581451416,0.0045055509544909,0.0054,8.5,100,58.04020100502513
2.3621251583099365,2.298567295074463,0.004530422389507294,0.0054,8.5,100,58.79396984924623
2.3715758323669434,2.320009708404541,0.0045547946356236935,0.0054,8.5,100,59.54773869346734
2.3808438777923584,2.341580867767334,0.004578677471727133,0.0054,8.5,100,60.301507537688444
2.389932870864868,2.36328125,0.004602080676704645,0.0054,8.5,100,61.05527638190955
2.398846387863159,2.3851089477539062,0.004625014029443264,0.0054,8.5,100,61.80904522613066
2.407588243484497,2.4070634841918945,0.004647487308830023,0.0054,8.5,100,62.56281407035176
2.41616153717041,2.4291443824768066,0.004669510293751955,0.0054,8.5,100,63.31658291457287
2.424569845199585,2.451350688934326,0.004691091366112232,0.0054,8.5,100,64.07035175879398
2.432816505432129,2.4736814498901367,0.0047122398391366005,0.0054,8.5,100,64.82412060301507
2.4409046173095703,2.4961366653442383,0.004732964094728231,0.0054,8.5,100,65.57788944723619
2.4488372802734375,2.5187156200408936,0.004753273446112871,0.0054,8.5,100,66.33165829145729
2.456617832183838,2.541417360305786,0.004773175809532404,0.0054,8.5,100,67.0854271356784
2.4642491340637207,2.5642411708831787,0.004792680032551289,0.0054,8.5,100,67.8391959798995
2.4717342853546143,2.587186813354492,0.004811794031411409,0.0054,8.5,100,68.59296482412061
2.4790761470794678,2.6102535724639893,0.004830525256693363,0.0054,8.5,100,69.34673366834171
2.4862778186798096,2.6334409713745117,0.004848882090300322,0.0054,8.5,100,70.10050251256281
2.4933419227600098,2.656748056411743,0.0048668719828128815,0.0054,8.5,100,70.85427135678393
2.5002710819244385,2.6801748275756836,0.00488450238481164,0.0054,8.5,100,71.60804020100502
2.507068157196045,2.703721046447754,0.004901781212538481,0.0054,8.5,100,72.36180904522614
2.513735771179199,2.7273857593536377,0.004918714985251427,0.0054,8.5,100,73.11557788944724
2.5202765464782715,2.7511682510375977,0.0049353111535310745,0.0054,8.5,100,73.86934673366835
2.526693105697632,2.775068759918213,0.004951576702296734,0.0054,8.5,100,74.62311557788945
2.5329878330230713,2.799086332321167,0.004967518150806427,0.0054,8.5,100,75.37688442211056
2.539163112640381,2.8232204914093018,0.004983142483979464,0.0054,8.5,100,76.13065326633166
