C_X,C_N,C_L,F_in,C_N_in,I0,Time
0.5,1.4,0.0,0.008,6.4,150,0.0
0.5338400602340698,1.4350974559783936,0.00012325118586886674,0.008,6.4,150,0.7537688442211056
0.5676721334457397,1.4697582721710205,0.00024555710842832923,0.008,6.4,150,1.5075376884422111
0.6014951467514038,1.5039894580841064,0.00036691915011033416,0.008,6.4,150,2.261306532663317
0.6353079080581665,1.5377957820892334,0.0004873386933468282,0.008,6.4,150,3.0150753768844223
0.669109582901001,1.5711824893951416,0.0006068162037990987,0.008,6.4,150,3.7688442211055277
0.7028990983963013,1.604156255722046,0.0007253549410961568,0.008,6.4,150,4.522613065326634
0.7366753816604614,1.6367199420928955,0.0008429556037299335,0.008,6.4,150,5.276381909547739
0.7704372406005859,1.6688807010650635,0.0009596191230230033,0.008,6.4,150,6.030150753768845
0.8041839599609375,1.7006433010101318,0.0010753481183201075,0.008,6.4,150,6.78391959798995
0.8379144668579102,1.7320120334625244,0.001190143870189786,0.008,6.4,150,7.5376884422110555
0.8716274499893188,1.7629950046539307,0.001304006902500987,0.008,6.4,150,8.291457286432161
0.9053225517272949,1.7935960292816162,0.0014169393107295036,0.008,6.4,150,9.045226130653267
0.9389981031417847,1.8238208293914795,0.0015289427246898413,0.008,6.4,150,9.798994974874372
0.9726533889770508,1.8536741733551025,0.0016400192398577929,0.008,6.4,150,10.552763819095478
1.0062874555587769,1.8831617832183838,0.0017501693218946457,0.008,6.4,150,11.306532663316583
1.039899230003357,1.9122884273529053,0.0018593952991068363,0.008,6.4,150,12.06030150753769
1.0734878778457642,1.941058874130249,0.001967699034139514,0.008,6.4,150,12.814070351758795
1.107052206993103,1.9694797992706299,0.0020750821568071842,0.008,6.4,150,13.5678391959799
1.1405913829803467,1.9975569248199463,0.0021815455984324217,0.008,6.4,150,14.321608040201006
1.1741042137145996,2.0252935886383057,0.0022870914544910192,0.008,6.4,150,15.075376884422111
1.207589864730835,2.0526950359344482,0.002391721121966839,0.008,6.4,150,15.829145728643217
1.2410473823547363,2.0797665119171143,0.0024954366963356733,0.008,6.4,150,16.582914572864322
1.2744755744934082,2.1065151691436768,0.0025982398074120283,0.008,6.4,150,17.33668341708543
1.3078737258911133,2.1329429149627686,0.0027001320850104094,0.008,6.4,150,18.090452261306535
1.3412408828735352,2.1590569019317627,0.002801115158945322,0.008,6.4,150,18.84422110552764
1.3745758533477783,2.184861421585083,0.002901191357523203,0.008,6.4,150,19.597989949748744
1.407877802848816,2.210362195968628,0.00300036184489727,0.008,6.4,150,20.35175879396985
1.441145658493042,2.2355639934539795,0.0030986282508820295,0.008,6.4,150,21.105527638190956
1.4743787050247192,2.2604715824127197,0.0031959929037839174,0.008,6.4,150,21.859296482412063
1.5075758695602417,2.2850892543792725,0.0032924574334174395,0.008,6.4,150,22.613065326633166
1.5407360792160034,2.3094236850738525,0.0033880232367664576,0.008,6.4,150,23.366834170854272
1.5738584995269775,2.333477735519409,0.003482692874968052,0.008,6.4,150,24.12060301507538
1.60693359375,2.3572604656219482,0.0035764521453529596,0.008,6.4,150,24.874371859296485
1.6394093036651611,2.3809497356414795,0.0036682700738310814,0.008,6.4,150,25.62814070351759
1.671296238899231,2.4045488834381104,0.00375818251632154,0.008,6.4,150,26.381909547738694
1.7026050090789795,2.4280598163604736,0.003846225095912814,0.008,6.4,150,27.1356783919598
1.7333461046218872,2.4514853954315186,0.003932431805878878,0.008,6.4,150,27.889447236180906
1.7635295391082764,2.4748270511627197,0.004016837105154991,0.008,6.4,150,28.643216080402013
1.7931655645370483,2.4980883598327637,0.004099474288523197,0.008,6.4,150,29.396984924623116
1.8222638368606567,2.5212714672088623,0.00418037548661232,0.008,6.4,150,30.150753768844222
1.8508340120315552,2.5443785190582275,0.004259573295712471,0.008,6.4,150,30.90452261306533
1.8788856267929077,2.5674118995666504,0.004337099380791187,0.008,6.4,150,31.658291457286435
1.9064279794692993,2.5903737545013428,0.004412984475493431,0.008,6.4,150,32.41206030150754
1.9334701299667358,2.6132664680480957,0.004487258847802877,0.008,6.4,150,33.165829145728644
1.9600212574005127,2.636092185974121,0.004559952765703201,0.008,6.4,150,33.91959798994975
1.9860899448394775,2.6588523387908936,0.004631095100194216,0.008,6.4,150,34.67336683417086
2.01159930229187,2.682596445083618,0.00470099039375782,0.008,6.4,150,35.42713567839196
2.0366814136505127,2.7064568996429443,0.00476946821436286,0.008,6.4,150,36.18090452261307
2.0613434314727783,2.730433225631714,0.004836552776396275,0.008,6.4,150,36.934673366834176
2.085592269897461,2.7545228004455566,0.004902267828583717,0.008,6.4,150,37.68844221105528
2.1094346046447754,2.7787246704101562,0.0049666366539895535,0.008,6.4,150,38.44221105527638
2.131754159927368,2.8074514865875244,0.005027311388403177,0.008,6.4,150,39.19597989949749
2.153803825378418,2.8365633487701416,0.005087271332740784,0.008,6.4,150,39.949748743718594
2.1755869388580322,2.866055965423584,0.005146525334566832,0.008,6.4,150,40.7035175879397
2.1971068382263184,2.8959240913391113,0.0052050817757844925,0.008,6.4,150,41.45728643216081
2.2181918621063232,2.9267656803131104,0.00526143703609705,0.008,6.4,150,42.21105527638191
2.2388973236083984,2.957730531692505,0.005315815564244986,0.008,6.4,150,42.96482412060302
2.25925350189209,2.9889936447143555,0.005368953105062246,0.008,6.4,150,43.718592964824126
2.279266595840454,3.0205488204956055,0.005420872941613197,0.008,6.4,150,44.47236180904523
2.2989423274993896,3.052391529083252,0.005471597891300917,0.008,6.4,150,45.22613065326633
2.318286418914795,3.0845162868499756,0.005521150305867195,0.008,6.4,150,45.97989949748744
2.3373045921325684,3.1169183254241943,0.005569552071392536,0.008,6.4,150,46.733668341708544
2.3559205532073975,3.146294355392456,0.0056155649945139885,0.008,6.4,150,47.48743718592965
2.3741884231567383,3.175963878631592,0.0056604682467877865,0.008,6.4,150,48.24120603015076
2.3921151161193848,3.205920696258545,0.005704284179955721,0.008,6.4,150,48.99497487437186
2.4097068309783936,3.2361583709716797,0.0057470351457595825,0.008,6.4,150,49.74874371859297
2.4269702434539795,3.266672134399414,0.005788743495941162,0.008,6.4,150,50.502512562814076
2.443911552429199,3.297456741333008,0.0058294301852583885,0.008,6.4,150,51.25628140703518
2.4605367183685303,3.3285064697265625,0.005869116634130478,0.008,6.4,150,52.01005025125628
2.4768519401550293,3.3598175048828125,0.005907823331654072,0.008,6.4,150,52.76381909547739
2.4928629398345947,3.3913841247558594,0.005945570766925812,0.008,6.4,150,53.517587939698494
2.508575677871704,3.423201084136963,0.005982378963381052,0.008,6.4,150,54.2713567839196
2.523995876312256,3.4552645683288574,0.006018267013132572,0.008,6.4,150,55.02512562814071
2.5391290187835693,3.4875688552856445,0.006053254473954439,0.008,6.4,150,55.77889447236181
2.553980827331543,3.5201103687286377,0.006087359972298145,0.008,6.4,150,56.53266331658292
2.568556308746338,3.5528836250305176,0.006120602134615183,0.008,6.4,150,57.286432160804026
2.5828609466552734,3.585883617401123,0.00615299865603447,0.008,6.4,150,58.04020100502513
2.5968997478485107,3.619107723236084,0.006184567231684923,0.008,6.4,150,58.79396984924623
2.61067795753479,3.6525495052337646,0.006215325556695461,0.008,6.4,150,59.54773869346734
2.6242003440856934,3.686206817626953,0.006245290394872427,0.008,6.4,150,60.301507537688444
2.637471914291382,3.7200748920440674,0.006274478044360876,0.008,6.4,150,61.05527638190955
2.6504974365234375,3.754149913787842,0.006302905268967152,0.008,6.4,150,61.80904522613066
2.6632816791534424,3.7884273529052734,0.006330588366836309,0.008,6.4,150,62.56281407035176
2.6758289337158203,3.8229029178619385,0.006357542704790831,0.008,6.4,150,63.31658291457287
2.6881439685821533,3.8575735092163086,0.006383783649653196,0.008,6.4,150,64.07035175879398
2.7002313137054443,3.8924360275268555,0.006409326568245888,0.008,6.4,150,64.82412060301507
2.712095022201538,3.9274861812591553,0.006434185896068811,0.008,6.4,150,65.57788944723619
2.7237396240234375,3.9627206325531006,0.006458376534283161,0.008,6.4,150,66.33165829145729
2.7351691722869873,3.9981348514556885,0.0064819129183888435,0.008,6.4,150,67.0854271356784
2.7463879585266113,4.033726215362549,0.006504808086901903,0.008,6.4,150,67.8391959798995
2.757399797439575,4.069491863250732,0.006527076009660959,0.008,6.4,150,68.59296482412061
2.7682087421417236,4.1054277420043945,0.006548730656504631,0.008,6.4,150,69.34673366834171
2.778818368911743,4.141530990600586,0.006569784600287676,0.008,6.4,150,70.10050251256281
2.7892329692840576,4.177797317504883,0.006590250879526138,0.008,6.4,150,70.85427135678393
2.7994558811187744,4.214224815368652,0.006610142067074776,0.008,6.4,150,71.60804020100502
2.809490919113159,4.250810146331787,0.006629470735788345,0.008,6.4,150,72.36180904522614
2.8193416595458984,4.28754997253418,0.0066482494585216045,0.008,6.4,150,73.11557788944724
2.8290114402770996,4.324441432952881,0.006666489876806736,0.008,6.4,150,73.86934673366835
2.8385040760040283,4.361482620239258,0.006684203166514635,0.008,6.4,150,74.62311557788945
2.847822666168213,4.398669719696045,0.0067014009691774845,0.008,6.4,150,75.37688442211056
2.85697078704834,4.435999870300293,0.006718094926327467,0.008,6.4,150,76.13065326633166
2.8659512996673584,4.473470211029053,0.0067342957481741905,0.008,6.4,150,76.88442211055276
2.8743784427642822,4.505516529083252,0.006750103551894426,0.008,6.4,150,77.63819095477388
2.882046937942505,4.534144878387451,0.006765238009393215,0.008,6.4,150,78.39195979899498
2.889559507369995,4.562821865081787,0.006779922172427177,0.008,6.4,150,79.14572864321609
2.8969192504882812,4.591547966003418,0.006794166751205921,0.008,6.4,150,79.89949748743719
2.9041295051574707,4.620320796966553,0.00680798152461648,0.008,6.4,150,80.6532663316583
2.911193370819092,4.649139881134033,0.006821376737207174,0.008,6.4,150,81.4070351758794
2.9181137084960938,4.678002834320068,0.006834362167865038,0.008,6.4,150,82.16080402010051
2.924893617630005,4.706908702850342,0.00684694666415453,0.008,6.4,150,82.91457286432161
2.9315359592437744,4.735856533050537,0.006859140004962683,0.008,6.4,150,83.66834170854271
2.9380435943603516,4.76484489440918,0.0068709515035152435,0.008,6.4,150,84.42211055276383
2.9444193840026855,4.7938737869262695,0.0068823895417153835,0.008,6.4,150,85.17587939698493
2.9506659507751465,4.822939872741699,0.006893462967127562,0.008,6.4,150,85.92964824120604
2.9567861557006836,4.852045059204102,0.006904179695993662,0.008,6.4,150,86.68341708542714
2.962782621383667,4.881187438964844,0.006914549507200718,0.008,6.4,150,87.43718592964825
2.9686577320098877,4.910364627838135,0.006924579385668039,0.008,6.4,150,88.19095477386935
2.974414110183716,4.939577579498291,0.006934277713298798,0.008,6.4,150,88.94472361809046
2.9800543785095215,4.96882438659668,0.00694365194067359,0.008,6.4,150,89.69849246231156
2.9855806827545166,4.99810266494751,0.006952710449695587,0.008,6.4,150,90.45226130653266
2.990995407104492,5.0274128913879395,0.0069614602252841,0.008,6.4,150,91.20603015075378
2.9963009357452393,5.0567545890808105,0.006969908718019724,0.008,6.4,150,91.95979899497488
3.001499652862549,5.086124897003174,0.00697806291282177,0.008,6.4,150,92.71356783919599
3.006593704223633,5.115525245666504,0.006985929328948259,0.008,6.4,150,93.46733668341709
3.011585235595703,5.144954681396484,0.00699351541697979,0.008,6.4,150,94.2211055276382
3.0164763927459717,5.174410820007324,0.007000828627496958,0.008,6.4,150,94.9748743718593
3.0212690830230713,5.203893661499023,0.007007874548435211,0.008,6.4,150,95.72864321608041
3.025965690612793,5.233402252197266,0.007014659699052572,0.008,6.4,150,96.48241206030151
3.0305678844451904,5.262936115264893,0.007021190132945776,0.008,6.4,150,97.23618090452261
3.0350778102874756,5.29249382019043,0.007027472835034132,0.008,6.4,150,97.98994974874373
3.0394973754882812,5.322075366973877,0.007033512927591801,0.008,6.4,150,98.74371859296483
3.043828248977661,5.35167932510376,0.007039316464215517,0.008,6.4,150,99.49748743718594
3.048072576522827,5.381305694580078,0.007044889964163303,0.008,6.4,150,100.25125628140704
3.052232027053833,5.410952568054199,0.00705023854970932,0.008,6.4,150,101.00502512562815
3.0563082695007324,5.4406208992004395,0.0070553673431277275,0.008,6.4,150,101.75879396984925
3.060303211212158,5.470309257507324,0.007060281932353973,0.008,6.4,150,102.51256281407036
3.064218282699585,5.5000176429748535,0.007064987905323505,0.008,6.4,150,103.26633165829146
3.0680553913116455,5.529743671417236,0.007069489918649197,0.008,6.4,150,104.02010050251256
3.0718162059783936,5.559487819671631,0.007073793560266495,0.008,6.4,150,104.77386934673368
3.0755019187927246,5.589250087738037,0.007077903486788273,0.008,6.4,150,105.52763819095478
3.0791141986846924,5.6190290451049805,0.007081825286149979,0.008,6.4,150,106.28140703517589
3.0826549530029297,5.648824691772461,0.0070855626836419106,0.008,6.4,150,107.03517587939699
3.086125373840332,5.678635597229004,0.007089120335876942,0.008,6.4,150,107.7889447236181
3.089526891708374,5.708461761474609,0.007092503365129232,0.008,6.4,150,108.5427135678392
3.0928609371185303,5.738302230834961,0.0070957159623503685,0.008,6.4,150,109.29648241206031
3.0961289405822754,5.768157005310059,0.007098762784153223,0.008,6.4,150,110.05025125628141
3.099332332611084,5.798026084899902,0.007101647090166807,0.008,6.4,150,110.80402010050251
3.1024723052978516,5.827907085418701,0.007104374002665281,0.008,6.4,150,111.55778894472363
3.1055502891540527,5.8578009605407715,0.007106947246938944,0.008,6.4,150,112.31155778894473
3.108567714691162,5.887707710266113,0.007109370548278093,0.008,6.4,150,113.06532663316584
3.111525535583496,5.917624473571777,0.007111647631973028,0.008,6.4,150,113.81909547738694
3.1144251823425293,5.947553634643555,0.0071137831546366215,0.008,6.4,150,114.57286432160805
3.1172678470611572,5.977492809295654,0.007115779910236597,0.008,6.4,150,115.32663316582915
3.1200547218322754,6.007441520690918,0.007117642555385828,0.008,6.4,150,116.08040201005026
3.1227867603302,6.037400722503662,0.007119373418390751,0.008,6.4,150,116.83417085427136
3.125465154647827,6.067368984222412,0.007120976690202951,0.008,6.4,150,117.58793969849246
3.128091335296631,6.097346782684326,0.007122456096112728,0.008,6.4,150,118.34170854271358
3.1306660175323486,6.12733268737793,0.007123814430087805,0.008,6.4,150,119.09547738693468
3.133190393447876,6.157328128814697,0.007125054951757193,0.008,6.4,150,119.84924623115579
3.1356654167175293,6.1873297691345215,0.007126180920749903,0.008,6.4,150,120.60301507537689
3.138092279434204,6.217339038848877,0.007127195131033659,0.008,6.4,150,121.356783919598
3.140471935272217,6.2473554611206055,0.0071281008422374725,0.008,6.4,150,122.1105527638191
3.142805337905884,6.277378559112549,0.0071289013139903545,0.008,6.4,150,122.86432160804021
3.1450934410095215,6.307407855987549,0.007129599805921316,0.008,6.4,150,123.61809045226131
3.147336959838867,6.3374433517456055,0.007130198180675507,0.008,6.4,150,124.37185929648241
3.1495370864868164,6.3674845695495605,0.007130699697881937,0.008,6.4,150,125.12562814070353
3.1516947746276855,6.397531032562256,0.007131107151508331,0.008,6.4,150,125.87939698492463
3.153810739517212,6.427581787109375,0.007131423335522413,0.008,6.4,150,126.63316582914574
3.155885934829712,6.457637310028076,0.007131650578230619,0.008,6.4,150,127.38693467336684
3.157921075820923,6.487697601318359,0.007131791207939386,0.008,6.4,150,128.14070351758795
3.159917116165161,6.517761707305908,0.007131848484277725,0.008,6.4,150,128.89447236180905
3.161874771118164,6.547828674316406,0.007131823804229498,0.008,6.4,150,129.64824120603015
3.163794755935669,6.577900409698486,0.007131719961762428,0.008,6.4,150,130.40201005025128
3.1656782627105713,6.607974052429199,0.00713153975084424,0.008,6.4,150,131.15577889447238
3.16752552986145,6.638050079345703,0.0071312845684587955,0.008,6.4,150,131.90954773869348
3.169337511062622,6.6681294441223145,0.007130956742912531,0.008,6.4,150,132.66331658291458
3.171114921569824,6.698211669921875,0.007130559533834457,0.008,6.4,150,133.41708542713567
3.172858476638794,6.728296279907227,0.007130094338208437,0.008,6.4,150,134.1708542713568
3.1745688915252686,6.7583818435668945,0.007129563018679619,0.008,6.4,150,134.9246231155779
3.1762468814849854,6.788468837738037,0.0071289679035544395,0.008,6.4,150,135.678391959799
3.1778931617736816,6.8185577392578125,0.007128311321139336,0.008,6.4,150,136.4321608040201
3.1795082092285156,6.848647117614746,0.007127594202756882,0.008,6.4,150,137.18592964824123
3.1810927391052246,6.878736972808838,0.007126819342374802,0.008,6.4,150,137.93969849246233
3.182647466659546,6.908827781677246,0.007125988136976957,0.008,6.4,150,138.69346733668343
3.184173107147217,6.938920021057129,0.007125102449208498,0.008,6.4,150,139.44723618090453
3.1856698989868164,6.969012260437012,0.007124164141714573,0.008,6.4,150,140.20100502512562
3.187138795852661,6.999104022979736,0.007123175077140331,0.008,6.4,150,140.95477386934675
3.18858003616333,7.029196262359619,0.007122136652469635,0.008,6.4,150,141.70854271356785
3.1899943351745605,7.059288024902344,0.007121050730347633,0.008,6.4,150,142.46231155778895
3.19138240814209,7.089378356933594,0.007119918707758188,0.008,6.4,150,143.21608040201005
3.192744731903076,7.119469165802002,0.007118742447346449,0.008,6.4,150,143.96984924623118
3.1940817832946777,7.149558067321777,0.007117523346096277,0.008,6.4,150,144.72361809045228
3.1953940391540527,7.179645538330078,0.007116262800991535,0.008,6.4,150,145.47738693467338
3.1966819763183594,7.209733486175537,0.007114962674677372,0.008,6.4,150,146.23115577889448
