C_X,C_N,C_L,F_in,C_N_in,I0,Time
0.5,1.0,0.0,0.008,10,150,0.0
0.5370461940765381,1.0474746227264404,0.00015134172281250358,0.008,10,150,0.7537688442211056
0.5738098621368408,1.0951387882232666,0.0003006271435879171,0.008,10,150,1.5075376884422111
0.6102914810180664,1.1429870128631592,0.00044787343358621,0.008,10,150,2.261306532663317
0.6464920043945312,1.19101881980896,0.0005930978222750127,0.008,10,150,3.0150753768844223
0.6824120283126831,1.2392284870147705,0.0007363168406300247,0.008,10,150,3.7688442211055277
0.7180520296096802,1.2876160144805908,0.000877546553965658,0.008,10,150,4.522613065326634
0.7534127235412598,1.336179494857788,0.001016803435049951,0.008,10,150,5.276381909547739
0.7884950637817383,1.384916067123413,0.0011541038984432817,0.008,10,150,6.030150753768845
0.823299765586853,1.4338233470916748,0.0012894641840830445,0.008,10,150,6.78391959798995
0.8578269481658936,1.4828979969024658,0.0014229003572836518,0.008,10,150,7.5376884422110555
0.8920779228210449,1.532139539718628,0.001554428949020803,0.008,10,150,8.291457286432161
0.9260531663894653,1.5815436840057373,0.0016840662574395537,0.008,10,150,9.045226130653267
0.9597538709640503,1.6311089992523193,0.001811827882193029,0.008,10,150,9.798994974874372
0.9931803941726685,1.6808326244354248,0.001937730354256928,0.008,10,150,10.552763819095478
1.0263338088989258,1.730712652206421,0.002061789622530341,0.008,10,150,11.306532663316583
1.0592150688171387,1.780747652053833,0.0021840212866663933,0.008,10,150,12.06030150753769
1.0918247699737549,1.8309333324432373,0.0023044415283948183,0.008,10,150,12.814070351758795
1.1241635084152222,1.881270170211792,0.0024230657145380974,0.008,10,150,13.5678391959799
1.1562323570251465,1.9317553043365479,0.0025399092119187117,0.008,10,150,14.321608040201006
1.1880323886871338,1.9823858737945557,0.002654988318681717,0.008,10,150,15.075376884422111
1.2195640802383423,2.0331594944000244,0.002768317935988307,0.008,10,150,15.829145728643217
1.2508289813995361,2.084076166152954,0.002879914129152894,0.008,10,150,16.582914572864322
1.281827449798584,2.1351325511932373,0.002989791566506028,0.008,10,150,17.33668341708543
1.3125604391098022,2.1863276958465576,0.0030979658477008343,0.008,10,150,18.090452261306535
1.3430290222167969,2.237657308578491,0.0032044523395597935,0.008,10,150,18.84422110552764
1.3732342720031738,2.2891223430633545,0.0033092659432440996,0.008,10,150,19.597989949748744
1.4031765460968018,2.3407199382781982,0.0034124222584068775,0.008,10,150,20.35175879396985
1.4328573942184448,2.3924472332000732,0.003513936186209321,0.008,10,150,21.105527638190956
1.4622777700424194,2.4443042278289795,0.0036138221621513367,0.008,10,150,21.859296482412063
1.4914382696151733,2.4962894916534424,0.0037120957858860493,0.008,10,150,22.613065326633166
1.5203403234481812,2.5483999252319336,0.0038087712600827217,0.008,10,150,23.366834170854272
1.5489846467971802,2.6006336212158203,0.003903863485902548,0.008,10,150,24.12060301507538
1.5773723125457764,2.652989625930786,0.0039973873645067215,0.008,10,150,24.874371859296485
1.6055045127868652,2.7054660320281982,0.004089357331395149,0.008,10,150,25.62814070351759
1.6333820819854736,2.758060932159424,0.004179787822067738,0.008,10,150,26.381909547738694
1.6610058546066284,2.810774326324463,0.004268693272024393,0.008,10,150,27.1356783919598
1.6883772611618042,2.8636038303375244,0.004356088116765022,0.008,10,150,27.889447236180906
1.715497374534607,2.916548013687134,0.004441986791789532,0.008,10,150,28.643216080402013
1.7423670291900635,2.9696052074432373,0.004526403266936541,0.008,10,150,29.396984924623116
1.7689874172210693,3.0227739810943604,0.004609351512044668,0.008,10,150,30.150753768844222
1.7953596115112305,3.0760529041290283,0.004690845962613821,0.008,10,150,30.90452261306533
1.8214845657348633,3.1294405460357666,0.004770900588482618,0.008,10,150,31.658291457286435
1.8473634719848633,3.182935953140259,0.004849528893828392,0.008,10,150,32.41206030150754
1.872997522354126,3.2365376949310303,0.004926744848489761,0.008,10,150,33.165829145728644
1.8983876705169678,3.2902441024780273,0.0050025624223053455,0.008,10,150,33.91959798994975
1.9235349893569946,3.3440539836883545,0.0050769951194524765,0.008,10,150,34.67336683417086
1.948440670967102,3.3979666233062744,0.005150056444108486,0.008,10,150,35.42713567839196
1.973106026649475,3.4519805908203125,0.005221760366111994,0.008,10,150,36.18090452261307
1.9968727827072144,3.5055530071258545,0.005289544817060232,0.008,10,150,36.934673366834176
2.0200397968292236,3.5425312519073486,0.005351397208869457,0.008,10,150,37.68844221105528
2.043102502822876,3.582422971725464,0.005412424448877573,0.008,10,150,38.44221105527638
2.066060781478882,3.6264922618865967,0.0054730079136788845,0.008,10,150,39.19597989949749
2.0889275074005127,3.674933910369873,0.005533166695386171,0.008,10,150,39.949748743718594
2.111715793609619,3.7279515266418457,0.005592920817434788,0.008,10,150,40.7035175879397
2.1344399452209473,3.785762310028076,0.005652290768921375,0.008,10,150,41.45728643216081
2.157114028930664,3.848592519760132,0.0057112970389425755,0.008,10,150,42.21105527638191
2.1792006492614746,3.9240000247955322,0.00576919736340642,0.008,10,150,42.96482412060302
2.2012317180633545,4.005565643310547,0.005826626904308796,0.008,10,150,43.718592964824126
2.2232275009155273,4.093569278717041,0.005883617326617241,0.008,10,150,44.47236180904523
2.245208978652954,4.188305854797363,0.005940201226621866,0.008,10,150,45.22613065326633
2.267197370529175,4.2900848388671875,0.005996412131935358,0.008,10,150,45.97989949748744
2.289215087890625,4.399234294891357,0.00605228403583169,0.008,10,150,46.733668341708544
2.3112847805023193,4.516097545623779,0.00610785186290741,0.008,10,150,47.48743718592965
2.333430051803589,4.6410369873046875,0.006163150537759066,0.008,10,150,48.24120603015076
2.355675458908081,4.774434566497803,0.006218216847628355,0.008,10,150,48.99497487437186
2.3780460357666016,4.916691303253174,0.0062730880454182625,0.008,10,150,49.74874371859297
2.3975982666015625,5.023072719573975,0.006325765047222376,0.008,10,150,50.502512562814076
2.4132087230682373,5.075726509094238,0.006375470664352179,0.008,10,150,51.25628140703518
2.430388927459717,5.141880035400391,0.00642319256439805,0.008,10,150,52.01005025125628
2.447227716445923,5.208083152770996,0.006469748914241791,0.008,10,150,52.76381909547739
2.4637317657470703,5.274333953857422,0.00651516392827034,0.008,10,150,53.517587939698494
2.479907751083374,5.340632438659668,0.006559461820870638,0.008,10,150,54.2713567839196
2.495762348175049,5.406976699829102,0.006602667272090912,0.008,10,150,55.02512562814071
2.5113017559051514,5.473365306854248,0.00664480309933424,0.008,10,150,55.77889447236181
2.5265321731567383,5.539798736572266,0.0066858921200037,0.008,10,150,56.53266331658292
2.541459798812866,5.606274604797363,0.006725957151502371,0.008,10,150,57.286432160804026
2.5560905933380127,5.672792911529541,0.006765020079910755,0.008,10,150,58.04020100502513
2.5704305171966553,5.739351749420166,0.006803102325648069,0.008,10,150,58.79396984924623
2.5844852924346924,5.805952072143555,0.00684022530913353,0.008,10,150,59.54773869346734
2.5982606410980225,5.872591495513916,0.0068764095194637775,0.008,10,150,60.301507537688444
2.611762046813965,5.939269065856934,0.0069116754457354546,0.008,10,150,61.05527638190955
2.624994993209839,6.005984783172607,0.006946042645722628,0.008,10,150,61.80904522613066
2.6379647254943848,6.072736740112305,0.006979530211538076,0.008,10,150,62.56281407035176
2.6506764888763428,6.139525413513184,0.007012158166617155,0.008,10,150,63.31658291457287
2.663135290145874,6.206349849700928,0.007043944671750069,0.008,10,150,64.07035175879398
2.6753461360931396,6.2732086181640625,0.0070749083533883095,0.008,10,150,64.82412060301507
2.68731427192688,6.34010124206543,0.007105066906660795,0.008,10,150,65.57788944723619
2.6990442276000977,6.407027244567871,0.007134437561035156,0.008,10,150,66.33165829145729
2.710540771484375,6.4739861488342285,0.007163038477301598,0.008,10,150,67.0854271356784
2.721808671951294,6.5409770011901855,0.007190885487943888,0.008,10,150,67.8391959798995
2.7328522205352783,6.607999324798584,0.007217996288090944,0.008,10,150,68.59296482412061
