C_X,C_N,C_L,F_in,C_N_in,I0,Time
0.5,1.0,0.0,0.008,10,150,0.0
0.5329800844192505,1.0658252239227295,0.0001239701668964699,0.008,10,150,0.7537688442211056
0.5659283399581909,1.1311843395233154,0.0002469620085321367,0.008,10,150,1.5075376884422111
0.5988441705703735,1.1960813999176025,0.0003689778386615217,0.008,10,150,2.261306532663317
0.631726861000061,1.2605226039886475,0.0004900204367004335,0.008,10,150,3.0150753768844223
0.6645753383636475,1.3245136737823486,0.0006100916652940214,0.008,10,150,3.7688442211055277
0.6973886489868164,1.3880608081817627,0.0007291931542567909,0.008,10,150,4.522613065326634
0.7301657199859619,1.4511682987213135,0.0008473269990645349,0.008,10,150,5.276381909547739
0.7629059553146362,1.5138413906097412,0.0009644957608543336,0.008,10,150,6.030150753768845
0.7956082820892334,1.576084852218628,0.0010807013604789972,0.008,10,150,6.78391959798995
0.8282715082168579,1.6379063129425049,0.0011959460098296404,0.008,10,150,7.5376884422110555
0.8608952760696411,1.6993095874786377,0.0013102316297590733,0.008,10,150,8.291457286432161
0.8934780359268188,1.7602989673614502,0.001423560781404376,0.008,10,150,9.045226130653267
0.9260179996490479,1.820831537246704,0.001535929972305894,0.008,10,150,9.798994974874372
0.9585119485855103,1.880835771560669,0.0016473343130201101,0.008,10,150,10.552763819095478
0.9909592866897583,1.9403173923492432,0.0017577761318534613,0.008,10,150,11.306532663316583
1.0233591794967651,1.9992830753326416,0.0018672572914510965,0.008,10,150,12.06030150753769
1.055710792541504,2.0577361583709717,0.00197578058578074,0.008,10,150,12.814070351758795
1.0880135297775269,2.1156833171844482,0.0020833490416407585,0.008,10,150,13.5678391959799
1.1202661991119385,2.1731297969818115,0.002189965220168233,0.008,10,150,14.321608040201006
1.1524684429168701,2.230081796646118,0.0022956314496695995,0.008,10,150,15.075376884422111
1.1846193075180054,2.286543607711792,0.002400350058451295,0.008,10,150,15.829145728643217
1.2167181968688965,2.3425204753875732,0.0025041240733116865,0.008,10,150,16.582914572864322
1.2487645149230957,2.3980181217193604,0.0026069560553878546,0.008,10,150,17.33668341708543
1.280757188796997,2.4530417919158936,0.002708848100155592,0.008,10,150,18.090452261306535
1.3126952648162842,2.507596492767334,0.002809803234413266,0.008,10,150,18.84422110552764
1.3445783853530884,2.5616886615753174,0.002909824252128601,0.008,10,150,19.597989949748744
1.3764055967330933,2.6153225898742676,0.003008913481608033,0.008,10,150,20.35175879396985
1.4081764221191406,2.6685047149658203,0.003107073251157999,0.008,10,150,21.105527638190956
1.439889669418335,2.7212395668029785,0.00320430682040751,0.008,10,150,21.859296482412063
1.4715449810028076,2.773533344268799,0.0033006167504936457,0.008,10,150,22.613065326633166
1.5031416416168213,2.825390100479126,0.003396005369722843,0.008,10,150,23.366834170854272
1.5346788167953491,2.876814842224121,0.003490475472062826,0.008,10,150,24.12060301507538
1.5661556720733643,2.927813768386841,0.003584030084311962,0.008,10,150,24.874371859296485
1.597571611404419,2.978391408920288,0.0036766717676073313,0.008,10,150,25.62814070351759
1.6289259195327759,3.0285537242889404,0.0037684026174247265,0.008,10,150,26.381909547738694
1.6600372791290283,3.0802786350250244,0.003859736258164048,0.008,10,150,27.1356783919598
1.6911417245864868,3.1318728923797607,0.003950278274714947,0.008,10,150,27.889447236180906
1.7222373485565186,3.1833384037017822,0.0040400284342467785,0.008,10,150,28.643216080402013
1.7529387474060059,3.2347958087921143,0.004128267057240009,0.008,10,150,29.396984924623116
1.7831343412399292,3.286283254623413,0.004214795306324959,0.008,10,150,30.150753768844222
1.812832236289978,3.337801218032837,0.004299642518162727,0.008,10,150,30.90452261306533
1.8420408964157104,3.389350414276123,0.004382837098091841,0.008,10,150,31.658291457286435
1.8707683086395264,3.4409306049346924,0.004464407451450825,0.008,10,150,32.41206030150754
1.8990224599838257,3.492543935775757,0.004544380120933056,0.008,10,150,33.165829145728644
1.9268109798431396,3.5441901683807373,0.004622782580554485,0.008,10,150,33.91959798994975
1.9541417360305786,3.595869779586792,0.004699641838669777,0.008,10,150,34.67336683417086
1.9810222387313843,3.6475844383239746,0.004774983506649733,0.008,10,150,35.42713567839196
2.007459878921509,3.699334144592285,0.004848833661526442,0.008,10,150,36.18090452261307
2.0334620475769043,3.751119375228882,0.004921217914670706,0.008,10,150,36.934673366834176
2.0590362548828125,3.80294132232666,0.004992160480469465,0.008,10,150,37.68844221105528
2.084188938140869,3.854800224304199,0.005061686038970947,0.008,10,150,38.44221105527638
2.1089272499084473,3.9066967964172363,0.005129819270223379,0.008,10,150,39.19597989949749
2.13325834274292,3.958632230758667,0.005196583457291126,0.008,10,150,39.949748743718594
2.157046318054199,4.005484580993652,0.005259999539703131,0.008,10,150,40.7035175879397
2.179997205734253,4.053757667541504,0.005318659357726574,0.008,10,150,41.45728643216081
2.202572822570801,4.100521564483643,0.005375465843826532,0.008,10,150,42.21105527638191
2.224666118621826,4.147171497344971,0.005430756602436304,0.008,10,150,42.96482412060302
2.2462878227233887,4.1937127113342285,0.005484567489475012,0.008,10,150,43.718592964824126
2.2674479484558105,4.240149974822998,0.005536932032555342,0.008,10,150,44.47236180904523
2.288156509399414,4.2864885330200195,0.005587883293628693,0.008,10,150,45.22613065326633
2.3084235191345215,4.332733631134033,0.005637454334646463,0.008,10,150,45.97989949748744
2.328258514404297,4.378889083862305,0.005685677286237478,0.008,10,150,46.733668341708544
2.3476710319519043,4.424960136413574,0.005732583347707987,0.008,10,150,47.48743718592965
