C_X,C_N,C_L,F_in,C_N_in,I0,Time
1.9,0.8,0.0,0.0019000000000000002,7,138,0.0
1.9270111322402954,0.8497430086135864,9.297372889705002e-05,0.0019000000000000002,7,138,0.7537688442211056
1.9521206617355347,0.873357892036438,0.0001768961374182254,0.0019000000000000002,7,138,1.5075376884422111
1.9757438898086548,0.8776313066482544,0.0002539234992582351,0.0019000000000000002,7,138,2.261306532663317
1.9981906414031982,0.8676043748855591,0.00032566048321314156,0.0019000000000000002,7,138,3.0150753768844223
2.0196921825408936,0.8470226526260376,0.00039330244180746377,0.0019000000000000002,7,138,3.7688442211055277
2.040579080581665,0.8215328454971313,0.0004585881542880088,0.0019000000000000002,7,138,4.522613065326634
2.061131000518799,0.7959967851638794,0.0005229993257671595,0.0019000000000000002,7,138,5.276381909547739
2.0813536643981934,0.7704130411148071,0.0005865504499524832,0.0019000000000000002,7,138,6.030150753768845
2.101252555847168,0.7447820901870728,0.0006492545362561941,0.0019000000000000002,7,138,6.78391959798995
2.1208324432373047,0.7191015481948853,0.0007111255545169115,0.0019000000000000002,7,138,7.5376884422110555
2.140099048614502,0.6933695077896118,0.0007721779402345419,0.0019000000000000002,7,138,8.291457286432161
2.159057378768921,0.6675854921340942,0.000832423334941268,0.0019000000000000002,7,138,9.045226130653267
2.1777126789093018,0.6417485475540161,0.000891875708475709,0.0019000000000000002,7,138,9.798994974874372
2.1960694789886475,0.6158572435379028,0.0009505474008619785,0.0019000000000000002,7,138,10.552763819095478
2.2141330242156982,0.5899115800857544,0.0010084512177854776,0.0019000000000000002,7,138,11.306532663316583
2.231908082962036,0.5639086961746216,0.0010655997321009636,0.0019000000000000002,7,138,12.06030150753769
2.249399185180664,0.5378481149673462,0.0011220048181712627,0.0019000000000000002,7,138,12.814070351758795
2.266611099243164,0.5117288827896118,0.0011776788160204887,0.0019000000000000002,7,138,13.5678391959799
2.283548355102539,0.48555001616477966,0.0012326326686888933,0.0019000000000000002,7,138,14.321608040201006
2.300215721130371,0.4593101441860199,0.0012868787162005901,0.0019000000000000002,7,138,15.075376884422111
2.316617250442505,0.4330058991909027,0.0013404286000877619,0.0019000000000000002,7,138,15.829145728643217
2.3327574729919434,0.4066406190395355,0.0013932930305600166,0.0019000000000000002,7,138,16.582914572864322
2.3486406803131104,0.3802109658718109,0.0014454829506576061,0.0019000000000000002,7,138,17.33668341708543
2.3642711639404297,0.3537155091762543,0.0014970090705901384,0.0019000000000000002,7,138,18.090452261306535
2.379652738571167,0.3271537721157074,0.0015478830318897963,0.0019000000000000002,7,138,18.84422110552764
2.3947901725769043,0.3005252778530121,0.001598114613443613,0.0019000000000000002,7,138,19.597989949748744
2.409686803817749,0.2738281190395355,0.0016477142926305532,0.0019000000000000002,7,138,20.35175879396985
2.424346685409546,0.2470608800649643,0.0016966923139989376,0.0019000000000000002,7,138,21.105527638190956
2.4387741088867188,0.22022400796413422,0.0017450586892664433,0.0019000000000000002,7,138,21.859296482412063
2.452972412109375,0.19331561028957367,0.0017928234301507473,0.0019000000000000002,7,138,22.613065326633166
2.4669456481933594,0.16633473336696625,0.0018399956170469522,0.0019000000000000002,7,138,23.366834170854272
2.4806973934173584,0.13928090035915375,0.0018865857273340225,0.0019000000000000002,7,138,24.12060301507538
2.4942312240600586,0.11215125024318695,0.001932602608576417,0.0019000000000000002,7,138,24.874371859296485
2.5075507164001465,0.08494721353054047,0.001978055341169238,0.0019000000000000002,7,138,25.62814070351759
2.5206596851348877,0.05766640603542328,0.002022953238338232,0.0019000000000000002,7,138,26.381909547738694
2.5335614681243896,0.03030882589519024,0.0020673046819865704,0.0019000000000000002,7,138,27.1356783919598
2.5462591648101807,0.002873046789318323,0.002111119218170643,0.0019000000000000002,7,138,27.889447236180906
2.5587563514709473,-0.02464236505329609,0.0021544056944549084,0.0019000000000000002,7,138,28.643216080402013
2.571056365966797,-0.05223836004734039,0.0021971717942506075,0.0019000000000000002,7,138,29.396984924623116
2.583162546157837,-0.07991589605808258,0.0022394265979528427,0.0019000000000000002,7,138,30.150753768844222
2.5950777530670166,-0.1076749712228775,0.0022811777889728546,0.0019000000000000002,7,138,30.90452261306533
2.6068053245544434,-0.13551606237888336,0.0023224339820444584,0.0019000000000000002,7,138,31.658291457286435
2.6183483600616455,-0.16344155371189117,0.002363202627748251,0.0019000000000000002,7,138,32.41206030150754
2.6297097206115723,-0.19145144522190094,0.002403492107987404,0.0019000000000000002,7,138,33.165829145728644
2.640892505645752,-0.21954716742038727,0.0024433094076812267,0.0019000000000000002,7,138,33.91959798994975
2.651899814605713,-0.24772967398166656,0.0024826624430716038,0.0019000000000000002,7,138,34.67336683417086
2.662734270095825,-0.2759989798069,0.0025215591304004192,0.0019000000000000002,7,138,35.42713567839196
2.673398971557617,-0.30435648560523987,0.002560006221756339,0.0019000000000000002,7,138,36.18090452261307
2.683896541595459,-0.3328031599521637,0.00259801116771996,0.0019000000000000002,7,138,36.934673366834176
2.6942298412323,-0.3613399565219879,0.0026355809532105923,0.0019000000000000002,7,138,37.68844221105528
2.7044014930725098,-0.38996782898902893,0.0026727227959781885,0.0019000000000000002,7,138,38.44221105527638
2.714414119720459,-0.41868725419044495,0.0027094436809420586,0.0019000000000000002,7,138,39.19597989949749
2.7242703437805176,-0.44749918580055237,0.0027457501273602247,0.0019000000000000002,7,138,39.949748743718594
2.7339727878570557,-0.4764050543308258,0.0027816493529826403,0.0019000000000000002,7,138,40.7035175879397
2.7435240745544434,-0.5054053068161011,0.0028171471785753965,0.0019000000000000002,7,138,41.45728643216081
2.7529265880584717,-0.5345004796981812,0.002852250123396516,0.0019000000000000002,7,138,42.21105527638191
2.7621827125549316,-0.5636914968490601,0.002886964939534664,0.0019000000000000002,7,138,42.96482412060302
2.7712948322296143,-0.5929797887802124,0.002921297447755933,0.0019000000000000002,7,138,43.718592964824126
2.7802655696868896,-0.62236487865448,0.0029552544001489878,0.0019000000000000002,7,138,44.47236180904523
2.7890970706939697,-0.6518486738204956,0.002988841151818633,0.0019000000000000002,7,138,45.22613065326633
2.7977917194366455,-0.6814311742782593,0.0030220639891922474,0.0019000000000000002,7,138,45.97989949748744
2.806351661682129,-0.7111142873764038,0.003054928733035922,0.0019000000000000002,7,138,46.733668341708544
2.814779281616211,-0.7408994436264038,0.0030874409712851048,0.0019000000000000002,7,138,47.48743718592965
2.8230764865875244,-0.7707852125167847,0.0031196067575365305,0.0019000000000000002,7,138,48.24120603015076
2.8312456607818604,-0.8007735013961792,0.0031514319125562906,0.0019000000000000002,7,138,48.99497487437186
2.8392889499664307,-0.830865740776062,0.0031829210929572582,0.0019000000000000002,7,138,49.74874371859297
