,trainLoss,valLoss
0,0.20544442534446716,0.20680852234363556
1,0.0717865526676178,0.07375460863113403
2,0.05443532019853592,0.05625743791460991
3,0.045692846179008484,0.04733365401625633
4,0.0408644899725914,0.04233799874782562
5,0.03677200525999069,0.038184572011232376
6,0.035869382321834564,0.037187132984399796
7,0.03142924979329109,0.03276969492435455
8,0.03186389058828354,0.03330468758940697
9,0.029348600655794144,0.030779113993048668
10,0.02470961958169937,0.026206515729427338
11,0.02267574705183506,0.024217845872044563
12,0.0242224782705307,0.025583310052752495
13,0.021273590624332428,0.022661924362182617
14,0.02043353207409382,0.021849485114216805
15,0.020824644714593887,0.02223988249897957
16,0.022911064326763153,0.02438575215637684
17,0.019383516162633896,0.020866649225354195
18,0.02148941531777382,0.02296571433544159
19,0.018570955842733383,0.01996457576751709
20,0.017923200502991676,0.01931505650281906
21,0.01993473432958126,0.0213481318205595
22,0.018800215795636177,0.020244987681508064
23,0.01931593380868435,0.02074389159679413
24,0.018618371337652206,0.020050227642059326
25,0.01856888271868229,0.02001146599650383
26,0.018709946423768997,0.020133499056100845
27,0.019522806629538536,0.02092006802558899
28,0.01721317134797573,0.01860215701162815
29,0.017528677359223366,0.018901407718658447
30,0.018343323841691017,0.019720355048775673
31,0.017881352454423904,0.019321966916322708
32,0.017150772735476494,0.01851232536137104
33,0.01796944998204708,0.01933317817747593
34,0.01688014715909958,0.018244890496134758
35,0.017341064289212227,0.018678519874811172
36,0.01810886152088642,0.01947292685508728
37,0.017962124198675156,0.01934538222849369
38,0.017258474603295326,0.01862921193242073
39,0.017062922939658165,0.018409935757517815
40,0.01726897619664669,0.018623314797878265
41,0.017698995769023895,0.019082464277744293
42,0.017863968387246132,0.019162612035870552
43,0.017836496233940125,0.019185326993465424
44,0.01690596528351307,0.01829083450138569
45,0.017838167026638985,0.019150609150528908
46,0.0179925337433815,0.019342442974448204
47,0.01894458942115307,0.020274240523576736
48,0.01795981265604496,0.019250724464654922
49,0.01835913583636284,0.019706180319190025
50,0.017390260472893715,0.018682751804590225
51,0.017074236646294594,0.01844620518386364
52,0.017489511519670486,0.018808316439390182
53,0.017543340101838112,0.018866730853915215
54,0.017359748482704163,0.01868588849902153
55,0.016091853380203247,0.017423514276742935
56,0.01733039878308773,0.018661899492144585
57,0.016338571906089783,0.017654631286859512
58,0.016541581600904465,0.017896290868520737
59,0.016263237223029137,0.017596127465367317
60,0.01782638020813465,0.01913335733115673
61,0.016997184604406357,0.018327748402953148
62,0.018209217116236687,0.019534023478627205
63,0.018406016752123833,0.019709238782525063
64,0.017992684617638588,0.019353972747921944
65,0.017551155760884285,0.018928280100226402
66,0.01609690673649311,0.01742800697684288
67,0.016347499564290047,0.017667509615421295
68,0.016247140243649483,0.017575614154338837
69,0.017099209129810333,0.018441231921315193
70,0.017841117456555367,0.019182084128260612
71,0.01788969524204731,0.019189320504665375
72,0.019968098029494286,0.02128496766090393
73,0.016241516917943954,0.01755519211292267
74,0.017131099477410316,0.018499376252293587
75,0.016919080168008804,0.01821190118789673
76,0.016892652958631516,0.01821618154644966
77,0.016873864457011223,0.01823132298886776
78,0.01627172715961933,0.01759500242769718
79,0.017169108614325523,0.018466442823410034
80,0.01651293784379959,0.017834270372986794
81,0.016689131036400795,0.018045661970973015
82,0.01676057279109955,0.018102506175637245
83,0.01741180196404457,0.018714655190706253
84,0.016639893874526024,0.017993109300732613
85,0.017165010794997215,0.018449798226356506
86,0.01603783294558525,0.017361484467983246
87,0.017183644697070122,0.01850743032991886
88,0.017367077991366386,0.01867772825062275
89,0.016625922173261642,0.01791990175843239
90,0.017734013497829437,0.019043006002902985
91,0.01715899631381035,0.01852096989750862
92,0.016678640618920326,0.018004460260272026
93,0.01668635942041874,0.018015213310718536
94,0.01633107103407383,0.017672700807452202
95,0.016301563009619713,0.017610711976885796
96,0.016627566888928413,0.01794033870100975
97,0.01696203462779522,0.018294252455234528
98,0.017537977546453476,0.018851470202207565
99,0.018251655623316765,0.019585836678743362
