,trainLoss,valLoss
0,0.7638033032417297,0.7638033032417297
1,0.7447407841682434,0.7447407841682434
2,0.7302874326705933,0.7302874326705933
3,0.7194340825080872,0.7194340825080872
4,0.7108370065689087,0.7108370065689087
5,0.7033736705780029,0.7033736705780029
6,0.6961571574211121,0.6961571574211121
7,0.688552975654602,0.688552975654602
8,0.6798921823501587,0.6798921823501587
9,0.6693746447563171,0.6693746447563171
10,0.6560991406440735,0.6560991406440735
11,0.6387829780578613,0.6387829780578613
12,0.615868866443634,0.615868866443634
13,0.5859647393226624,0.5859647393226624
14,0.5480232238769531,0.5480232238769531
15,0.5011730790138245,0.5011730790138245
16,0.44909366965293884,0.44909366965293884
17,0.4011591076850891,0.4011591076850891
18,0.3629246950149536,0.3629246950149536
19,0.3339378237724304,0.3339378237724304
20,0.31308504939079285,0.31308504939079285
21,0.29853516817092896,0.29853516817092896
22,0.28787773847579956,0.28787773847579956
23,0.27906012535095215,0.27906012535095215
24,0.27127742767333984,0.27127742767333984
25,0.26422396302223206,0.26422396302223206
26,0.2579261064529419,0.2579261064529419
27,0.2523387372493744,0.2523387372493744
28,0.24735409021377563,0.24735409021377563
29,0.24284562468528748,0.24284562468528748
30,0.23879463970661163,0.23879463970661163
31,0.23515218496322632,0.23515218496322632
32,0.23183192312717438,0.23183192312717438
33,0.22866134345531464,0.22866134345531464
34,0.22563989460468292,0.22563989460468292
35,0.2227345108985901,0.2227345108985901
36,0.219935342669487,0.219935342669487
37,0.21722328662872314,0.21722328662872314
38,0.21450494229793549,0.21450494229793549
39,0.21172265708446503,0.21172265708446503
40,0.20879024267196655,0.20879024267196655
41,0.20559680461883545,0.20559680461883545
42,0.2021521031856537,0.2021521031856537
43,0.19870345294475555,0.19870345294475555
44,0.19519156217575073,0.19519156217575073
45,0.19155755639076233,0.19155755639076233
46,0.18773482739925385,0.18773482739925385
47,0.1836790293455124,0.1836790293455124
48,0.17937977612018585,0.17937977612018585
49,0.1748158186674118,0.1748158186674118
50,0.16994772851467133,0.16994772851467133
51,0.16469480097293854,0.16469480097293854
52,0.1589849293231964,0.1589849293231964
53,0.15276525914669037,0.15276525914669037
54,0.1460248827934265,0.1460248827934265
55,0.1389092355966568,0.1389092355966568
56,0.13176986575126648,0.13176986575126648
57,0.1248435229063034,0.1248435229063034
58,0.11837644129991531,0.11837644129991531
59,0.11256874352693558,0.11256874352693558
60,0.10730643570423126,0.10730643570423126
61,0.10243403166532516,0.10243403166532516
62,0.09793812036514282,0.09793812036514282
63,0.0937967598438263,0.0937967598438263
64,0.0901043713092804,0.0901043713092804
65,0.08685865253210068,0.08685865253210068
66,0.08399660885334015,0.08399660885334015
67,0.08140266686677933,0.08140266686677933
68,0.07897043973207474,0.07897043973207474
69,0.0767422616481781,0.0767422616481781
70,0.07465101778507233,0.07465101778507233
71,0.07273128628730774,0.07273128628730774
72,0.07097475975751877,0.07097475975751877
73,0.06931917369365692,0.06931917369365692
74,0.06775423884391785,0.06775423884391785
75,0.0662626102566719,0.0662626102566719
76,0.06483905017375946,0.06483905017375946
77,0.06352126598358154,0.06352126598358154
78,0.06226510554552078,0.06226510554552078
79,0.06109798327088356,0.06109798327088356
80,0.060002002865076065,0.060002002865076065
81,0.05900527909398079,0.05900527909398079
82,0.05808582901954651,0.05808582901954651
83,0.05722545459866524,0.05722545459866524
84,0.0563616119325161,0.0563616119325161
85,0.055563826113939285,0.055563826113939285
86,0.054796356707811356,0.054796356707811356
87,0.05407297611236572,0.05407297611236572
88,0.053376320749521255,0.053376320749521255
89,0.052698466926813126,0.052698466926813126
90,0.05204275622963905,0.05204275622963905
91,0.051385700702667236,0.051385700702667236
92,0.05073199421167374,0.05073199421167374
93,0.05009372904896736,0.05009372904896736
94,0.049458179622888565,0.049458179622888565
95,0.04885860159993172,0.04885860159993172
96,0.04825887456536293,0.04825887456536293
97,0.047678183764219284,0.047678183764219284
98,0.047129224985837936,0.047129224985837936
99,0.04661015793681145,0.04661015793681145
