,trainLoss,valLoss
0,0.10013052076101303,0.10468504577875137
1,0.04733118414878845,0.05032987892627716
2,0.029735490679740906,0.03278736770153046
3,0.022411104291677475,0.025444790720939636
4,0.019576426595449448,0.022597426548600197
5,0.02016701176762581,0.023145265877246857
6,0.017742611467838287,0.020747395232319832
7,0.017937486991286278,0.020950302481651306
8,0.01747233234345913,0.02049981988966465
9,0.018793657422065735,0.02178829163312912
10,0.019820818677544594,0.0227867029607296
11,0.01711156778037548,0.020070968195796013
12,0.017731305211782455,0.02068779058754444
13,0.020904062315821648,0.023894472047686577
14,0.017114225775003433,0.020096853375434875
15,0.016476621851325035,0.01945263147354126
16,0.017851639539003372,0.02084008976817131
17,0.016675330698490143,0.019677547737956047
18,0.0173661969602108,0.020338939502835274
19,0.01676184870302677,0.01974535919725895
20,0.016783902421593666,0.01978449337184429
21,0.017103783786296844,0.020065871998667717
22,0.01651562750339508,0.019494956359267235
23,0.017102522775530815,0.02008088305592537
24,0.016773659735918045,0.01975901611149311
