,trainLoss,valLoss
0,0.09400993585586548,0.09271542727947235
1,0.046790700405836105,0.0465041808784008
2,0.035411786288022995,0.03515239059925079
3,0.028800688683986664,0.02891748584806919
4,0.02411136031150818,0.0244238693267107
5,0.022366724908351898,0.02274239808320999
6,0.020643994212150574,0.0210524033755064
7,0.02030760981142521,0.020791800692677498
8,0.01937691681087017,0.01979140006005764
9,0.018090199679136276,0.018573042005300522
10,0.019222356379032135,0.019690271466970444
11,0.017711477354168892,0.018182113766670227
12,0.017443744465708733,0.01797003671526909
13,0.018298964947462082,0.018800698220729828
14,0.016986479982733727,0.017471514642238617
15,0.018124334514141083,0.0186077319085598
16,0.01796245202422142,0.018476849421858788
17,0.017883284017443657,0.01838519796729088
18,0.0172294769436121,0.01773921400308609
19,0.017593558877706528,0.018129980191588402
20,0.017345786094665527,0.017870968207716942
21,0.017279217019677162,0.01776648871600628
22,0.017700472846627235,0.018213918432593346
23,0.016803300008177757,0.017349783331155777
24,0.017139142379164696,0.017655381932854652
25,0.016721408814191818,0.017230676487088203
26,0.016559919342398643,0.017108812928199768
27,0.018166465684771538,0.018664224073290825
28,0.017035432159900665,0.017544664442539215
29,0.017861520871520042,0.01837468147277832
30,0.016848281025886536,0.017405372112989426
31,0.01755387894809246,0.01808612234890461
32,0.01754082553088665,0.018075793981552124
33,0.016599537804722786,0.01713748462498188
34,0.017305046319961548,0.017805922776460648
35,0.01762436330318451,0.018132057040929794
36,0.01716243475675583,0.017705122008919716
37,0.01736507937312126,0.01787406951189041
38,0.01737954467535019,0.017880916595458984
39,0.016505679115653038,0.017028942704200745
40,0.016934845596551895,0.01748286373913288
41,0.01744188368320465,0.017922520637512207
42,0.01702401600778103,0.01753992773592472
43,0.016837449744343758,0.01736641675233841
44,0.01728247106075287,0.01777210272848606
45,0.017441997304558754,0.01796802692115307
46,0.017021726816892624,0.01752559095621109
47,0.017452355474233627,0.01797315664589405
48,0.01823975332081318,0.018742915242910385
49,0.016572073101997375,0.017063338309526443
50,0.016927914693951607,0.017451761290431023
51,0.017086463049054146,0.017575189471244812
52,0.016775406897068024,0.017298448830842972
53,0.017927570268511772,0.018502509221434593
54,0.01723542809486389,0.017719142138957977
55,0.01786045916378498,0.018380532041192055
56,0.01705683022737503,0.01756807416677475
57,0.017318468540906906,0.017849145457148552
58,0.01689903810620308,0.017409108579158783
59,0.017547592520713806,0.018061881884932518
60,0.016860688105225563,0.01739240251481533
61,0.01666446030139923,0.017167434096336365
62,0.016997119411826134,0.01751784048974514
63,0.01803046464920044,0.018552880734205246
64,0.01722736842930317,0.017727669328451157
65,0.016801513731479645,0.017288988456130028
66,0.016512587666511536,0.017024915665388107
67,0.016796736046671867,0.017291266471147537
68,0.017214719206094742,0.017764313146471977
69,0.01732969470322132,0.01785397157073021
70,0.018166355788707733,0.018665362149477005
71,0.016815531998872757,0.0173297468572855
72,0.017029881477355957,0.017517315223813057
73,0.01709158346056938,0.01759975776076317
74,0.016731325536966324,0.01722700521349907
75,0.0170548427850008,0.017548957839608192
76,0.016563039273023605,0.017086368054151535
77,0.017212029546499252,0.01775241643190384
78,0.018027745187282562,0.018529633060097694
79,0.016755031421780586,0.017277387902140617
80,0.01673196814954281,0.017230655997991562
81,0.017220264300704002,0.017718179151415825
82,0.01726534217596054,0.017729153856635094
83,0.017144814133644104,0.017644066363573074
84,0.016902467235922813,0.017412396147847176
85,0.01749228499829769,0.017968837171792984
86,0.01634373515844345,0.01684962958097458
87,0.01650204136967659,0.017030848190188408
88,0.016679279506206512,0.017179638147354126
89,0.017087703570723534,0.01759231649339199
90,0.01800120808184147,0.018517693504691124
91,0.017439372837543488,0.017933059483766556
92,0.01651628315448761,0.01703321374952793
93,0.017474988475441933,0.017959197983145714
94,0.01766323484480381,0.01813654974102974
95,0.017206404358148575,0.01771709695458412
96,0.01738421432673931,0.017863407731056213
97,0.016813110560178757,0.017329342663288116
98,0.01790456660091877,0.018395325168967247
99,0.016772231087088585,0.017269905656576157
