,trainLoss,valLoss
0,0.9803828001022339,0.9803828001022339
1,0.964502215385437,0.964502215385437
2,0.9480255246162415,0.9480255246162415
3,0.9306250214576721,0.9306250214576721
4,0.911981463432312,0.911981463432312
5,0.8917306065559387,0.8917306065559387
6,0.8695699572563171,0.8695699572563171
7,0.8452134728431702,0.8452134728431702
8,0.8184491991996765,0.8184491991996765
9,0.789136528968811,0.789136528968811
10,0.7573385238647461,0.7573385238647461
11,0.723190426826477,0.723190426826477
12,0.6869727373123169,0.6869727373123169
13,0.6491432189941406,0.6491432189941406
14,0.6103068590164185,0.6103068590164185
15,0.5711489319801331,0.5711489319801331
16,0.532454252243042,0.532454252243042
17,0.49503350257873535,0.49503350257873535
18,0.4597114622592926,0.4597114622592926
19,0.4271584451198578,0.4271584451198578
20,0.39787840843200684,0.39787840843200684
21,0.3721775412559509,0.3721775412559509
22,0.35012537240982056,0.35012537240982056
23,0.3315434455871582,0.3315434455871582
24,0.31607699394226074,0.31607699394226074
