,trainLoss,valLoss
0,0.8189315795898438,0.8189315795898438
1,0.5966916084289551,0.5966916084289551
2,0.3687291741371155,0.3687291741371155
3,0.241719052195549,0.241719052195549
4,0.18901358544826508,0.18901358544826508
5,0.1599653959274292,0.1599653959274292
6,0.14062145352363586,0.14062145352363586
7,0.1277269721031189,0.1277269721031189
8,0.11915983259677887,0.11915983259677887
9,0.11315257102251053,0.11315257102251053
10,0.10851757973432541,0.10851757973432541
11,0.10455399751663208,0.10455399751663208
12,0.10090286284685135,0.10090286284685135
13,0.09738744795322418,0.09738744795322418
14,0.09393881261348724,0.09393881261348724
15,0.09051652252674103,0.09051652252674103
16,0.08710259944200516,0.08710259944200516
17,0.08371204882860184,0.08371204882860184
18,0.0803794264793396,0.0803794264793396
19,0.07713613659143448,0.07713613659143448
20,0.07400057464838028,0.07400057464838028
21,0.07099106162786484,0.07099106162786484
22,0.06814095377922058,0.06814095377922058
23,0.06547660380601883,0.06547660380601883
24,0.06301584839820862,0.06301584839820862
25,0.06077577546238899,0.06077577546238899
26,0.05875193327665329,0.05875193327665329
27,0.05694495514035225,0.05694495514035225
28,0.05534164607524872,0.05534164607524872
29,0.05392758548259735,0.05392758548259735
30,0.052689626812934875,0.052689626812934875
31,0.051608189940452576,0.051608189940452576
32,0.05066758394241333,0.05066758394241333
33,0.04985078424215317,0.04985078424215317
34,0.04914378747344017,0.04914378747344017
35,0.0485302172601223,0.0485302172601223
36,0.04799477010965347,0.04799477010965347
37,0.04752767086029053,0.04752767086029053
38,0.0471191368997097,0.0471191368997097
39,0.04675837233662605,0.04675837233662605
40,0.046438898891210556,0.046438898891210556
41,0.046154532581567764,0.046154532581567764
42,0.045900456607341766,0.045900456607341766
43,0.04567143693566322,0.04567143693566322
44,0.04546426981687546,0.04546426981687546
45,0.04527660086750984,0.04527660086750984
46,0.04510355740785599,0.04510355740785599
47,0.044943876564502716,0.044943876564502716
48,0.04479512199759483,0.04479512199759483
49,0.04465585947036743,0.04465585947036743
50,0.044525567442178726,0.044525567442178726
51,0.04440262168645859,0.04440262168645859
52,0.04428661987185478,0.04428661987185478
53,0.04417687654495239,0.04417687654495239
54,0.04407256096601486,0.04407256096601486
55,0.04397280886769295,0.04397280886769295
56,0.043877873569726944,0.043877873569726944
57,0.04378744587302208,0.04378744587302208
58,0.04369982331991196,0.04369982331991196
59,0.043616361916065216,0.043616361916065216
60,0.0435355119407177,0.0435355119407177
61,0.04345867037773132,0.04345867037773132
62,0.04338378459215164,0.04338378459215164
63,0.04331201687455177,0.04331201687455177
64,0.043242547661066055,0.043242547661066055
65,0.04317546635866165,0.04317546635866165
66,0.04311024025082588,0.04311024025082588
