,trainLoss,valLoss
0,0.06999313831329346,0.06999313831329346
1,0.043421436101198196,0.043421436101198196
2,0.032354503870010376,0.032354503870010376
3,0.024219254031777382,0.024219254031777382
4,0.02110719308257103,0.02110719308257103
5,0.02030758745968342,0.02030758745968342
6,0.016882015392184258,0.016882015392184258
7,0.01653144508600235,0.01653144508600235
8,0.014812048524618149,0.014812048524618149
9,0.015167511068284512,0.015167511068284512
10,0.013448106124997139,0.013448106124997139
11,0.013704617507755756,0.013704617507755756
12,0.013034334406256676,0.013034334406256676
13,0.012568836100399494,0.012568836100399494
14,0.01281757466495037,0.01281757466495037
15,0.013903540559113026,0.013903540559113026
16,0.012167478911578655,0.012167478911578655
17,0.013971959240734577,0.013971959240734577
18,0.012291023507714272,0.012291023507714272
19,0.01186861377209425,0.01186861377209425
20,0.01237327978014946,0.01237327978014946
21,0.013256832957267761,0.013256832957267761
22,0.012708314694464207,0.012708314694464207
23,0.012612569145858288,0.012612569145858288
24,0.012652382254600525,0.012652382254600525
25,0.012323585338890553,0.012323585338890553
26,0.013733902014791965,0.013733902014791965
27,0.013412297703325748,0.013412297703325748
28,0.012336776591837406,0.012336776591837406
29,0.012282534502446651,0.012282534502446651
30,0.012963788583874702,0.012963788583874702
31,0.013011595234274864,0.013011595234274864
32,0.012988341972231865,0.012988341972231865
33,0.012358149513602257,0.012358149513602257
34,0.012517915107309818,0.012517915107309818
35,0.01209136750549078,0.01209136750549078
36,0.0116824209690094,0.0116824209690094
37,0.013149550184607506,0.013149550184607506
38,0.012816102243959904,0.012816102243959904
39,0.012657600454986095,0.012657600454986095
40,0.012787293642759323,0.012787293642759323
41,0.012676586396992207,0.012676586396992207
42,0.012320390902459621,0.012320390902459621
43,0.011804604902863503,0.011804604902863503
44,0.0126720005646348,0.0126720005646348
45,0.015294197015464306,0.015294197015464306
46,0.012964650057256222,0.012964650057256222
47,0.01188771054148674,0.01188771054148674
48,0.012189541012048721,0.012189541012048721
49,0.011729580350220203,0.011729580350220203
50,0.01203083898872137,0.01203083898872137
51,0.011642261408269405,0.011642261408269405
52,0.01169657427817583,0.01169657427817583
53,0.012258275412023067,0.012258275412023067
54,0.011457917280495167,0.011457917280495167
55,0.011588821187615395,0.011588821187615395
56,0.012502496130764484,0.012502496130764484
57,0.012060314416885376,0.012060314416885376
58,0.011951620690524578,0.011951620690524578
59,0.011152938939630985,0.011152938939630985
60,0.01226223073899746,0.01226223073899746
61,0.011697695590555668,0.011697695590555668
62,0.01176416128873825,0.01176416128873825
63,0.011558227241039276,0.011558227241039276
64,0.012054217047989368,0.012054217047989368
65,0.011658540926873684,0.011658540926873684
66,0.011616681702435017,0.011616681702435017
67,0.01141218189150095,0.01141218189150095
68,0.011301184073090553,0.011301184073090553
69,0.011975249275565147,0.011975249275565147
70,0.011526069603860378,0.011526069603860378
71,0.01210467517375946,0.01210467517375946
72,0.011512327939271927,0.011512327939271927
73,0.011354870162904263,0.011354870162904263
74,0.01128093060106039,0.01128093060106039
75,0.012501724064350128,0.012501724064350128
76,0.01264459639787674,0.01264459639787674
77,0.011088498868048191,0.011088498868048191
78,0.01143892202526331,0.01143892202526331
79,0.011523506604135036,0.011523506604135036
80,0.011324886232614517,0.011324886232614517
81,0.011269559152424335,0.011269559152424335
82,0.011854398995637894,0.011854398995637894
83,0.011671307496726513,0.011671307496726513
84,0.012775741517543793,0.012775741517543793
85,0.011399101465940475,0.011399101465940475
86,0.01205217745155096,0.01205217745155096
87,0.012593665160238743,0.012593665160238743
88,0.011364631354808807,0.011364631354808807
89,0.011468459852039814,0.011468459852039814
90,0.011765065602958202,0.011765065602958202
91,0.012088504619896412,0.012088504619896412
92,0.011384704150259495,0.011384704150259495
93,0.011501295492053032,0.011501295492053032
94,0.011025339365005493,0.011025339365005493
95,0.011160280555486679,0.011160280555486679
96,0.011711775325238705,0.011711775325238705
97,0.011720131151378155,0.011720131151378155
98,0.01178034208714962,0.01178034208714962
99,0.012134348973631859,0.012134348973631859
