,trainLoss,valLoss
0,0.03398288041353226,0.03398288041353226
1,0.028958406299352646,0.028958406299352646
2,0.027887433767318726,0.027887433767318726
3,0.026705916970968246,0.026705916970968246
4,0.025129005312919617,0.025129005312919617
5,0.023458313196897507,0.023458313196897507
6,0.024364793673157692,0.024364793673157692
7,0.02100815623998642,0.02100815623998642
8,0.02333306334912777,0.02333306334912777
9,0.02171471156179905,0.02171471156179905
10,0.022949200123548508,0.022949200123548508
11,0.021762965247035027,0.021762965247035027
12,0.020310193300247192,0.020310193300247192
13,0.02084701880812645,0.02084701880812645
14,0.021707575768232346,0.021707575768232346
15,0.021435026079416275,0.021435026079416275
16,0.02197130024433136,0.02197130024433136
17,0.02207445539534092,0.02207445539534092
18,0.020728014409542084,0.020728014409542084
19,0.018867839127779007,0.018867839127779007
20,0.02011396549642086,0.02011396549642086
21,0.01968255452811718,0.01968255452811718
22,0.01930127665400505,0.01930127665400505
23,0.020068174228072166,0.020068174228072166
24,0.019265618175268173,0.019265618175268173
25,0.021180329844355583,0.021180329844355583
26,0.019772065803408623,0.019772065803408623
27,0.02153158001601696,0.02153158001601696
28,0.019439175724983215,0.019439175724983215
29,0.0209015142172575,0.0209015142172575
30,0.02283278852701187,0.02283278852701187
31,0.020961837843060493,0.020961837843060493
32,0.0190903227776289,0.0190903227776289
33,0.02054492011666298,0.02054492011666298
34,0.021586008369922638,0.021586008369922638
35,0.021554967388510704,0.021554967388510704
36,0.02055385522544384,0.02055385522544384
37,0.019746895879507065,0.019746895879507065
38,0.01872541382908821,0.01872541382908821
39,0.019564326852560043,0.019564326852560043
40,0.021410755813121796,0.021410755813121796
41,0.019083410501480103,0.019083410501480103
42,0.021633582189679146,0.021633582189679146
43,0.023015912622213364,0.023015912622213364
44,0.022085322067141533,0.022085322067141533
45,0.01979188807308674,0.01979188807308674
46,0.020013224333524704,0.020013224333524704
47,0.01868058741092682,0.01868058741092682
48,0.018223388120532036,0.018223388120532036
49,0.02403688244521618,0.02403688244521618
50,0.01875215955078602,0.01875215955078602
51,0.01822575554251671,0.01822575554251671
52,0.020021481439471245,0.020021481439471245
53,0.020849937573075294,0.020849937573075294
54,0.020852984860539436,0.020852984860539436
55,0.019769757986068726,0.019769757986068726
56,0.019576823338866234,0.019576823338866234
57,0.018235204741358757,0.018235204741358757
58,0.018825925886631012,0.018825925886631012
59,0.02050946280360222,0.02050946280360222
60,0.020715881139039993,0.020715881139039993
61,0.02012496627867222,0.02012496627867222
62,0.018842952325940132,0.018842952325940132
63,0.01966582052409649,0.01966582052409649
64,0.018358532339334488,0.018358532339334488
65,0.018183954060077667,0.018183954060077667
66,0.018735483288764954,0.018735483288764954
67,0.020108241587877274,0.020108241587877274
68,0.01689784787595272,0.01689784787595272
69,0.01767941191792488,0.01767941191792488
70,0.0203518345952034,0.0203518345952034
71,0.018342148512601852,0.018342148512601852
72,0.018626805394887924,0.018626805394887924
73,0.017695501446723938,0.017695501446723938
74,0.01842237077653408,0.01842237077653408
75,0.01780557818710804,0.01780557818710804
76,0.01890224777162075,0.01890224777162075
77,0.01914980262517929,0.01914980262517929
78,0.01915908046066761,0.01915908046066761
79,0.018555160611867905,0.018555160611867905
80,0.01904633268713951,0.01904633268713951
81,0.019666604697704315,0.019666604697704315
82,0.01815316081047058,0.01815316081047058
83,0.01991356909275055,0.01991356909275055
84,0.019283682107925415,0.019283682107925415
85,0.019664449617266655,0.019664449617266655
86,0.018652796745300293,0.018652796745300293
87,0.018452385440468788,0.018452385440468788
88,0.017241211608052254,0.017241211608052254
89,0.017248474061489105,0.017248474061489105
90,0.017477532848715782,0.017477532848715782
91,0.018493101000785828,0.018493101000785828
92,0.01866309531033039,0.01866309531033039
93,0.017646029591560364,0.017646029591560364
94,0.018477190285921097,0.018477190285921097
95,0.017105281352996826,0.017105281352996826
96,0.017539065331220627,0.017539065331220627
97,0.016416063532233238,0.016416063532233238
98,0.016696747392416,0.016696747392416
99,0.01927817612886429,0.01927817612886429
