,trainLoss,valLoss
0,0.09635256975889206,0.10633140802383423
1,0.04956580325961113,0.0595700740814209
2,0.035764388740062714,0.04633590579032898
3,0.02861151471734047,0.03931928053498268
4,0.024280760437250137,0.034855857491493225
5,0.022630956023931503,0.03306198492646217
6,0.019059794023633003,0.029500655829906464
7,0.018212681636214256,0.02863883413374424
8,0.01728525012731552,0.027669530361890793
9,0.017908697947859764,0.02837415225803852
10,0.01599324308335781,0.02640671096742153
11,0.016359666362404823,0.026787932962179184
12,0.01603422313928604,0.02648964896798134
13,0.015265967696905136,0.025725599378347397
14,0.015164549462497234,0.025587590411305428
15,0.014837094582617283,0.025282666087150574
16,0.015836982056498528,0.02627464011311531
17,0.015099901705980301,0.025581233203411102
18,0.015719560906291008,0.02620176412165165
19,0.016041912138462067,0.02655428647994995
20,0.015163491480052471,0.025662856176495552
21,0.01565767079591751,0.026163753122091293
22,0.01561637781560421,0.02610594406723976
23,0.014657118357717991,0.025160230696201324
24,0.015554782003164291,0.026033367961645126
25,0.014452796429395676,0.0249624103307724
26,0.015321568585932255,0.025837814435362816
27,0.016474859789013863,0.027039332315325737
28,0.014993742108345032,0.02548099495470524
29,0.015172837302088737,0.025697799399495125
30,0.0146727180108428,0.025141896679997444
31,0.015037569217383862,0.025554845109581947
32,0.014347102493047714,0.02484636753797531
33,0.01436211634427309,0.02485506981611252
34,0.014466661028563976,0.02498895302414894
35,0.015080810524523258,0.025540370494127274
36,0.014961293898522854,0.025456024333834648
37,0.016585316509008408,0.027021171525120735
38,0.01502273604273796,0.025518331676721573
39,0.014777828939259052,0.025271354243159294
40,0.015147808007895947,0.025632169097661972
41,0.0153792854398489,0.025879977270960808
42,0.014804325997829437,0.025306636467576027
43,0.014421861618757248,0.024911992251873016
44,0.015295552089810371,0.02576269581913948
45,0.014278187416493893,0.02478761598467827
46,0.015090025961399078,0.02557864412665367
47,0.014676251448690891,0.025184080004692078
48,0.014879513531923294,0.025377126410603523
49,0.014402697794139385,0.024889493361115456
50,0.015398021787405014,0.025868916884064674
51,0.013871547766029835,0.024391617625951767
52,0.014314774423837662,0.024818196892738342
53,0.014518016949295998,0.02501087449491024
54,0.014197757467627525,0.024707864969968796
55,0.014210369437932968,0.02472185343503952
56,0.015391663648188114,0.0258818157017231
57,0.014127002097666264,0.024624871090054512
58,0.015524100512266159,0.026002319529652596
59,0.014602657407522202,0.025092696771025658
60,0.01519861351698637,0.025716204196214676
61,0.015089049935340881,0.025564320385456085
62,0.014367245137691498,0.02484477497637272
63,0.014664294198155403,0.025134524330496788
64,0.014359341003000736,0.024844888597726822
65,0.0155943613499403,0.026117408648133278
66,0.015181591734290123,0.025720469653606415
67,0.014299517497420311,0.024785809218883514
68,0.014626276679337025,0.02511657401919365
69,0.014666068367660046,0.02515912614762783
70,0.01460262294858694,0.025083862245082855
71,0.014603021554648876,0.025073254480957985
72,0.014717206358909607,0.02520693466067314
73,0.014448258094489574,0.02493957430124283
74,0.01455239113420248,0.02505333162844181
75,0.014873035252094269,0.025371616706252098
76,0.014543072320520878,0.025032667443156242
77,0.014837975613772869,0.025351466611027718
78,0.01460584532469511,0.025120023638010025
79,0.01500670611858368,0.025494493544101715
80,0.014863923192024231,0.025373242795467377
81,0.014446752145886421,0.024939069524407387
82,0.014784089289605618,0.02528863586485386
83,0.014729073271155357,0.025208478793501854
84,0.014717785641551018,0.02523847483098507
85,0.014482405968010426,0.02498624101281166
86,0.015126131474971771,0.025647806003689766
87,0.014508221298456192,0.02499067410826683
88,0.014673516154289246,0.025166040286421776
89,0.01429444458335638,0.024768510833382607
90,0.014546247199177742,0.025049690157175064
91,0.01474647969007492,0.025251109153032303
92,0.015416310168802738,0.025908177718520164
93,0.014836231246590614,0.025331024080514908
94,0.01510106772184372,0.02560063637793064
95,0.014158125035464764,0.02465355396270752
96,0.014518062584102154,0.024997802451252937
97,0.01447676494717598,0.024961121380329132
98,0.014083413407206535,0.024568745866417885
99,0.014053788967430592,0.02454696223139763
