,trainLoss,valLoss
0,0.06939410418272018,0.0776655301451683
1,0.03845025599002838,0.0466383695602417
2,0.026056351140141487,0.034084104001522064
3,0.019682956859469414,0.0276283398270607
4,0.016030000522732735,0.023892836645245552
5,0.01556831132620573,0.02350827492773533
6,0.015716467052698135,0.023580696433782578
7,0.016045324504375458,0.02400124818086624
8,0.0166460070759058,0.02451174519956112
9,0.01514524407684803,0.023039767518639565
10,0.014524790458381176,0.02238236740231514
11,0.015520581975579262,0.023433901369571686
12,0.014354032464325428,0.022214375436306
13,0.015735842287540436,0.023593364283442497
14,0.015137788839638233,0.022987470030784607
15,0.014872412197291851,0.02272501029074192
16,0.014671810902655125,0.022533485665917397
17,0.014327667653560638,0.02220609225332737
18,0.015502587892115116,0.023351941257715225
19,0.01491934061050415,0.02280302718281746
20,0.014645813032984734,0.02251559868454933
21,0.014475662261247635,0.02234954945743084
22,0.014654134400188923,0.02250681258738041
23,0.014539316296577454,0.022365277633070946
24,0.014496130868792534,0.02238510362803936
25,0.013892384245991707,0.021715715527534485
26,0.015298165380954742,0.023174399510025978
27,0.015125429257750511,0.023012010380625725
28,0.01541895978152752,0.023312581703066826
29,0.014335496351122856,0.022187987342476845
30,0.016207927837967873,0.02405598573386669
31,0.014430057257413864,0.022304372861981392
32,0.015145063400268555,0.023023376241326332
33,0.014784764498472214,0.02267603948712349
34,0.015455987304449081,0.02333872765302658
35,0.014757395721971989,0.022646529600024223
36,0.014932737685739994,0.022785045206546783
37,0.01596825383603573,0.023785768076777458
38,0.014593182131648064,0.022441111505031586
39,0.014302104711532593,0.022168010473251343
40,0.01532293763011694,0.023196129128336906
41,0.01454649306833744,0.02242431417107582
42,0.014658298343420029,0.022566450759768486
43,0.015323563478887081,0.02318994142115116
44,0.014780721627175808,0.022624652832746506
45,0.01436736062169075,0.02223014645278454
46,0.015275668352842331,0.023179762065410614
47,0.014988950453698635,0.022881463170051575
48,0.01512574590742588,0.022981807589530945
49,0.01477343775331974,0.022639784961938858
