,trainLoss,valLoss
0,0.06882952153682709,0.07412001490592957
1,0.04156101867556572,0.04764716699719429
2,0.030472083017230034,0.0364823043346405
3,0.027253951877355576,0.033002544194459915
4,0.023037739098072052,0.028704030439257622
5,0.02141205593943596,0.02702128142118454
6,0.020657604560256004,0.02622712031006813
7,0.01870495267212391,0.024328570812940598
8,0.020324865356087685,0.02596975490450859
9,0.020024865865707397,0.025627782568335533
10,0.017493901774287224,0.023136209696531296
11,0.01606043428182602,0.021741747856140137
12,0.016350680962204933,0.022059446200728416
13,0.01685413159430027,0.022531120106577873
14,0.016280915588140488,0.0219781044870615
15,0.017024822533130646,0.022663449868559837
16,0.016037624329328537,0.021731799468398094
17,0.016061902046203613,0.021765723824501038
18,0.017056358978152275,0.02273707091808319
19,0.015826215967535973,0.021469568833708763
20,0.016655510291457176,0.022306768223643303
21,0.015580019913613796,0.021244987845420837
22,0.015399549156427383,0.02105218544602394
23,0.015554898418486118,0.02123202756047249
24,0.015060391277074814,0.020705390721559525
25,0.016224149614572525,0.021830886602401733
26,0.016148848459124565,0.02176482416689396
27,0.01562991738319397,0.021241987124085426
28,0.015865640714764595,0.021529225632548332
29,0.015228530392050743,0.0208863765001297
30,0.015228373929858208,0.020893191918730736
31,0.016554195433855057,0.022199247032403946
32,0.015770314261317253,0.02142282947897911
33,0.015097100287675858,0.020770903676748276
34,0.016894657164812088,0.022578313946723938
35,0.017191987484693527,0.02286328561604023
36,0.01558429840952158,0.021207170560956
37,0.01531905960291624,0.02096838317811489
38,0.015216273255646229,0.020867519080638885
39,0.015896281227469444,0.021563779562711716
40,0.014725733548402786,0.02039453573524952
41,0.015310018323361874,0.020946767181158066
42,0.01535958331078291,0.02102430909872055
43,0.015873178839683533,0.021504389122128487
44,0.015607559122145176,0.02125149965286255
45,0.015693429857492447,0.021339915692806244
46,0.01634697988629341,0.021991988644003868
47,0.015445690602064133,0.021127942949533463
48,0.01590748317539692,0.021562745794653893
49,0.01651834137737751,0.022160138934850693
50,0.016769805923104286,0.02238190919160843
51,0.015545176342129707,0.02118501625955105
52,0.015348578803241253,0.020999044179916382
53,0.01645103096961975,0.022115526720881462
54,0.015426598489284515,0.021047117188572884
55,0.015643099322915077,0.021307500079274178
56,0.015981044620275497,0.0216204933822155
57,0.014994854107499123,0.02063032239675522
58,0.016479765996336937,0.022109033539891243
59,0.015385983511805534,0.021018119528889656
60,0.016005462035536766,0.021625977009534836
61,0.015956783667206764,0.021595142781734467
62,0.017169609665870667,0.022805320098996162
63,0.01577019691467285,0.021408764645457268
64,0.01673043519258499,0.022402837872505188
65,0.016092076897621155,0.021757474169135094
66,0.01659330539405346,0.02221892587840557
67,0.015959862619638443,0.02162216417491436
68,0.015857260674238205,0.02153603546321392
69,0.015276879072189331,0.020904799923300743
70,0.015226264484226704,0.02088690735399723
71,0.015370050445199013,0.02100958488881588
72,0.017077160999178886,0.022692596539855003
73,0.016895275563001633,0.022492030635476112
74,0.015366596169769764,0.021007411181926727
75,0.015794800594449043,0.021434923633933067
76,0.015628859400749207,0.021296659484505653
77,0.016258539631962776,0.021909568458795547
78,0.015053249895572662,0.02068513259291649
79,0.01616721600294113,0.021810198202729225
80,0.015142479911446571,0.020776111632585526
81,0.016301335766911507,0.021915670484304428
82,0.016970161348581314,0.022606516256928444
83,0.015371087938547134,0.02104109525680542
84,0.015644501894712448,0.021296503022313118
85,0.015575138852000237,0.021196307614445686
86,0.01574535481631756,0.021386465057730675
87,0.01628456637263298,0.021923668682575226
88,0.01536665577441454,0.02100568823516369
89,0.016028737649321556,0.02165886200964451
90,0.015418524853885174,0.021041005849838257
91,0.015167849138379097,0.020803416147828102
92,0.015918202698230743,0.021560534834861755
93,0.01608734391629696,0.021725306287407875
94,0.01442866213619709,0.020082268863916397
95,0.01448306068778038,0.020120462402701378
96,0.016322217881679535,0.021953508257865906
97,0.01618758775293827,0.021843833848834038
98,0.015118188224732876,0.020754018798470497
99,0.015885910019278526,0.02154027856886387
