,trainLoss,valLoss
0,0.14449988305568695,0.14449988305568695
1,0.05090261995792389,0.05090261995792389
2,0.0347105897963047,0.0347105897963047
3,0.02630993165075779,0.02630993165075779
4,0.0230597835034132,0.0230597835034132
5,0.020997699350118637,0.020997699350118637
6,0.02017945982515812,0.02017945982515812
7,0.01988871954381466,0.01988871954381466
8,0.019496390596032143,0.019496390596032143
9,0.01954815909266472,0.01954815909266472
10,0.019073326140642166,0.019073326140642166
11,0.017671635374426842,0.017671635374426842
12,0.017488224431872368,0.017488224431872368
13,0.01801755465567112,0.01801755465567112
14,0.017515065148472786,0.017515065148472786
15,0.017528699710965157,0.017528699710965157
16,0.01710672490298748,0.01710672490298748
17,0.016704900190234184,0.016704900190234184
18,0.018164733424782753,0.018164733424782753
19,0.016822095960378647,0.016822095960378647
20,0.017126690596342087,0.017126690596342087
21,0.018240313977003098,0.018240313977003098
22,0.01683017611503601,0.01683017611503601
23,0.016659611836075783,0.016659611836075783
24,0.016844315454363823,0.016844315454363823
25,0.017005058005452156,0.017005058005452156
26,0.01657014898955822,0.01657014898955822
27,0.017295341938734055,0.017295341938734055
28,0.017085444182157516,0.017085444182157516
29,0.017343968152999878,0.017343968152999878
30,0.01708190143108368,0.01708190143108368
31,0.01666286401450634,0.01666286401450634
32,0.017310794442892075,0.017310794442892075
33,0.017346439883112907,0.017346439883112907
34,0.016424141824245453,0.016424141824245453
35,0.016240645200014114,0.016240645200014114
36,0.017349081113934517,0.017349081113934517
37,0.01660316064953804,0.01660316064953804
38,0.016105063259601593,0.016105063259601593
39,0.016422925516963005,0.016422925516963005
40,0.01699245348572731,0.01699245348572731
41,0.016438201069831848,0.016438201069831848
42,0.016759585589170456,0.016759585589170456
43,0.017203329131007195,0.017203329131007195
44,0.01732098124921322,0.01732098124921322
45,0.01652713492512703,0.01652713492512703
46,0.016743825748562813,0.016743825748562813
47,0.017333678901195526,0.017333678901195526
48,0.01724536344408989,0.01724536344408989
49,0.017481332644820213,0.017481332644820213
50,0.01587238907814026,0.01587238907814026
51,0.016784580424427986,0.016784580424427986
52,0.016660425812005997,0.016660425812005997
53,0.01704607903957367,0.01704607903957367
54,0.01720862276852131,0.01720862276852131
55,0.017155082896351814,0.017155082896351814
56,0.01697690784931183,0.01697690784931183
57,0.017816802486777306,0.017816802486777306
58,0.016252096742391586,0.016252096742391586
59,0.017119012773036957,0.017119012773036957
60,0.015878643840551376,0.015878643840551376
61,0.016223501414060593,0.016223501414060593
62,0.015921860933303833,0.015921860933303833
63,0.01649690978229046,0.01649690978229046
64,0.016102991998195648,0.016102991998195648
65,0.016539642587304115,0.016539642587304115
66,0.016522035002708435,0.016522035002708435
67,0.015442900359630585,0.015442900359630585
68,0.016668502241373062,0.016668502241373062
69,0.01751064322888851,0.01751064322888851
70,0.017148485407233238,0.017148485407233238
71,0.018127577379345894,0.018127577379345894
72,0.016102900728583336,0.016102900728583336
73,0.01562713086605072,0.01562713086605072
74,0.016727538779377937,0.016727538779377937
75,0.016182487830519676,0.016182487830519676
76,0.01607595384120941,0.01607595384120941
77,0.01644427701830864,0.01644427701830864
78,0.01717269979417324,0.01717269979417324
79,0.01684708707034588,0.01684708707034588
80,0.016724690794944763,0.016724690794944763
81,0.01664166897535324,0.01664166897535324
82,0.015950612723827362,0.015950612723827362
83,0.016359014436602592,0.016359014436602592
84,0.016382182016968727,0.016382182016968727
85,0.0170532688498497,0.0170532688498497
86,0.016496816650032997,0.016496816650032997
87,0.017181387171149254,0.017181387171149254
88,0.017874417826533318,0.017874417826533318
89,0.016212906688451767,0.016212906688451767
90,0.017063651233911514,0.017063651233911514
91,0.017346752807497978,0.017346752807497978
92,0.015982843935489655,0.015982843935489655
93,0.017131974920630455,0.017131974920630455
94,0.016914037987589836,0.016914037987589836
95,0.016780678182840347,0.016780678182840347
96,0.017873140051960945,0.017873140051960945
97,0.016290664672851562,0.016290664672851562
98,0.017131010070443153,0.017131010070443153
99,0.01650240831077099,0.01650240831077099
