,trainLoss,valLoss
0,0.19866879284381866,0.20296204090118408
1,0.08775787055492401,0.09181640297174454
2,0.06438754498958588,0.06774045526981354
3,0.052446767687797546,0.05536982789635658
4,0.04439330846071243,0.04711870476603508
5,0.04003225266933441,0.04275301843881607
6,0.03528662398457527,0.03793889284133911
7,0.03400832414627075,0.036521293222904205
8,0.029555076733231544,0.03210601955652237
9,0.02691938728094101,0.02959759347140789
10,0.026059964671730995,0.0287463515996933
11,0.023965025320649147,0.0266893208026886
12,0.022466188296675682,0.025263961404561996
13,0.021657034754753113,0.024381736293435097
14,0.02135208249092102,0.02404974400997162
15,0.019832342863082886,0.022523002699017525
16,0.020483076572418213,0.0232577845454216
17,0.019791170954704285,0.022540001198649406
18,0.017783362418413162,0.020547084510326385
19,0.017523929476737976,0.02028583735227585
20,0.018618572503328323,0.021378502249717712
21,0.018116358667612076,0.02087690867483616
22,0.01602279767394066,0.018764300271868706
23,0.01722319982945919,0.019970837980508804
24,0.016704175621271133,0.019454719498753548
25,0.017852503806352615,0.020596327260136604
26,0.01590542495250702,0.01861683838069439
27,0.01708878204226494,0.01976526528596878
28,0.015616417862474918,0.018345395103096962
29,0.015520274639129639,0.01822778396308422
30,0.014928622171282768,0.017655663192272186
31,0.015927666798233986,0.018596090376377106
32,0.015353880822658539,0.01801755651831627
33,0.015161418356001377,0.01783747225999832
34,0.01606873981654644,0.018756847828626633
35,0.014391270466148853,0.01708022505044937
36,0.015558009967207909,0.01821335405111313
37,0.014760995283722878,0.0174411628395319
38,0.013990713283419609,0.01666780561208725
39,0.016351932659745216,0.01905706711113453
40,0.014369194395840168,0.01704166829586029
41,0.014439272694289684,0.017105786129832268
42,0.013405491597950459,0.016108201816678047
43,0.01407900545746088,0.01674541085958481
44,0.013894442468881607,0.016583742573857307
45,0.015161296352744102,0.0178392231464386
46,0.014843123033642769,0.01751597411930561
47,0.013970065861940384,0.016653409227728844
48,0.015052542090415955,0.017754213884472847
49,0.014935312792658806,0.01757054775953293
50,0.015435189940035343,0.018092133104801178
51,0.013648158870637417,0.016285181045532227
52,0.014526627957820892,0.017235638573765755
53,0.014462769962847233,0.01715567708015442
54,0.013736655004322529,0.016430072486400604
55,0.013688508421182632,0.01634269393980503
56,0.015359653159976006,0.01800728775560856
57,0.01451194193214178,0.017171377316117287
58,0.014717319048941135,0.017346825450658798
59,0.015075456351041794,0.017732132226228714
60,0.015189689584076405,0.017810191959142685
61,0.015114301815629005,0.01781710609793663
62,0.014887521974742413,0.01757712848484516
63,0.014054630883038044,0.016762791201472282
64,0.014908934943377972,0.017557933926582336
65,0.014583470299839973,0.01725810021162033
66,0.014456529170274734,0.017133083194494247
67,0.014649464748799801,0.017305904999375343
68,0.015096408315002918,0.01776585914194584
69,0.014146964065730572,0.01679987460374832
70,0.014207789674401283,0.01688082329928875
71,0.013792152516543865,0.0164564810693264
72,0.0150601239874959,0.017732800915837288
73,0.014292527921497822,0.01695728488266468
74,0.014387018047273159,0.017014730721712112
75,0.015476961620151997,0.018123194575309753
76,0.014305965043604374,0.01695009134709835
77,0.015068871900439262,0.017724862322211266
78,0.014920025132596493,0.017561301589012146
79,0.014562432654201984,0.01720668375492096
80,0.015563749708235264,0.018236590549349785
81,0.014109916985034943,0.016791708767414093
82,0.014815932139754295,0.017478853464126587
83,0.014110473915934563,0.01681404374539852
84,0.013960455544292927,0.016654817387461662
85,0.01483734231442213,0.017515476793050766
86,0.015342707745730877,0.01798294484615326
87,0.014971397817134857,0.017611801624298096
88,0.013790255412459373,0.016454601660370827
89,0.014657643623650074,0.0173024944961071
90,0.015328627079725266,0.01797652244567871
91,0.013598885387182236,0.01628439500927925
92,0.015250339172780514,0.017902972176671028
93,0.015284677036106586,0.01793031580746174
94,0.01451557595282793,0.017170874401926994
95,0.014813068322837353,0.01744696870446205
96,0.016129741445183754,0.018774833530187607
97,0.014930648729205132,0.01764683984220028
98,0.015059640631079674,0.01769505999982357
99,0.014818241819739342,0.017491722479462624
