Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.08537378,0.22249307,-0.31350628,-0.08663959,0.22488798,-0.3144231
0.7770896,1.5210301,0.3223533,0.7746267,1.5225065,0.31948388
-0.5180756,-0.72178113,0.21863636,-0.5140083,-0.72566426,0.22197816
-1.0818094,-1.0166544,-2.0148036,-1.075624,-1.0175034,-2.0102398
0.97518176,3.6608517,1.5308937,0.9683935,3.6593363,1.5255383
0.27937192,-0.34518874,-0.6385509,0.27676892,-0.34017384,-0.6393675
-0.05352106,-0.26552862,0.35920045,-0.05667371,-0.2630159,0.35759705
0.61892676,0.3568568,0.0359663,0.61747986,0.35835138,0.037201323
-1.425842,-0.97672,-0.54865235,-1.4233918,-0.9770506,-0.5453231
-0.17686939,-1.1680158,-0.12635839,-0.1804393,-1.1630701,-0.12478442
0.68367434,3.491526,0.47155604,0.67749864,3.4890814,0.464805
-0.17834853,-0.79401815,-1.3311064,-0.17861986,-0.78787845,-1.3293384
-3.2890458,-1.0459036,-2.176274,-3.325766,-1.0449063,-2.2024744
1.1212968,-0.6510765,0.17100278,1.1228033,-0.64362514,0.17709489
-0.38815758,-0.47777432,0.03955022,-0.39290836,-0.47593787,0.036023192
-0.75068766,-0.09350371,0.3812162,-0.7546237,-0.09417755,0.37744042
0.3955434,0.68871915,0.9761727,0.3928333,0.688842,0.9756522
0.7311093,0.73131627,0.62235653,0.72863656,0.7316554,0.62190473
-1.2918205,-0.76625764,-1.7600164,-1.2906076,-0.76259947,-1.7605898
0.6862606,2.4392924,1.4510274,0.68169695,2.4388433,1.447827
-1.7731436,-0.8455564,-0.9476765,-1.7670026,-0.84419644,-0.9410298
-0.3034976,-0.8358296,-1.4673051,-0.303212,-0.83287096,-1.4667559
0.43903357,1.0083976,1.0029793,0.43694347,1.0088475,1.0014652
1.2087321,-0.54291975,0.39608747,1.2110125,-0.53651065,0.4024169
0.36935106,0.41304922,0.7566557,0.3673586,0.41644967,0.75533605
0.68214965,-0.860163,0.4808343,0.6830837,-0.8536969,0.48619717
0.41309905,-0.04560107,0.010830812,0.41051802,-0.04365579,0.010356357
0.5232321,-0.03487745,-0.23534474,0.5226207,-0.030769,-0.23429543
0.61351365,2.674926,0.35571042,0.6075427,2.6742363,0.3497214
-1.4385668,-1.0584222,-2.2227767,-1.4346825,-1.0579562,-2.2204392
-1.179657,-0.34744215,0.7343959,-1.2032926,-0.3525676,0.7341625
0.5377887,3.3413343,1.0464324,0.53037536,3.3387437,1.0400813
-0.53173584,-0.7313014,-0.80037284,-0.53420645,-0.7278036,-0.801718
0.42285883,-0.37120306,-0.025103875,0.42171267,-0.36716616,-0.02447709
-1.4229804,-0.76076674,-1.3800863,-1.4176292,-0.7615249,-1.3748921
0.10941022,0.14732786,-0.2224184,0.10869045,0.14886566,-0.22308953
0.117837094,0.022101521,0.84098876,0.11795414,0.020984894,0.84191734
-0.91054654,-1.0201207,-0.6844069,-0.908036,-1.0183375,-0.6818574
-0.6064949,-0.9876394,-1.2911445,-0.6068887,-0.98284435,-1.2906471
0.58636343,-0.09510863,0.6600051,0.58764505,-0.09713901,0.6626266
0.44515747,-0.29480988,-0.29846418,0.44667414,-0.29144418,-0.29680762
-0.16234352,-0.46202618,-1.3862576,-0.16143353,-0.45779857,-1.3854651
0.6886302,-0.29366106,0.89603955,0.6880383,-0.293126,0.89571154
0.76662076,-0.6655947,0.4603737,0.7679008,-0.6588507,0.4647878
-0.524113,0.04272279,0.5696733,-0.53239506,0.04035775,0.56179446
0.2722252,0.5750529,0.66235435,0.27131805,0.57557774,0.66240853
-0.114096604,-0.5561347,0.16016085,-0.117104284,-0.5544824,0.15997311
0.70972687,-0.85350955,0.50660515,0.71043944,-0.8469734,0.51203054
0.75968784,-1.0213217,0.015090311,0.7620045,-1.014088,0.020278841
-0.67931306,-0.601782,-0.23925829,-0.6830775,-0.5995964,-0.24171607
-1.0726799,-0.55448914,-0.704895,-1.0684247,-0.55584806,-0.7014553
0.4169296,0.25529355,0.3737869,0.41525167,0.25619504,0.3726876
0.68039054,3.4420013,0.46571732,0.67422044,3.439671,0.4590159
-2.1756606,-1.1189104,-2.3514364,-2.179863,-1.1158959,-2.3541944
0.3371938,1.9050562,-0.14729294,0.32801268,1.9044937,-0.1524594
-0.8426088,-0.33909053,-0.032161012,-0.8429148,-0.33886847,-0.03382421
0.21969503,-0.28471977,-0.05089528,0.21764235,-0.28106973,-0.051408548
-3.3103724,-0.9790796,-2.1980402,-3.3490632,-0.9700201,-2.2319024
-2.744915,-0.80429614,-1.6389699,-2.7617953,-0.8001931,-1.6471303
0.515865,-0.06050855,0.36532912,0.51609516,-0.058116183,0.36611792
0.3278997,-0.28248483,-0.5570823,0.32804906,-0.27835298,-0.5565038
0.37504107,2.5433397,0.95012236,0.36867994,2.5416713,0.9447738
0.35020444,-0.3220868,-0.50848854,0.35016012,-0.32196662,-0.51153725
-0.9816386,-0.33628714,0.36560935,-0.98194194,-0.33701208,0.36409798
0.31932762,0.35493585,1.3517772,0.3174793,0.35431173,1.3531052
-1.200606,-0.8295337,-1.8271205,-1.1950257,-0.8276121,-1.823542
-1.4663789,-1.0693108,-1.226958,-1.4606793,-1.0680485,-1.2202544
-0.20964456,0.05686575,-0.53706044,-0.20751579,0.06004973,-0.5384085
0.36143768,-0.15417439,-0.093194924,0.36106417,-0.15185955,-0.09339242
1.1339414,1.8820478,0.2601004,1.1324514,1.8832668,0.2578882
-0.8960562,0.4895372,0.28738198,-0.89478046,0.48823422,0.28813753
0.2394445,1.5294771,1.183505,0.23554868,1.5301721,1.1812207
-2.8827953,-0.91068685,-2.2504942,-2.9085343,-0.90668595,-2.2635565
-1.1370041,-0.3781792,-0.36207384,-1.1391389,-0.37799206,-0.3637857
-0.45251554,-0.50621355,0.9107095,-0.4481259,-0.510222,0.91493386
-0.67564964,-0.7839277,-0.9545769,-0.6771151,-0.7804251,-0.9553903
0.3021305,-1.0852187,-0.068861134,0.30301148,-1.0803806,-0.06501745
0.3120532,-0.24735826,-0.45337954,0.31037903,-0.24364106,-0.45605353
0.04746384,-0.44961983,-0.32191226,0.044860337,-0.44618332,-0.32282364
-0.91351604,-1.0515426,-1.6449741,-0.9128645,-1.0505095,-1.6441201
-0.03959305,-1.1031505,-0.43724966,-0.036082238,-1.0988055,-0.4313236
0.90123516,0.48074794,0.6003374,0.9024994,0.48484966,0.60142154
0.042874344,-0.031024635,0.7827838,0.04276723,-0.028527629,0.7840505
1.0040317,-0.25914782,1.2972643,1.0041491,-0.25766,1.2991897
-0.5282185,-0.4432717,-0.5254362,-0.5298427,-0.44389737,-0.5279558
1.0475647,1.3616841,0.10696563,1.0468518,1.3636605,0.10535003
0.12232285,-0.77862525,0.7995183,0.12092367,-0.7749173,0.80040574
0.44738513,1.4997276,1.2222278,0.44265535,1.4993191,1.2188976
-0.23452622,0.032272905,-0.5619953,-0.23231429,0.036047574,-0.5630321
1.0014077,1.3118298,1.0105273,-2.72988,-0.9849078,-2.4490452
-0.8397831,-0.7694082,-1.4211478,-0.8407104,-0.7661829,-1.4222686
1.0344907,0.19476312,0.3780869,1.0330532,0.19572231,0.380523
0.5270168,-0.1803838,0.12667412,0.5257939,-0.17652561,0.12764956
0.47849745,1.8328121,-0.4063782,0.47215617,1.833337,-0.40770143
0.8222969,0.7791768,0.69520223,0.8210798,0.7821207,0.69551855
-0.41695395,-0.96502435,-1.3789812,-0.41722512,-0.959739,-1.3781857
0.5289035,-0.018416554,-0.22151914,0.52824867,-0.014252926,-0.22033411
-1.2251799,-1.1814495,-1.4233578,-1.2278519,-1.1767203,-1.4224093
0.6568183,-0.44176823,0.5317292,0.6580934,-0.4364865,0.53473514
0.84059805,-0.8392519,0.44995368,0.8410657,-0.836221,0.45217976
-2.0401602,-1.1110483,-1.6593311,-2.0403926,-1.1123089,-1.6562146
0.74771774,1.374729,0.45105675,0.7458811,1.376377,0.44884953
-0.14919236,-0.019925207,-0.16422343,-0.15045354,-0.018974537,-0.16668287
0.30841228,1.1305091,0.19076249,0.30475453,1.130934,0.18625022
0.8021691,0.24539152,0.49024156,0.8027281,0.24697317,0.49229732
0.75453633,-1.02773,0.4418193,0.7557597,-1.020321,0.44573846
1.0394558,0.88308364,0.37236375,1.0385153,0.88536984,0.37256727
0.6244926,4.0348606,1.0811194,0.61685264,4.0310006,1.074024
