Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.9372841,1.2286954,1.7269859,0.9375561,1.2317446,1.7288696
0.8527657,0.68551576,-0.19137579,0.85039026,0.68706167,-0.19223705
1.1029297,0.08352393,1.7483726,1.1041051,0.08266187,1.7450855
-0.21817595,-0.8175393,-1.3830655,-0.22234674,-0.81427264,-1.3840417
-3.2920468,-0.6698124,-1.6930649,-3.34777,-0.66221225,-1.7289013
-1.0889976,-0.9745916,-0.6746511,-1.0902221,-0.97084206,-0.6698774
-0.27830455,-0.42630637,0.0052016973,-0.28298673,-0.43089196,0.003152495
-2.0586517,-0.91364616,-1.7421086,-2.0580635,-0.90811163,-1.742806
0.025626488,-0.4804909,-0.36976194,0.022690922,-0.47504044,-0.37023127
-1.4744866,-0.82898796,-1.6467223,-1.4707313,-0.8269673,-1.6481183
0.98771524,1.209266,1.0077856,0.9878737,1.2115955,1.0098081
-0.7638799,-0.7438414,-0.016011238,-0.76217264,-0.74088126,-0.013221014
-1.6856829,-0.98722947,-1.8412743,-1.6817653,-0.9854763,-1.8347013
-0.3191623,-1.131022,-1.2023659,-0.32645127,-1.1271136,-1.2023338
0.593439,-0.10144353,0.6639872,0.5945373,-0.101702504,0.6644815
1.0216866,3.9803853,1.5164878,1.0175228,3.9861841,1.5206388
0.05024443,0.41500962,0.71185964,0.04965962,0.4146709,0.7117917
0.6425518,0.77150977,1.5090823,0.64253134,0.77098364,1.5098879
0.63855875,-0.13127801,-0.1775276,0.63713485,-0.123856395,-0.1782674
0.48071113,-0.94328433,0.051178038,0.47964725,-0.9422002,0.050138816
0.8156898,0.5444678,0.92533547,0.8158651,0.5459444,0.92564446
0.36403468,0.36894512,0.74645317,0.3643256,0.37051603,0.74614644
-1.4722176,0.10549253,-0.6371251,-1.4636692,0.104530424,-0.6358057
0.40008283,0.17005736,0.33776364,0.40031803,0.17116623,0.33622867
0.83766663,1.1699635,0.69852257,0.83497393,1.1720902,0.6984986
-0.7020464,-0.7090335,-1.2851088,-0.70085037,-0.7075616,-1.2869269
0.8598081,-0.99833316,0.1320776,0.85819757,-0.99534273,0.13338092
0.7616397,-0.6878313,1.1850952,0.76094174,-0.6842932,1.1873487
0.94733894,-0.55898136,1.0282769,0.9497756,-0.5567771,1.029188
1.0521809,-0.02167499,1.081803,1.0544374,-0.022425026,1.0807912
-0.54584,-0.97204083,-1.895436,-0.54764026,-0.97120994,-1.8984824
0.35298866,-0.3949415,-0.60649014,0.34986582,-0.38840818,-0.6090748
-0.22919634,-0.671523,-1.0125625,-0.23336704,-0.6683844,-1.0137533
-0.5378405,-0.43586156,0.6515231,-0.5336373,-0.43266895,0.6462006
0.8980875,-0.981048,0.610397,0.89775634,-0.97736835,0.6124516
0.72593915,-0.70431995,0.888707,0.7257003,-0.7009983,0.8908731
-2.5665722,-0.99158263,-2.309401,-2.5836246,-0.9841789,-2.3128755
0.2342085,0.06870335,0.62874115,0.23351298,0.07016486,0.6266786
0.5124794,-0.25258487,-0.2276771,0.51152116,-0.25039813,-0.22929001
0.83912826,0.6068044,0.94108754,0.83956313,0.6085647,0.94232726
0.44860777,1.2418174,0.27134675,0.44734436,1.2417349,0.27123266
0.64086854,-0.90197337,1.1288781,0.64025384,-0.89970744,1.1295011
0.644506,0.74822354,0.36369368,0.6444022,0.7477005,0.36356965
-0.05561161,-0.4489764,-0.40423262,-0.061126444,-0.44508374,-0.40665647
0.4408539,0.9082595,0.69448864,0.44036478,0.90732735,0.69435936
0.37280574,1.763029,0.2918947,0.37064895,1.763089,0.29216352
0.21956989,-0.7911183,-0.12138063,0.2036369,-0.7872032,-0.13029628
-0.008271441,-0.8021848,-0.5541433,-0.011194495,-0.79859793,-0.5549637
0.95854735,-0.77341443,0.5849797,0.9575745,-0.7729302,0.5847852
0.87433386,-0.5971487,1.2278688,0.87397766,-0.59428364,1.2298292
-0.06453161,-0.676545,0.5924784,-0.06369419,-0.67705274,0.5910956
0.30799657,1.7086879,-0.21298772,0.3046668,1.7083285,-0.2138134
0.25379997,0.19662696,1.1302309,0.2547816,0.19735311,1.1300217
0.018255778,-0.29801816,0.27356505,0.01299908,-0.29659304,0.2688781
-1.1132361,-0.7443319,-0.6703419,-1.1128445,-0.73880845,-0.67125684
-0.4543151,-0.21173471,0.5893505,-0.4488125,-0.21092783,0.58861184
0.9972677,1.147246,1.015913,0.99717444,1.1493531,1.0169768
0.39865837,-0.27367994,0.3486026,0.40025276,-0.27396718,0.34537664
-1.5041466,-0.4908185,-0.12324357,-1.4976611,-0.48879263,-0.11809038
-0.06531374,1.0200667,1.1658355,-0.067384295,1.0194695,1.1665224
0.6272876,-0.5908781,1.1137165,0.6288088,-0.5876517,1.1147166
0.43785337,0.8826065,1.3031397,0.43834543,0.88408977,1.3043934
1.1979041,-0.5623347,0.36869144,1.1998011,-0.5613322,0.37074104
-1.1498902,-0.92828315,-1.4695134,-1.1488017,-0.92368555,-1.4706172
-0.38265494,-0.7980162,-1.5519993,-0.38361502,-0.7948156,-1.5529506
-0.17895707,-0.9652194,-0.3545578,-0.18612638,-0.95922464,-0.35508865
0.31944636,0.077117145,-0.06376213,0.31868744,0.07657748,-0.06645074
0.8292867,1.0160532,1.2582799,0.8292825,1.0152328,1.2590573
-1.2421329,-0.33481833,-0.060684144,-1.2368834,-0.33433664,-0.059873883
-1.217637,-0.8924056,-0.88846964,-1.214159,-0.88753486,-0.88463247
-0.1816229,-0.019536793,-0.6693,-0.17596051,-0.059299145,-0.67249465
0.12660252,-0.76977015,-0.03912753,0.11997939,-0.76481307,-0.040196937
0.48082352,3.2649055,0.18341418,0.4771399,3.2658226,0.18553093
-0.6636081,-0.898333,-1.8841405,-0.6631675,-0.89517254,-1.8848704
0.3909663,-0.68064475,0.09035796,0.39008403,-0.67708606,0.09151004
-1.4580843,-0.8731209,-1.792243,-1.4542791,-0.8668694,-1.7862723
0.2942167,-0.16121948,-0.57464117,0.2945355,-0.16343427,-0.5766199
0.9363538,2.2238793,0.4947674,0.9334934,2.226624,0.49633545
0.98947465,-0.16791186,1.2036653,-2.837924,-1.0627805,-2.440683
0.41135162,-0.4628721,-0.15244287,0.41350707,-0.45984286,-0.15348305
-0.6075858,-0.21580002,0.6687788,-0.5981673,-0.21814643,0.66981786
0.9927887,-0.74163425,0.62719774,0.99258584,-0.74137264,0.6265896
0.4225348,-1.0574507,1.0295814,0.4229066,-1.0510216,1.0317597
0.9793935,-0.5095492,0.6969848,0.9821167,-0.50787365,0.6982059
1.035281,0.91886806,0.5263829,1.0352465,0.9220118,0.5273648
0.79973567,-1.017592,0.4917212,0.7993512,-1.0136535,0.4937048
0.06840636,-0.37866265,-0.11947274,0.06875256,-0.37648132,-0.120893106
0.68891454,-0.8610001,0.48631102,0.6888813,-0.85731393,0.48842102
-1.5134239,-0.43711343,-0.30665565,-1.507975,-0.43600357,-0.30560678
0.6029553,0.214064,-0.06011951,0.6025162,0.21414189,-0.061266664
0.4472321,-0.29377383,0.0403938,0.44693658,-0.29113245,0.037984397
-0.19557187,-0.8036165,-1.3752799,-0.19664116,-0.7997504,-1.3752453
-2.52566,-0.74685377,-1.3576088,-2.5453706,-0.7406389,-1.3585159
-0.27286485,0.92350805,0.7871415,-0.27145356,0.92525697,0.79198337
0.29615366,-0.06063652,0.518521,0.29720682,-0.05931839,0.5165201
0.04607431,-0.030536354,-0.41136092,0.045204066,-0.030909482,-0.41265702
0.56700623,-0.24934179,-0.27150702,0.5663189,-0.2510673,-0.27813604
0.7572304,-0.87609863,0.35413286,0.7560016,-0.8749058,0.35384002
-1.290347,-1.055171,-0.9206678,-1.2864995,-1.0544124,-0.91898185
1.0590928,-0.0016429424,1.0829661,1.0614116,-0.0025211622,1.08194
0.4694308,2.0681,0.4332204,0.46742728,2.0682385,0.43428582
