Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.72325146,0.3575664,0.8692415,0.72304726,0.36015397,0.8655813
0.9346534,0.42460424,0.36425447,0.9345785,0.42565662,0.3636366
0.79703563,0.9354301,0.2743489,0.7971734,0.93557197,0.27494985
-2.3950472,-0.9199193,-2.0964909,-2.400936,-0.9181983,-2.08971
0.71781737,-0.36701325,0.5984094,0.717935,-0.36443257,0.5983383
-0.06358853,0.2913741,-1.1826556,-0.06440827,0.293538,-1.1854575
0.9747174,1.35727,1.712423,0.971937,1.3561093,1.7108756
-0.88840914,-0.5978077,-0.87520003,-0.88978237,-0.59681207,-0.8748664
0.5203015,1.5303979,-0.018143252,0.51965225,1.5331221,-0.019529596
1.0092189,1.6702969,0.84747326,1.0074229,1.6679332,0.8473491
0.9113511,-0.01416868,0.37448043,0.9118156,-0.017678468,0.3775658
-0.42356655,-0.8480207,0.3431447,-0.42230192,-0.84368867,0.34321934
0.87807155,-0.21204868,-0.012331888,0.8774865,-0.21202168,-0.010908508
1.0771253,4.5121593,1.5030061,1.0758307,4.5157623,1.5008373
1.0659899,2.0818803,0.8832207,1.0638447,2.0798688,0.8833751
0.79553974,0.33754003,0.83578634,0.7956934,0.34041354,0.83234185
-0.9751452,-0.6383665,-1.5978172,-0.9745466,-0.63724214,-1.5961128
-2.087562,-0.5091245,-0.40845263,-2.0878708,-0.5074526,-0.4026856
0.111450344,-1.0527935,0.80705786,0.109279834,-1.0477626,0.80479956
-0.14540526,1.1327984,0.88319516,-0.14351138,1.1377677,0.8790415
-0.28686085,-0.81709564,-1.509636,-0.28849187,-0.8147961,-1.5041742
0.48615822,-0.14669418,0.4647834,0.48803616,-0.14538157,0.4658662
0.111103445,-0.40640634,-0.23465014,0.11082155,-0.40370172,-0.233154
0.3827486,-0.65021443,0.86704814,0.38207382,-0.64864707,0.8651273
-1.3306824,-0.5769598,-1.2862904,-1.3279685,-0.5749743,-1.2816287
0.3688757,-0.35652176,-0.56592584,0.3706503,-0.35407352,-0.565507
0.439206,1.6415234,-0.46600202,0.4413364,1.6479115,-0.46543398
-0.49289533,-0.6779341,-0.65838885,-0.49417692,-0.6759178,-0.65630746
-0.8668542,-1.0457869,-1.6125807,-0.8733673,-1.0484387,-1.6102095
-1.7523394,-0.9101809,-0.88039434,-1.7509301,-0.90291196,-0.87373316
0.10840273,-0.7985757,-0.22515008,0.109394,-0.7934448,-0.22173344
0.43316245,-0.35469902,0.00580997,0.43472376,-0.35172942,0.007390779
0.4844989,-0.31777105,0.0061340407,0.48476943,-0.31650227,0.009358508
0.5231554,-0.27458546,1.5813615,0.5223034,-0.27326113,1.5827023
-0.41535172,-0.8410131,-1.6920856,-0.41725174,-0.8384508,-1.6866955
0.6202642,-0.05350467,0.6925473,0.62864256,-0.048517115,0.69697696
0.8447287,1.3238115,0.38159359,0.8445916,1.3241401,0.38240758
0.84086245,1.2849617,0.37220776,0.8407585,1.285259,0.37300572
-1.8702543,-1.0972867,-1.5034952,-1.8744199,-1.0991521,-1.4990164
1.0578344,0.091950566,0.79219806,1.0566868,0.08712125,0.7945445
0.14962128,1.0915351,-0.47322807,0.15133038,1.0951155,-0.47227088
1.0619516,2.8238657,1.1483872,1.0598162,2.8247526,1.1467202
0.18924856,-0.4450358,1.2913336,0.18829843,-0.4454694,1.2884139
-0.7061008,-0.7408154,0.042471197,-0.70918316,-0.7448471,0.043801006
-0.3932602,-0.6734099,-0.11249028,-0.3974752,-0.67450726,-0.11655091
0.26871842,0.64970785,-0.056855187,0.27143502,0.6559239,-0.057519585
0.59285545,-0.7668388,1.0938791,0.59185636,-0.7651057,1.0938405
-2.6483254,-0.9368045,-2.0392187,-2.65801,-0.9363942,-2.0401938
0.60770017,1.2784922,1.092257,0.60865855,1.2778672,1.0894082
0.030737132,1.4206076,1.012001,0.031020662,1.4248902,1.0068837
0.25815296,-0.7824294,1.4517108,0.25674772,-0.78356296,1.4486547
0.6743877,-0.7812781,-0.5380095,0.6742617,-0.78090346,-0.5379335
-0.048751265,-0.9226806,0.60721195,-0.049447324,-0.9204069,0.6066959
0.34717494,0.5729481,0.5656351,0.3467315,0.5747424,0.5634993
0.3683537,-0.01046912,0.5972197,0.37102762,-0.0077087567,0.59570783
-0.92598295,-0.8177433,-1.5267236,-0.927737,-0.8157414,-1.5272944
0.56369364,-0.25105563,-0.2790987,0.565015,-0.24988064,-0.27722478
-0.49380895,-0.7308462,-1.5063498,-0.4978656,-0.7286725,-1.5079863
0.58169866,0.15097049,-0.0835264,0.5837691,0.15383913,-0.08313118
-1.8233118,-1.1731284,-2.1459997,-1.8304663,-1.1710874,-2.1419024
-2.1954577,-0.6488421,-0.94908,-2.196906,-0.64854676,-0.94935036
0.848495,1.0773764,1.2637799,0.8476036,1.0742301,1.2640649
-0.8517318,-0.6548716,-1.1814611,-0.8513784,-0.6503021,-1.1792333
0.5745081,-0.13497283,0.18894368,0.57527906,-0.13469982,0.19062619
0.32350445,0.7465525,-4.2766333e-06,0.32594898,0.75265414,-0.0008208796
-0.043676347,-0.53587794,-0.21230441,-0.04545988,-0.5329415,-0.21563654
1.2012011,2.5939047,0.4063563,1.198792,2.5961277,0.40568548
0.11688253,-0.40143877,-0.22578916,0.116606474,-0.39874327,-0.22428606
-2.9594183,-0.8517144,-1.5861032,-2.9780626,-0.8502312,-1.5978224
-0.4056951,-0.39440277,-0.97033703,-0.40765008,-0.3929454,-0.97046256
0.81343627,-0.20221135,1.2236007,0.8121947,-0.20560656,1.2247286
0.43534023,-0.2270186,0.39605975,0.43641445,-0.22566403,0.39640918
0.3991082,-0.43839124,-0.13245319,0.4001757,-0.4352073,-0.13134241
-0.44457367,-0.16249746,0.3123355,-0.4412091,-0.16046284,0.3097379
0.9376116,-0.2828819,1.2117594,0.9371711,-0.28372988,1.2128379
-2.5621145,-1.0553081,-2.2922635,-2.573664,-1.058368,-2.2941146
0.4776649,0.87074274,-0.12401496,0.47940952,0.87307155,-0.12203286
1.2028307,-0.5614881,0.36767858,1.2017432,-0.55870974,0.37226522
0.2421477,-0.6270287,-0.1690421,0.24288008,-0.62345594,-0.17072758
0.63544655,-0.12523447,-0.17561981,0.6361938,-0.123258434,-0.17726181
-0.3108895,-0.6005794,-0.9066683,-0.31463462,-0.59942037,-0.90641665
0.7785505,0.5296876,-0.28712273,0.78121805,0.5321069,-0.28565484
0.37806094,-0.6667253,0.90911233,0.37684217,-0.6655353,0.9085215
0.084477365,-0.8488158,0.3620663,0.08287149,-0.8460697,0.3616957
0.49585006,-0.6924583,0.6970141,0.49512038,-0.6910374,0.6971728
0.17465991,0.14047673,-0.2294035,0.17573665,0.14240383,-0.22769351
0.61001813,1.8416216,0.19376066,0.60913724,1.8434511,0.19376747
-0.6943922,-0.48432124,-1.1543138,-0.6939576,-0.48273242,-1.1543773
-0.4551693,0.8922721,0.28565615,-0.45180884,0.8984039,0.28355858
-3.3707223,-0.6767405,-1.780532,-3.421845,-0.6753847,-1.8140305
-3.2115743,-0.96024394,-2.0814912,-3.255874,-0.96015877,-2.10643
0.90686464,0.34279475,0.3241771,0.9067071,0.34394062,0.3233993
0.3266584,1.4627929,0.21260026,0.32755846,1.4639714,0.21282338
0.7310813,4.056162,0.13027148,0.72862315,4.063136,0.12887268
-0.83625746,-0.4048783,0.042490155,-0.83823425,-0.4052467,0.041331552
0.8321437,-0.46547806,0.9404532,0.8322863,-0.4650343,0.9421022
0.114697605,-0.5191277,0.23118088,0.11637135,-0.5172799,0.22802538
1.0172033,2.8497207,0.5952804,1.0150676,2.8522084,0.59393436
0.9234839,1.4224834,1.258934,0.9219396,1.418726,1.2590358
0.8058106,-0.20906873,1.7510471,0.80370605,-0.21497433,1.7517123
0.5655126,3.495501,1.0585066,0.5634048,3.499676,1.0558012
0.8963982,1.3219745,0.751487,0.89503676,1.3229314,0.74898195
-0.11207619,-0.048933834,0.8673686,-0.11131408,-0.04918687,0.8655555
0.8115108,-0.8223838,0.60282457,0.810242,-0.8195127,0.6049417
0.69102144,0.7396721,1.3826553,0.690566,0.7388285,1.3823277
-1.4136856,-0.9507799,-1.0301532,-1.4084172,-0.94266,-1.0199053
-3.022592,-0.49728125,-1.4689366,-3.0385897,-0.49836275,-1.4842737
1.1383587,1.4974663,1.3154906,1.1356944,1.4985597,1.3124666
0.3838618,-0.44652003,0.082151026,0.38525134,-0.4441102,0.08313358
0.7784307,-0.5318655,0.9117286,0.7783622,-0.53119063,0.91305846
0.48037463,0.34886238,-0.3318563,0.48357534,0.35073373,-0.33150718
-0.9482839,-1.1458933,-1.874387,-0.9491268,-1.1409118,-1.8641102
-1.8200073,-1.0069163,-2.159112,-1.8169808,-1.0031925,-2.150062
0.73917663,1.232007,0.12022967,0.74033034,1.2326794,0.11837722
-0.2473248,-0.3789563,-0.7548857,-0.25091934,-0.37730524,-0.7570249
0.49897334,-0.5399657,-0.49711177,0.49828434,-0.53936386,-0.4957339
0.21142197,0.2876657,-0.13995238,0.21243954,0.2891367,-0.13890478
0.7938578,-0.37339148,0.54071414,0.79404193,-0.36844072,0.542466
-2.711439,-0.59307045,-1.4828146,-2.7221546,-0.5915875,-1.4913993
0.14468625,0.7365422,-0.086077735,0.14602205,0.7386133,-0.08545897
0.4512276,0.111998916,-0.27447766,0.4522887,0.1111973,-0.27078286
0.36964393,-0.6600554,0.8578131,0.3689141,-0.65844667,0.8558135
-1.3196572,-0.8867703,-1.0088978,-1.321789,-0.88797224,-1.0073488
0.124427795,0.15401682,-0.20759368,0.12613688,0.15490517,-0.20744903
-3.1449034,-0.7923208,-1.9643183,-3.18867,-0.7903799,-1.9837435
0.07807219,0.57920563,-0.024467215,0.07977988,0.58299345,-0.024837688
0.33272505,0.4501633,0.011744052,0.33425188,0.4501028,0.013202206
-0.25237706,-0.9158839,-1.1847562,-0.25463256,-0.9132976,-1.1818063
-0.054837763,-0.52841336,0.21601462,-0.05452225,-0.5291555,0.2148072
0.2831242,0.4464008,0.5461117,0.28312838,0.4472195,0.54362345
-0.28973493,-0.88983536,0.027041025,-0.28861177,-0.8853539,0.029553082
-0.45915177,-0.95346767,-1.1316252,-0.4617196,-0.951565,-1.1289599
-0.06576881,-0.34277833,-0.9763074,-0.070465825,-0.34133476,-0.97874343
-0.07904467,-0.53561556,-0.5083419,-0.07900878,-0.5315618,-0.50608176
0.2004487,0.26180574,-0.15664381,0.20140849,0.26331863,-0.15563826
0.62506723,0.6796604,0.3367323,0.62491196,0.67925966,0.33774704
1.0805478,3.6812434,0.6728728,1.0776209,3.68492,0.6719073
0.48952612,-0.80446136,1.0251286,0.4881873,-0.8025285,1.0246502
0.53514653,-0.49472046,0.3228798,0.5344273,-0.49659413,0.32464048
0.16916054,-0.8162279,-0.6559737,0.16135332,-0.8201546,-0.65717405
0.5436655,-0.60506326,-0.18910253,0.5427944,-0.60752696,-0.1859269
0.8719565,-0.38226873,0.902804,0.87169784,-0.38214427,0.9041873
0.8844416,0.7415199,0.5896306,0.8844917,0.73934513,0.5909766
0.65228593,0.7773223,0.376835,0.6520623,0.77678776,0.37793228
1.1933994,2.2015238,1.3430704,1.1905525,2.199813,1.3413756
1.094946,0.1976113,0.82065594,1.0938478,0.19264972,0.8231353
-2.6815612,-0.813991,-1.8287827,-2.6994874,-0.8153853,-1.8314574
0.64469343,0.3761094,0.31974423,0.6442243,0.37519327,0.32092717
0.88065934,1.2326047,1.4226842,0.87896794,1.2314098,1.4220343
-2.192359,-0.70638764,-0.69076276,-2.200292,-0.70724034,-0.6816496
0.8457173,-0.40427077,1.1924049,0.84503555,-0.40417957,1.1932105
0.58637714,-0.61896914,1.1030844,0.5861359,-0.6168742,1.1026698
-0.57815194,0.6765998,0.5545399,-0.5708948,0.6853626,0.5543823
0.8360876,-0.301163,0.5913402,0.83599997,-0.29921338,0.59187543
-0.2590994,-0.9048989,1.1607466,-0.2612288,-0.9060415,1.1571759
0.95701516,1.0558348,1.0212077,0.95624566,1.0561855,1.0184648
-0.8758292,-0.8508448,-0.70441735,-0.87545013,-0.8468041,-0.70685184
-0.3815016,-0.18637972,-1.1323162,-0.38346785,-0.18535519,-1.1349506
0.50814176,-0.13351789,0.17761976,0.50876665,-0.1280478,0.17853864
-0.3300523,-0.9181041,-1.1050538,-0.33688962,-0.9202409,-1.1049565
1.1128715,0.86806756,0.5110872,1.1120856,0.8675777,0.51035124
-2.103631,-0.8618686,-2.3009446,-2.103211,-0.8619268,-2.29544
0.7361856,0.38092387,0.87848353,0.736011,0.38349524,0.8748925
0.73257303,4.0845866,0.13467133,0.7300861,4.0916023,0.13328087
1.0452558,-0.10617766,1.1074848,1.0439732,-0.10607576,1.1080927
1.0100172,-0.7185525,0.64398015,1.0093591,-0.7209196,0.64746284
0.55463415,-0.016572699,0.40658537,0.55540115,-0.013699029,0.40533507
0.09893063,-0.43387747,0.36497217,0.099224605,-0.4348434,0.36384964
1.0132948,0.44351846,1.6252699,1.0113435,0.44109112,1.6253543
0.5218678,-0.21395773,0.101775564,0.52227396,-0.21290144,0.10498626
0.99464154,0.65703714,0.30415082,0.9946718,0.6584266,0.3021117
-0.25729248,-1.1081197,-0.6773238,-0.2575127,-1.1043274,-0.67174983
0.86101013,0.66429967,0.9605559,0.86146504,0.66441995,0.9575306
1.0236963,2.5116758,1.1459672,1.0218543,2.5121808,1.1440914
1.0533079,1.9744773,0.8758998,1.0512707,1.9723482,0.8759973
-0.714733,-0.73362225,-1.9752929,-0.7161702,-0.7314276,-1.9741249
0.52769583,0.17554359,0.76957715,0.52821857,0.17275195,0.76939976
1.204773,2.6513853,0.41542423,1.2023141,2.653688,0.4147761
0.17446885,-0.6627093,-0.7249634,0.17424206,-0.661343,-0.7195951
0.9651722,2.40978,0.5338073,0.9635132,2.4118683,0.53229356
-2.8613951,-0.8609834,-2.05782,-2.8867962,-0.86237293,-2.0658844
-0.44914296,-0.27525395,0.37914506,-0.4477575,-0.2753675,0.37883323
-0.060521066,0.31314462,0.6309253,-0.058849003,0.31384292,0.62900096
0.53151816,-0.2452927,-0.30013642,0.53265035,-0.24318469,-0.30134088
0.24710009,-0.5789361,-0.7756369,0.24408236,-0.576231,-0.77586293
0.5737128,-0.66207683,0.7615503,0.57315284,-0.66082865,0.76201177
0.5299244,-0.05586444,0.5265986,0.5302459,-0.055238422,0.52618057
0.22988261,-0.9704327,-0.2165538,0.22436145,-0.9730072,-0.21704352
0.88183016,-0.79689837,0.66745913,0.88061404,-0.794183,0.66976035
-0.60658514,0.73698705,0.15415081,-0.60267097,0.7433049,0.15233356
0.73773164,-0.54764754,0.80692744,0.73731095,-0.546924,0.80784
0.6517648,-0.5645571,1.1225882,0.65174115,-0.56264293,1.122529
-0.3758537,0.13299581,0.68421555,-0.3746002,0.1402813,0.68335575
-0.10692385,-0.3896607,-1.030153,-0.11165934,-0.38809988,-1.0325664
1.0337316,0.03436264,0.7724538,1.0327784,0.030406287,0.775289
1.1717182,2.6003652,0.9412018,1.1688094,2.601278,0.939285
-0.049409837,0.038463395,-0.07552825,-0.046384618,0.041438382,-0.0769173
0.09662628,0.4518387,0.731426,0.09861265,0.45263755,0.72998834
-1.2670276,-0.8939712,-0.41590393,-1.2645648,-0.88861024,-0.41284084
0.7033498,1.013351,0.3640452,0.7034175,1.0136927,0.36434385
1.1248921,0.9374824,0.52930313,1.1238639,0.9373767,0.52851
0.2707516,1.7932096,1.3319902,0.2703446,1.7940313,1.3272575
0.839911,0.4933855,0.52409065,0.839619,0.49267438,0.5252168
0.45634237,1.3043079,0.096300036,0.45841566,1.3053592,0.09693129
-0.13173386,0.21805249,-0.2595919,-0.12980524,0.22151041,-0.26018974
