Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
1.097106,0.4669223,0.49285033,1.0945448,0.46053842,0.49457532
-1.3257747,-1.0511029,-1.8000513,-1.3236148,-1.049096,-1.7936229
0.643621,0.39175394,0.32143366,0.64490944,0.3911947,0.32142422
0.36008704,0.07724869,0.2813787,0.360729,0.07931324,0.27974656
0.52880913,-0.2376851,-0.30955097,0.5331965,-0.23463906,-0.30168027
0.3095378,-0.9365678,0.01923953,0.30701178,-0.9360507,0.009798369
0.9482647,0.6396773,0.2570262,0.9530788,0.63894236,0.26185575
0.33319923,0.2775579,1.1838132,0.3305045,0.28003672,1.1865214
-2.3970914,-0.7829932,-1.6613202,-2.4104798,-0.78532076,-1.651771
0.5019083,1.1854104,0.33528006,-1.9365656,-1.0591142,-2.445031
0.18390739,0.58485186,0.81989855,0.18274243,0.5873645,0.8219534
0.21204582,-0.73536,0.7345341,0.20958254,-0.73484945,0.72976226
0.9209361,0.5488131,0.62232745,0.92388433,0.55000293,0.62469196
0.75124675,3.5283809,0.39537856,0.7556578,3.5273056,0.40041864
1.0050704,2.8261127,0.58009475,1.0087739,2.823768,0.58576596
0.78057015,1.6032618,0.22135454,0.7869821,1.6026316,0.2253982
0.88922846,3.194958,0.6189998,0.89422613,3.1937609,0.62485
0.97638535,0.9184153,1.3000765,0.9772723,0.91744244,1.3034757
-0.22016853,1.2070425,0.47792125,-0.22086118,1.2098161,0.48193634
0.23546427,2.1084218,0.84508467,0.23576322,2.1109405,0.8495268
-0.98697084,-0.97062004,0.5935472,-0.9894636,-0.9711129,0.5887954
0.50464004,-0.9295571,0.0781667,0.5027786,-0.9332952,0.07768734
-0.19572097,-0.24449481,-0.7165078,-0.19519939,-0.24473909,-0.71751237
0.7141976,-0.4271302,0.048818372,0.7138261,-0.43160495,0.04964269
0.44429687,-0.029418007,0.69419587,0.44164005,-0.032050233,0.69262767
0.54414284,-0.121781275,0.17053808,0.5453345,-0.121024534,0.17006975
0.79526633,-0.19376232,0.6862377,0.7982506,-0.1911786,0.6877192
0.6222703,0.6696292,0.23298533,0.6237059,0.67095846,0.2351931
-1.1659995,-0.90039635,-0.543403,-1.1655537,-0.898424,-0.5469625
0.71928716,0.09700346,1.5398465,0.71837175,0.097299136,1.5413134
1.1528752,0.7912103,1.5959098,1.1507187,0.79133016,1.5981829
-1.3255059,-0.6656203,-1.0041322,-1.3239157,-0.66637117,-0.9984156
0.17885855,0.59032226,-0.48248327,0.17536792,0.5872842,-0.48349035
1.0003772,-0.007864624,0.16097002,1.0005803,-0.0085265525,0.16435906
1.097005,1.6772977,1.3525892,1.0962774,1.674199,1.3566339
0.620498,-0.47998103,0.49383605,0.62322044,-0.47715998,0.49498582
0.3943755,-0.2822554,-0.46436626,0.4007781,-0.27945265,-0.45611468
0.66744095,0.031937376,0.7295535,0.67073685,0.033634607,0.73340374
0.53538495,-0.14290325,1.4106491,0.53235227,-0.14035764,1.4095348
0.51213014,0.45268628,1.6820664,0.509435,0.45586997,1.6849185
-0.6417301,-0.7272347,-1.6637468,-0.63875616,-0.72619724,-1.664281
1.0229008,1.7835398,0.8432139,1.023929,1.7805614,0.84809756
-0.1868661,-0.63532233,-1.1171737,-0.19155008,-0.63852674,-1.1127596
-3.3965914,-1.0627319,-2.3753538,-3.452937,-1.063002,-2.4072032
0.686728,3.6416771,0.47810376,0.69108087,3.6414874,0.48328125
0.7030913,1.9539375,0.8565242,0.7047916,1.9548826,0.85991067
1.107278,5.046813,1.4687693,1.1119381,5.044225,1.4758816
0.43350306,1.8218514,0.40674168,0.43509525,1.8239789,0.40950483
0.7583459,-0.86653733,0.35622063,0.7564936,-0.86985415,0.35589153
0.39042428,-0.3225981,0.48096654,0.39230582,-0.3206802,0.48467776
0.26323494,-0.4384451,-0.1625843,0.26503497,-0.43726787,-0.16208625
1.0679507,0.69097364,0.44640633,1.0711839,0.68961495,0.4495211
0.42182806,-0.25699896,-0.43184,0.42783394,-0.25427136,-0.42366126
0.21302235,0.31899425,0.47117355,0.20983145,0.32194942,0.47098994
0.5697353,0.5182601,1.7055235,0.56733763,0.5205005,1.7086248
0.105316766,-0.38158095,-0.42004824,0.10583879,-0.3770843,-0.4204846
0.2676714,-0.41169035,-0.50185406,0.2684526,-0.4112476,-0.49613148
0.14129493,0.7411287,-0.09324327,0.1407305,0.74436074,-0.09343911
0.02984079,-0.410885,-0.9889072,0.029226689,-0.4104025,-0.989676
0.35804126,0.27927884,0.9466174,0.35564563,0.27968207,0.95038235
0.104881056,-0.24473424,1.1528345,0.10502822,-0.24327245,1.1564087
0.36604977,-0.47096503,0.93220466,0.36342523,-0.4722124,0.9326565
-1.5968657,-1.0790308,-1.2180104,-1.5983834,-1.0780197,-1.2165918
-1.0688273,-0.7570237,0.33498544,-1.0698886,-0.7557088,0.33228466
0.9230245,-0.14077385,0.048050787,0.9233038,-0.14136218,0.05143897
-0.7819673,-0.23707935,-0.042744175,-0.7809684,-0.2387932,-0.045062594
0.3271126,-0.026587695,0.543754,0.32652766,-0.02603372,0.54591733
-2.6015546,-0.33196294,-1.0122656,-2.6084986,-0.33726844,-1.0139964
-0.54139155,-0.7581619,-1.5657563,-0.54277045,-0.75705665,-1.5617281
0.3198875,-0.25354365,-0.018002376,0.32127962,-0.25244138,-0.01534203
-1.055161,-1.0161499,-0.28244302,-1.0560594,-1.0130391,-0.28049564
0.18190858,-0.09369398,-0.74935406,0.19171876,-0.09026055,-0.7413068
0.42083675,-0.78971374,0.65427196,0.42189583,-0.78712773,0.6542105
0.20192394,1.8150951,1.1186641,0.20250928,1.818098,1.1230499
-3.1380417,-0.7653451,-1.7097832,-3.180462,-0.7672701,-1.726728
0.9518211,0.65258646,0.26258314,0.9566873,0.651813,0.26739827
1.0130025,-0.0042616427,0.7555671,1.0106381,-0.0068691215,0.7571256
0.5989374,0.2549042,0.7778242,0.6001218,0.25608113,0.7818727
-1.374935,-1.1793351,-1.6120325,-1.3788587,-1.176621,-1.6152613
0.92322856,-0.30097002,1.2131709,0.9235822,-0.29920208,1.213356
-0.80818784,-1.1437563,-1.7200047,-0.81028324,-1.1398263,-1.7154135
0.49212578,1.1119736,0.3119998,0.49326488,1.11517,0.31286463
0.5502141,0.0087091625,0.557253,0.5500657,0.008529337,0.5558111
0.35367653,0.66465735,1.2922704,0.35232028,0.66994643,1.2933112
0.8044106,-1.0095826,0.50222456,0.80459887,-1.0083456,0.5013768
0.5826884,0.5390247,0.17411453,0.583907,0.5403945,0.17614315
0.08368341,-0.45579177,-0.08137514,0.08980435,-0.45137602,-0.07885716
1.0790765,0.055275247,1.0858977,1.0789193,0.05578397,1.0872796
-1.8235601,-0.6272832,-0.8826887,-1.8224618,-0.6297647,-0.874044
-0.42131937,-0.8443091,0.34856844,-0.42294493,-0.8423834,0.34374636
0.7741608,-0.38879445,0.52071726,0.7769959,-0.38634613,0.52248615
0.05570697,-0.32432896,-1.167006,0.049513284,-0.32357395,-1.1634052
-0.2862344,0.22637957,0.7533945,-0.28341496,0.22955225,0.75731474
-1.3107542,0.21499255,-0.48841172,-1.3073629,0.21945328,-0.47859693
0.40960655,-0.3050505,0.49867266,0.41149557,-0.30311224,0.502366
-0.32841647,-0.64799225,-1.2696878,-0.32715973,-0.6468866,-1.2712901
0.3956403,-0.18680061,-0.44912082,0.39845943,-0.18413337,-0.44504738
0.9271595,-0.3316625,1.2806956,0.92305046,-0.33582473,1.2801414
0.7081451,1.8812928,0.40874946,0.711381,1.8811672,0.4139082
