,trainLoss,valLoss
0,0.0825737789273262,0.0825737789273262
1,0.04705395549535751,0.04705395549535751
2,0.03231760486960411,0.03231760486960411
3,0.022911738604307175,0.022911738604307175
4,0.01787916012108326,0.01787916012108326
5,0.016826175153255463,0.016826175153255463
6,0.0149396862834692,0.0149396862834692
7,0.013721669092774391,0.013721669092774391
8,0.012354781851172447,0.012354781851172447
9,0.012681741267442703,0.012681741267442703
10,0.01491027045994997,0.01491027045994997
11,0.013584043830633163,0.013584043830633163
12,0.01385989598929882,0.01385989598929882
13,0.012206349521875381,0.012206349521875381
14,0.012508309446275234,0.012508309446275234
15,0.012110333889722824,0.012110333889722824
16,0.012201971374452114,0.012201971374452114
17,0.01161847822368145,0.01161847822368145
18,0.01235362607985735,0.01235362607985735
19,0.012940916232764721,0.012940916232764721
20,0.012688717804849148,0.012688717804849148
21,0.013431097380816936,0.013431097380816936
22,0.011737043038010597,0.011737043038010597
23,0.012105186469852924,0.012105186469852924
24,0.014208221808075905,0.014208221808075905
25,0.01263083890080452,0.01263083890080452
26,0.012324031442403793,0.012324031442403793
27,0.012026922777295113,0.012026922777295113
28,0.013524823822081089,0.013524823822081089
29,0.011756854131817818,0.011756854131817818
30,0.012977269478142262,0.012977269478142262
31,0.011000696569681168,0.011000696569681168
32,0.012404494918882847,0.012404494918882847
33,0.011936982162296772,0.011936982162296772
34,0.011446245014667511,0.011446245014667511
35,0.011633235961198807,0.011633235961198807
36,0.012495698407292366,0.012495698407292366
37,0.0121377008035779,0.0121377008035779
38,0.011460846289992332,0.011460846289992332
39,0.01316058449447155,0.01316058449447155
40,0.012646571733057499,0.012646571733057499
41,0.011801962740719318,0.011801962740719318
42,0.011586192063987255,0.011586192063987255
43,0.011804339475929737,0.011804339475929737
44,0.01197904348373413,0.01197904348373413
45,0.012883221730589867,0.012883221730589867
46,0.013108894228935242,0.013108894228935242
47,0.012288187630474567,0.012288187630474567
48,0.012633288279175758,0.012633288279175758
49,0.011089352890849113,0.011089352890849113
50,0.012557287700474262,0.012557287700474262
51,0.01367085613310337,0.01367085613310337
52,0.01113594975322485,0.01113594975322485
53,0.012156565673649311,0.012156565673649311
54,0.012120246887207031,0.012120246887207031
55,0.01245614979416132,0.01245614979416132
56,0.012250786647200584,0.012250786647200584
57,0.010713323019444942,0.010713323019444942
58,0.012613401748239994,0.012613401748239994
59,0.012298489920794964,0.012298489920794964
60,0.011849654838442802,0.011849654838442802
61,0.012381032109260559,0.012381032109260559
62,0.012250963598489761,0.012250963598489761
63,0.012862065806984901,0.012862065806984901
64,0.012905550189316273,0.012905550189316273
65,0.010883199982345104,0.010883199982345104
66,0.011555176228284836,0.011555176228284836
67,0.01140160858631134,0.01140160858631134
68,0.012102274224162102,0.012102274224162102
69,0.01253489963710308,0.01253489963710308
70,0.011215136386454105,0.011215136386454105
71,0.013533752411603928,0.013533752411603928
72,0.012236223556101322,0.012236223556101322
73,0.012122360058128834,0.012122360058128834
74,0.011166256852447987,0.011166256852447987
75,0.010806940495967865,0.010806940495967865
76,0.01150636188685894,0.01150636188685894
77,0.011895070783793926,0.011895070783793926
78,0.012217110022902489,0.012217110022902489
79,0.01152955461293459,0.01152955461293459
80,0.012500553391873837,0.012500553391873837
81,0.011170261539518833,0.011170261539518833
82,0.013214390724897385,0.013214390724897385
83,0.012170618399977684,0.012170618399977684
84,0.011695677414536476,0.011695677414536476
85,0.012033330276608467,0.012033330276608467
86,0.012137901037931442,0.012137901037931442
87,0.011112683452665806,0.011112683452665806
88,0.012511868961155415,0.012511868961155415
89,0.0119743337854743,0.0119743337854743
90,0.011709743179380894,0.011709743179380894
91,0.012777323834598064,0.012777323834598064
92,0.011107898317277431,0.011107898317277431
93,0.01173689030110836,0.01173689030110836
94,0.011787289753556252,0.011787289753556252
95,0.011926956474781036,0.011926956474781036
96,0.013665025122463703,0.013665025122463703
97,0.012912671081721783,0.012912671081721783
98,0.010984199121594429,0.010984199121594429
99,0.011908022686839104,0.011908022686839104
