,trainLoss,valLoss
0,0.08410099893808365,0.08585004508495331
1,0.050109367817640305,0.053851623088121414
2,0.03377847746014595,0.03785589709877968
3,0.026266057044267654,0.02995145507156849
4,0.02360977604985237,0.027380986139178276
5,0.019182758405804634,0.022916166111826897
6,0.01882684975862503,0.02259196899831295
7,0.01670365035533905,0.020475130528211594
8,0.01694847084581852,0.020693155005574226
9,0.01661505177617073,0.02034791186451912
10,0.017150327563285828,0.020828457549214363
11,0.016268696635961533,0.020012348890304565
12,0.016490641981363297,0.020257078111171722
13,0.016598917543888092,0.020303592085838318
14,0.01782199740409851,0.021543510258197784
15,0.016963975504040718,0.020664259791374207
16,0.016346093267202377,0.020081117749214172
17,0.015641091391444206,0.019375130534172058
18,0.016914989799261093,0.020622599869966507
19,0.01628667116165161,0.019979458302259445
20,0.01553391944617033,0.01931009255349636
21,0.016381269320845604,0.020130114629864693
22,0.016634907573461533,0.02036374993622303
23,0.015803927555680275,0.019530104473233223
24,0.014945296570658684,0.018659571185708046
25,0.016935402527451515,0.02066253498196602
26,0.01549258828163147,0.019200323149561882
27,0.015457597561180592,0.019207876175642014
28,0.015491759404540062,0.019221588969230652
29,0.015709908679127693,0.019419299438595772
30,0.01704300008714199,0.020734891295433044
31,0.015238233841955662,0.018954182043671608
32,0.015016456134617329,0.018756087869405746
33,0.015544584952294827,0.01929292641580105
34,0.014908742159605026,0.018663763999938965
35,0.016992108896374702,0.02073829062283039
36,0.016273509711027145,0.020025329664349556
37,0.015590671449899673,0.019358767196536064
38,0.015591821633279324,0.01932348683476448
39,0.015166078694164753,0.01888253353536129
40,0.015594562515616417,0.01937130279839039
41,0.016911134123802185,0.020687583833932877
42,0.015335267409682274,0.019032049924135208
43,0.015745772048830986,0.019480843096971512
44,0.015633907169103622,0.01937512494623661
45,0.016441520303487778,0.02020772360265255
46,0.015984423458576202,0.01967090554535389
47,0.01607985980808735,0.019836800172924995
48,0.01623634248971939,0.019973143935203552
49,0.015848573297262192,0.019612278789281845
50,0.015400380827486515,0.019159331917762756
51,0.015901215374469757,0.019647611305117607
52,0.01513672899454832,0.01888217031955719
53,0.015854978933930397,0.019598007202148438
54,0.015904268249869347,0.0196548942476511
55,0.01532637421041727,0.019058553501963615
56,0.014811431989073753,0.01855345070362091
57,0.015933049842715263,0.019665220752358437
58,0.015529708936810493,0.01930602826178074
59,0.01611647941172123,0.019847102463245392
60,0.014661276713013649,0.018419353291392326
61,0.015972791239619255,0.019718477502465248
62,0.015689367428421974,0.01942933350801468
63,0.015469799749553204,0.01920320652425289
64,0.01606692746281624,0.019813891500234604
65,0.015612480230629444,0.01939341053366661
66,0.016139674931764603,0.019895266741514206
67,0.015310656279325485,0.01904977671802044
68,0.01551155187189579,0.019243134185671806
69,0.01615944504737854,0.019869256764650345
70,0.01660364679992199,0.02035536617040634
71,0.01512440200895071,0.01886332780122757
72,0.01549001969397068,0.01926206424832344
73,0.015690861269831657,0.01945279724895954
74,0.015821633860468864,0.019573204219341278
75,0.015062463469803333,0.018856298178434372
76,0.01547254715114832,0.019201356917619705
77,0.01503737922757864,0.01882156915962696
78,0.015336152166128159,0.01909373700618744
79,0.015500979498028755,0.01921471580862999
80,0.01595189981162548,0.019693978130817413
81,0.014842331409454346,0.018573177978396416
82,0.015074805356562138,0.01883532479405403
83,0.015645956620573997,0.01941370591521263
84,0.016349732875823975,0.020149188116192818
85,0.014922414906322956,0.018675370141863823
86,0.015797358006238937,0.019564485177397728
87,0.01509736105799675,0.018837500363588333
88,0.01543562300503254,0.019188309088349342
89,0.014419419690966606,0.018180785700678825
90,0.015451781451702118,0.019208010286092758
91,0.016864262521266937,0.02061961404979229
92,0.015562559477984905,0.01930520310997963
93,0.01630762405693531,0.020067166537046432
94,0.017054034397006035,0.020831039175391197
95,0.015259863808751106,0.018997158855199814
96,0.015409295447170734,0.01919041946530342
97,0.014649700373411179,0.018379826098680496
98,0.01553769689053297,0.01926741935312748
99,0.015573114156723022,0.019304081797599792
